ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 5)",-0.09859197591911562,train,8,4,meeting minutes,,UST,1,66,1 Yr,y_probe,-0.022335122917160676
"(2001, 5)",-0.09859197591911562,train,8,4,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,y_probe,-0.0019592147559497767
"(2001, 6)",-0.05697927589839569,train,8,4,meeting minutes,,UST,1,78,1 Yr,y_bl,-0.0031288839878012213
"(2001, 6)",-0.05697927589839569,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,y_bl,-0.0031288839878012213
"(2001, 6)",-0.05697927589839569,train,8,4,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.01842120376062342
"(2001, 6)",-0.05697927589839569,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,y_probe,-0.004934266937454488
"(2001, 7)",0.014428663190234836,train,8,4,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,y_bl,-0.07843858637744228
"(2001, 7)",0.014428663190234836,train,8,4,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,y_probe,0.0016818944562534894
"(2001, 8)",-0.06252035698133276,train,8,4,meeting minutes,,UST,1,52,1 Yr,y_bl,-0.07203305277733248
"(2001, 8)",-0.06252035698133276,train,8,4,meeting minutes,,UST,1,52,1 Yr,y_probe,-0.017315731340514916
"(2001, 10)",-0.3410702175314373,train,8,4,meeting minutes,,UST,1,56,1 Yr,y_bl,-0.027230681793211163
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,y_bl,-0.027230681793211163
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,y_bl,-0.027230681793211163
"(2001, 10)",-0.3410702175314373,train,8,4,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.033049212580540235
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,y_probe,-0.0081686805226303
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,y_probe,-0.040439996574032785
"(2001, 11)",-0.18322333363594148,train,8,4,meeting minutes,,UST,1,49,1 Yr,y_bl,-0.1069946809520251
"(2001, 11)",-0.18322333363594148,train,8,4,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_bl,-0.1069946809520251
"(2001, 11)",-0.18322333363594148,train,8,4,meeting minutes,,UST,1,49,1 Yr,y_probe,-0.03426103814855916
"(2001, 11)",-0.18322333363594148,train,8,4,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_probe,-0.00027233682177413873
"(2001, 12)",0.09456598575432774,train,8,4,meeting minutes,,UST,1,58,1 Yr,y_bl,-0.07282496445485265
"(2001, 12)",0.09456598575432774,train,8,4,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,y_bl,-0.07282496445485265
"(2001, 12)",0.09456598575432774,train,8,4,meeting minutes,,UST,1,58,1 Yr,y_probe,-0.023194630099468774
"(2001, 12)",0.09456598575432774,train,8,4,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,y_probe,-0.000705584278357515
"(2002, 1)",0.004238484578380053,train,8,4,meeting minutes,,UST,1,69,1 Yr,y_bl,-0.088442526944452
"(2002, 1)",0.004238484578380053,train,8,4,meeting minutes,,UST,1,69,1 Yr,y_probe,-0.027119279477016308
"(2002, 3)",0.157348635862575,train,8,4,meeting minutes,,UST,1,56,1 Yr,y_bl,-0.014665524173260653
"(2002, 3)",0.157348635862575,train,8,4,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.012953671423304839
"(2002, 5)",-0.13957038984129147,train,8,4,meeting minutes,,UST,1,57,1 Yr,y_bl,-0.044006190607037886
"(2002, 5)",-0.13957038984129147,train,8,4,meeting minutes,,UST,1,57,1 Yr,y_probe,-0.015916498349317024
"(2002, 6)",-0.10194003834299388,train,8,4,meeting minutes,,UST,1,56,1 Yr,y_bl,-0.13229532881075093
"(2002, 6)",-0.10194003834299388,train,8,4,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.006191059774404162
"(2002, 8)",-0.18721154208814567,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.08231370214661798
"(2002, 8)",-0.18721154208814567,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.020425337134096676
"(2002, 9)",-0.011834457647003749,train,8,4,meeting minutes,,UST,1,57,1 Yr,y_bl,-0.08763904019858844
"(2002, 9)",-0.011834457647003749,train,8,4,meeting minutes,,UST,1,57,1 Yr,y_probe,-0.014072933609653997
"(2002, 10)",0.06064510925684018,train,8,4,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,y_bl,-0.04241904667184077
"(2002, 10)",0.06064510925684018,train,8,4,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,y_bl,-0.04241904667184077
"(2002, 10)",0.06064510925684018,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,y_bl,-0.04241904667184077
"(2002, 10)",0.06064510925684018,train,8,4,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,y_probe,0.011249698476961301
"(2002, 10)",0.06064510925684018,train,8,4,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,y_probe,-0.009008982508705672
"(2002, 10)",0.06064510925684018,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,y_probe,0.0035664007417163216
"(2002, 11)",-0.18281952964040288,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_bl,0.0424885656787853
"(2002, 11)",-0.18281952964040288,train,8,4,speech,Governor Donald L. Kohn,UST,1,29,1 Yr,y_bl,0.0424885656787853
"(2002, 11)",-0.18281952964040288,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.0194930228854254
"(2002, 11)",-0.18281952964040288,train,8,4,speech,Governor Donald L. Kohn,UST,1,29,1 Yr,y_probe,-0.017013383339805756
"(2002, 12)",-0.05018641910136708,train,8,4,meeting minutes,,UST,1,50,1 Yr,y_bl,-0.04512137216198718
"(2002, 12)",-0.05018641910136708,train,8,4,speech,Chairman Alan Greenspan,UST,1,70,1 Yr,y_bl,-0.04512137216198718
"(2002, 12)",-0.05018641910136708,train,8,4,meeting minutes,,UST,1,50,1 Yr,y_probe,-0.029015233313632045
"(2002, 12)",-0.05018641910136708,train,8,4,speech,Chairman Alan Greenspan,UST,1,70,1 Yr,y_probe,-0.016695114185822674
"(2003, 1)",-0.0402335861478811,train,8,4,meeting minutes,,UST,1,48,1 Yr,y_bl,-0.03526469521703244
"(2003, 1)",-0.0402335861478811,train,8,4,meeting minutes,,UST,1,48,1 Yr,y_probe,-0.015826450951857505
"(2003, 2)",-0.027433267048842438,train,8,4,speech,Governor Ben S. Bernanke,UST,1,147,1 Yr,y_bl,-0.12545491751261864
"(2003, 2)",-0.027433267048842438,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Yr,y_bl,-0.12545491751261864
"(2003, 2)",-0.027433267048842438,train,8,4,speech,Governor Ben S. Bernanke,UST,1,147,1 Yr,y_probe,-0.007018714643315798
"(2003, 2)",-0.027433267048842438,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Yr,y_probe,-0.00633341151703514
"(2003, 3)",-0.010975368799308613,train,8,4,meeting minutes,,UST,1,48,1 Yr,y_bl,-0.028454150044087228
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Ben S. Bernanke,UST,1,115,1 Yr,y_bl,-0.028454150044087228
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Donald L. Kohn,UST,1,130,1 Yr,y_bl,-0.028454150044087228
"(2003, 3)",-0.010975368799308613,train,8,4,meeting minutes,,UST,1,48,1 Yr,y_probe,-0.009090665951537227
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Ben S. Bernanke,UST,1,115,1 Yr,y_probe,0.0007561577210765348
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Donald L. Kohn,UST,1,130,1 Yr,y_probe,0.005251262803637372
"(2003, 5)",-0.11410227646295314,train,8,4,meeting minutes,,UST,1,60,1 Yr,y_bl,-0.045597068692517395
"(2003, 5)",-0.11410227646295314,train,8,4,speech,Governor Mark W. Olson,UST,1,46,1 Yr,y_bl,-0.045597068692517395
"(2003, 5)",-0.11410227646295314,train,8,4,meeting minutes,,UST,1,60,1 Yr,y_probe,-0.01937243263727657
"(2003, 5)",-0.11410227646295314,train,8,4,speech,Governor Mark W. Olson,UST,1,46,1 Yr,y_probe,-0.012544820670835555
"(2003, 6)",-0.10676115155991736,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_bl,-0.07622219812328065
"(2003, 6)",-0.10676115155991736,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.010483782820638905
"(2003, 7)",0.055569851154811986,train,8,4,speech,Governor Ben S. Bernanke,UST,1,156,1 Yr,y_bl,-0.02958081392815192
"(2003, 7)",0.055569851154811986,train,8,4,speech,Governor Ben S. Bernanke,UST,1,156,1 Yr,y_probe,0.006047574973514374
"(2003, 8)",0.13612686920373943,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.07840876079419602
"(2003, 8)",0.13612686920373943,train,8,4,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_bl,-0.07840876079419602
"(2003, 8)",0.13612686920373943,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.003203857282301333
"(2003, 8)",0.13612686920373943,train,8,4,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_probe,-0.00589561356987046
"(2003, 9)",-0.04216028125175588,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.02536420483633825
"(2003, 9)",-0.04216028125175588,train,8,4,speech,Governor Donald L. Kohn,UST,1,103,1 Yr,y_bl,-0.02536420483633825
"(2003, 9)",-0.04216028125175588,train,8,4,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.008964027976547367
"(2003, 9)",-0.04216028125175588,train,8,4,speech,Governor Donald L. Kohn,UST,1,103,1 Yr,y_probe,0.003096309807593424
"(2003, 10)",-0.04758483391241566,train,8,4,meeting minutes,,UST,1,52,1 Yr,y_bl,-0.01210391088792599
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Ben S. Bernanke,UST,1,100,1 Yr,y_bl,-0.01210391088792599
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_bl,-0.01210391088792599
"(2003, 10)",-0.04758483391241566,train,8,4,meeting minutes,,UST,1,52,1 Yr,y_probe,-0.007684280645999872
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Ben S. Bernanke,UST,1,100,1 Yr,y_probe,0.0030319564435689113
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_probe,-0.005941381183127283
"(2003, 12)",0.14797355397620035,train,8,4,meeting minutes,,UST,1,61,1 Yr,y_bl,-0.05905571321733526
"(2003, 12)",0.14797355397620035,train,8,4,meeting minutes,,UST,1,61,1 Yr,y_probe,-0.005837760855685209
"(2004, 1)",-0.06899287148695107,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_bl,-0.05977576707881125
"(2004, 1)",-0.06899287148695107,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.007098469288943665
"(2004, 2)",-0.024097551579061065,train,8,4,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,y_bl,-0.0014832284989263467
"(2004, 2)",-0.024097551579061065,train,8,4,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,y_probe,0.011229878041727686
"(2004, 3)",-0.05940565641621957,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_bl,0.018624615024046984
"(2004, 3)",-0.05940565641621957,train,8,4,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,y_bl,0.018624615024046984
"(2004, 3)",-0.05940565641621957,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.0038803111336493793
"(2004, 3)",-0.05940565641621957,train,8,4,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,y_probe,-0.0023657254227735084
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,y_bl,-0.03265724294279461
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,y_bl,-0.03265724294279461
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,y_probe,0.031305454454283295
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,y_probe,-0.003073210253167232
"(2004, 5)",0.07053797480085218,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_bl,0.016093289469556658
"(2004, 5)",0.07053797480085218,train,8,4,speech,Governor Mark W. Olson,UST,1,6,1 Yr,y_bl,0.016093289469556658
"(2004, 5)",0.07053797480085218,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_probe,0.0012284249061078269
"(2004, 5)",0.07053797480085218,train,8,4,speech,Governor Mark W. Olson,UST,1,6,1 Yr,y_probe,0.03386165767705928
"(2004, 6)",0.25987128485902794,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_bl,0.034144519840611044
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,y_bl,0.034144519840611044
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,y_bl,0.034144519840611044
"(2004, 6)",0.25987128485902794,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.0035729311144034773
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,y_probe,0.019887399249084583
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,y_probe,0.00530467320740847
"(2004, 7)",-0.01783186630680489,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,y_bl,-0.010434501754089248
"(2004, 7)",-0.01783186630680489,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,y_probe,-0.005738575747354019
"(2004, 8)",0.004987541511038973,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_bl,0.009418909696107843
"(2004, 8)",0.004987541511038973,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.0034137262482080277
"(2004, 9)",0.03775664269132573,train,8,4,meeting minutes,,UST,1,62,1 Yr,y_bl,-0.014386728345396843
"(2004, 9)",0.03775664269132573,train,8,4,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,y_bl,-0.014386728345396843
"(2004, 9)",0.03775664269132573,train,8,4,meeting minutes,,UST,1,62,1 Yr,y_probe,0.0021921033184147728
"(2004, 9)",0.03775664269132573,train,8,4,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,y_probe,0.0027691059520291083
"(2004, 10)",0.08298019606040195,train,8,4,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_bl,0.04092530347357368
"(2004, 10)",0.08298019606040195,train,8,4,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,y_bl,0.04092530347357368
"(2004, 10)",0.08298019606040195,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,y_bl,0.04092530347357368
"(2004, 10)",0.08298019606040195,train,8,4,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_probe,-0.007496861779930648
"(2004, 10)",0.08298019606040195,train,8,4,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,y_probe,0.008183567988860071
"(2004, 10)",0.08298019606040195,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,y_probe,0.010836309597281565
"(2004, 11)",0.08523477231740897,train,8,4,meeting minutes,,UST,1,53,1 Yr,y_bl,0.029752635956646924
"(2004, 11)",0.08523477231740897,train,8,4,meeting minutes,,UST,1,53,1 Yr,y_probe,0.002346849192101415
"(2004, 12)",0.06586201831885179,train,8,4,meeting minutes,,UST,1,74,1 Yr,y_bl,0.12897990798126066
"(2004, 12)",0.06586201831885179,train,8,4,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,y_bl,0.12897990798126066
"(2004, 12)",0.06586201831885179,train,8,4,meeting minutes,,UST,1,74,1 Yr,y_probe,0.0033251510343642
"(2004, 12)",0.06586201831885179,train,8,4,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,y_probe,0.009382827509845615
"(2005, 1)",0.07825343033758624,train,8,4,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,y_bl,0.014066541604446559
"(2005, 1)",0.07825343033758624,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,y_bl,0.014066541604446559
"(2005, 1)",0.07825343033758624,train,8,4,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,y_probe,0.0055650134841935565
"(2005, 1)",0.07825343033758624,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,y_probe,0.002512305167846064
"(2005, 2)",0.04330923774004812,train,8,4,meeting minutes,,UST,1,67,1 Yr,y_bl,0.052413063544300635
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,y_bl,0.052413063544300635
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,y_bl,0.052413063544300635
"(2005, 2)",0.04330923774004812,train,8,4,meeting minutes,,UST,1,67,1 Yr,y_probe,0.004801775615390747
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,y_probe,0.002102646552235032
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,y_probe,-5.139789282195636e-5
"(2005, 3)",0.11296248300294245,train,8,4,meeting minutes,,UST,1,81,1 Yr,y_bl,0.007843893097897342
"(2005, 3)",0.11296248300294245,train,8,4,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,y_bl,0.007843893097897342
"(2005, 3)",0.11296248300294245,train,8,4,meeting minutes,,UST,1,81,1 Yr,y_probe,-0.006095029387610119
"(2005, 3)",0.11296248300294245,train,8,4,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,y_probe,0.012864904187782356
"(2005, 4)",-0.01890371894036609,train,8,4,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,y_bl,0.029503069041780784
"(2005, 4)",-0.01890371894036609,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,y_bl,0.029503069041780784
"(2005, 4)",-0.01890371894036609,train,8,4,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,y_probe,0.01544195625088559
"(2005, 4)",-0.01890371894036609,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,y_probe,0.013612404086263519
"(2005, 5)",0.016905855571443862,train,8,4,meeting minutes,,UST,1,75,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,meeting minutes,,UST,1,75,1 Yr,y_probe,-0.0028193837685806748
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,y_probe,0.01025757748499358
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,y_probe,0.004292727653864753
"(2005, 5)",0.016905855571443862,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,y_probe,0.00834704532662496
"(2005, 6)",0.03540192705092265,train,8,4,meeting minutes,,UST,1,78,1 Yr,y_bl,0.03945437491693737
"(2005, 6)",0.03540192705092265,train,8,4,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.0016308063291009965
"(2005, 7)",0.07534943724178822,train,8,4,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,y_bl,0.028062813087176567
"(2005, 7)",0.07534943724178822,train,8,4,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,y_probe,0.02093753320729208
"(2005, 8)",0.047252884850545296,train,8,4,meeting minutes,,UST,1,59,1 Yr,y_bl,0.033101219195523515
"(2005, 8)",0.047252884850545296,train,8,4,meeting minutes,,UST,1,59,1 Yr,y_probe,-0.012151882224020282
"(2005, 9)",0.010208567569192783,train,8,4,meeting minutes,,UST,1,64,1 Yr,y_bl,0.047816106335794244
"(2005, 9)",0.010208567569192783,train,8,4,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,y_bl,0.047816106335794244
"(2005, 9)",0.010208567569192783,train,8,4,meeting minutes,,UST,1,64,1 Yr,y_probe,-0.015652041423402156
"(2005, 9)",0.010208567569192783,train,8,4,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,y_probe,0.011333516781014057
"(2005, 10)",0.04949134451836379,train,8,4,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,y_bl,0.0018387033566929865
"(2005, 10)",0.04949134451836379,train,8,4,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,y_probe,-0.0015251230283272175
"(2005, 11)",0.04707359836976775,train,8,4,meeting minutes,,UST,1,69,1 Yr,y_bl,0.01933912104931756
"(2005, 11)",0.04707359836976775,train,8,4,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_bl,0.01933912104931756
"(2005, 11)",0.04707359836976775,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,y_bl,0.01933912104931756
"(2005, 11)",0.04707359836976775,train,8,4,meeting minutes,,UST,1,69,1 Yr,y_probe,-0.01266706524670238
"(2005, 11)",0.04707359836976775,train,8,4,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_probe,0.02543230827459684
"(2005, 11)",0.04707359836976775,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,y_probe,0.004528884273991508
"(2005, 12)",0.008260379475373551,train,8,4,meeting minutes,,UST,1,58,1 Yr,y_bl,0.003548881716088888
"(2005, 12)",0.008260379475373551,train,8,4,speech,Governor Mark W. Olson,UST,1,23,1 Yr,y_bl,0.003548881716088888
"(2005, 12)",0.008260379475373551,train,8,4,meeting minutes,,UST,1,58,1 Yr,y_probe,-0.02136553730503141
"(2005, 12)",0.008260379475373551,train,8,4,speech,Governor Mark W. Olson,UST,1,23,1 Yr,y_probe,0.002064376113626532
"(2006, 1)",0.030820911688821544,train,8,4,meeting minutes,,UST,1,63,1 Yr,y_bl,0.026997984189480254
"(2006, 1)",0.030820911688821544,train,8,4,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,y_bl,0.026997984189480254
"(2006, 1)",0.030820911688821544,train,8,4,meeting minutes,,UST,1,63,1 Yr,y_probe,-0.0028188964293708076
"(2006, 1)",0.030820911688821544,train,8,4,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,y_probe,0.011038853806528888
"(2006, 2)",0.0468892236878241,train,8,4,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,y_bl,0.014758432898699624
"(2006, 2)",0.0468892236878241,train,8,4,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,y_probe,0.002022695317985642
"(2006, 3)",0.007902240276193044,train,8,4,meeting minutes,,UST,1,73,1 Yr,y_bl,0.01244032022544108
"(2006, 3)",0.007902240276193044,train,8,4,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,y_bl,0.01244032022544108
"(2006, 3)",0.007902240276193044,train,8,4,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,y_bl,0.01244032022544108
"(2006, 3)",0.007902240276193044,train,8,4,meeting minutes,,UST,1,73,1 Yr,y_probe,-0.013297887449062283
"(2006, 3)",0.007902240276193044,train,8,4,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,y_probe,0.0016514627344164322
"(2006, 3)",0.007902240276193044,train,8,4,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,y_probe,-0.004705964555494384
"(2006, 5)",0.051553849243760934,train,8,4,meeting minutes,,UST,1,84,1 Yr,y_bl,0.023128731846042777
"(2006, 5)",0.051553849243760934,train,8,4,meeting minutes,,UST,1,84,1 Yr,y_probe,-0.006211399274049757
