ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.00021200557899368348
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_probe,0.007044382603114163
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_probe,0.008944382178414513
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_bl,-0.0069638552224151
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_probe,-0.003948800520980451
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.010454240573699562
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.01439291948710597
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,14,62,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.01149621835931378
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_probe,-0.004383067372458811
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,0.005586441898742782
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_probe,0.008750387886289825
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_probe,0.004146159623357284
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,14,53,10 Yr,y_bl,-0.002486948189533057
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,14,53,10 Yr,y_probe,-0.006780038038284387
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,14,74,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.0034259991920252706
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_probe,0.005214448809121384
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_probe,-0.007177298811276867
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_probe,0.006573074012746673
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,14,67,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.006369311463774535
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_probe,-0.003951739630665297
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_probe,0.0024168588509406235
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_probe,0.0025963210757995125
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_probe,0.007383864397281818
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_probe,0.002431753091853852
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_probe,-0.009617513015569058
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,14,75,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,14,75,10 Yr,y_probe,-0.005236866687005879
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_probe,0.0015476325074193853
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_probe,-0.0037534916805162023
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_probe,0.006203676217743345
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.00926232148590899
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.004849728406663307
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_bl,-0.0015667937714306083
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_probe,0.019089913130668098
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,14,59,10 Yr,y_bl,-0.016797868328657026
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,14,59,10 Yr,y_probe,-0.004007844855046749
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,14,64,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,14,64,10 Yr,y_probe,-0.003100638448067053
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_probe,0.004254281124680136
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_bl,-0.0020037688860073373
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_probe,-0.004577329234269337
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,14,69,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.001345399327404863
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.008422308112758316
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_probe,0.00655047465272598
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,14,58,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.0025191434433162185
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_probe,0.010134144185410207
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,14,63,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,14,63,10 Yr,y_probe,-0.0023629958048065154
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_probe,-0.002208659410474423
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_bl,-0.006069814088748905
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_probe,-0.0009020236375825032
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,14,73,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,14,73,10 Yr,y_probe,-0.003072376847169385
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_probe,0.00842013621827065
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_probe,0.006177697525670948
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,14,84,10 Yr,y_bl,-0.013605698598564935
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,14,84,10 Yr,y_probe,-0.003784927729313887
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.008427197037545369
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,0.0006171719057970333
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_probe,-0.0009711698829346938
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_bl,-0.010279703387467115
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_probe,0.005365941780905663
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.005519097808941096
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_probe,-0.012113453711531628
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.00818169783889306
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_probe,-0.005855329882898319
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.0184516896272972
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.007581034584700185
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_probe,-0.0004034036456290411
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_probe,-0.007883436848515338
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,14,71,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,14,71,10 Yr,y_probe,-0.008967964486529683
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_probe,0.0015801673316942996
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,14,85,10 Yr,y_bl,0.008230874193032825
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.0050310152886199186
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,14,74,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.008412407710127436
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_probe,-0.0069623193525572315
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_probe,-0.005328528386239451
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_probe,-0.0054892572858882
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_probe,-0.00968260389588085
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_bl,-0.004535820450376299
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_probe,-0.0004990631976553183
"(2007, 5)",-0.008474200273960324,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.003736627818488428
"(2007, 5)",-0.008474200273960324,train,5,3,speech,Governor Randall S. Kroszner,UST,14,78,10 Yr,y_bl,-0.003736627818488428
"(2007, 5)",-0.008474200273960324,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.00324016824584767
"(2007, 5)",-0.008474200273960324,train,5,3,speech,Governor Randall S. Kroszner,UST,14,78,10 Yr,y_probe,-0.0067411738605023894
"(2007, 6)",0.08769434476313805,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.0018968243288823186
"(2007, 6)",0.08769434476313805,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.00324016824584767
"(2007, 7)",-0.017734454939769106,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,112,10 Yr,y_bl,-0.02152138343057177
"(2007, 7)",-0.017734454939769106,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,112,10 Yr,y_probe,0.005114556623704231
"(2007, 8)",-0.06993899343695635,train,5,3,meeting minutes,,UST,14,83,10 Yr,y_bl,-0.0003444100686657919
"(2007, 8)",-0.06993899343695635,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,43,10 Yr,y_bl,-0.0003444100686657919
"(2007, 8)",-0.06993899343695635,train,5,3,meeting minutes,,UST,14,83,10 Yr,y_probe,-0.012221072138005334
"(2007, 8)",-0.06993899343695635,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,43,10 Yr,y_probe,-0.0012400928268252898
"(2007, 9)",-0.027302687007342345,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,91,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,49,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.01736389416893158
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,91,10 Yr,y_probe,-0.0036533777057354156
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,49,10 Yr,y_probe,0.00200799454853536
"(2007, 10)",-0.022769425037320632,train,5,3,meeting minutes,,UST,14,92,10 Yr,y_bl,-0.0077595999830775315
"(2007, 10)",-0.022769425037320632,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,30,10 Yr,y_bl,-0.0077595999830775315
"(2007, 10)",-0.022769425037320632,train,5,3,meeting minutes,,UST,14,92,10 Yr,y_probe,-0.015701311884134376
"(2007, 10)",-0.022769425037320632,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,30,10 Yr,y_probe,-0.004836889305305892
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,133,10 Yr,y_bl,-0.01220021959399754
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,14,133,10 Yr,y_probe,-0.006368334441893644
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,14,87,10 Yr,y_bl,0.010332222213792954
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.014011075148496366
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,14,90,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,4,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,14,90,10 Yr,y_probe,-0.017574849788190076
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,-0.006991148402026125
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,14,4,10 Yr,y_probe,0.0023700916818003817
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,14,103,10 Yr,y_bl,0.011835154577537617
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,14,103,10 Yr,y_probe,-0.019874910884470787
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,14,111,10 Yr,y_bl,0.013908282744739448
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.006680534426647974
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,14,100,10 Yr,y_bl,0.016772717246147054
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.008280665635997872
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,14,83,10 Yr,y_bl,0.006614817049455842
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,14,83,10 Yr,y_probe,-0.01125976411965743
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,14,86,10 Yr,y_bl,0.0005992157617172347
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,14,86,10 Yr,y_probe,-0.01953188061704568
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,14,87,10 Yr,y_bl,0.0012569513385092205
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.016370484628963202
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,14,110,10 Yr,y_bl,-0.026888536651578167
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,14,110,10 Yr,y_probe,-0.03661779833410741
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,14,79,10 Yr,y_bl,0.007930256382589264
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.008049751644912869
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,14,71,10 Yr,y_bl,0.011876773296611095
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,14,71,10 Yr,y_probe,-0.016132594308960697
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,14,66,10 Yr,y_bl,0.05685131680188233
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,14,66,10 Yr,y_probe,0.0010227187911028908
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,14,96,10 Yr,y_bl,0.0011267119311172348
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,14,96,10 Yr,y_probe,0.0004526653799694209
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_bl,0.06895211440825066
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.006059291985132038
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,14,99,10 Yr,y_bl,-0.05017998725043769
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,14,99,10 Yr,y_probe,-0.0035761897197823453
