ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,22,111,,y_probe,0.0024235889606997393
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,22,100,,y_bl,0.0020365383783011058
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,22,100,,y_probe,0.002888857553284597
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,22,83,,y_bl,0.005290508334293476
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,22,83,,y_probe,0.0024980031802653868
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,22,86,,y_bl,-0.0001228583722467838
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,22,86,,y_probe,0.001665853053524168
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,22,87,,y_bl,0.0020466534818816117
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,22,87,,y_probe,0.001202125334750192
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,22,110,,y_bl,-0.004853593393221383
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,22,110,,y_probe,0.00019719702907480813
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,22,79,,y_bl,-0.0032020179766743106
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,22,79,,y_probe,0.0015846020323334908
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,22,71,,y_bl,0.005709848252023139
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,22,71,,y_probe,0.0014840514666501717
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,22,66,,y_bl,0.003944044720911131
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,22,66,,y_probe,0.0019614902611297465
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,22,96,,y_bl,0.008943819584403297
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,22,96,,y_probe,0.0022848742227424453
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,22,81,,y_bl,0.002503949720540182
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,22,81,,y_probe,0.0022520090120462725
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,22,99,,y_bl,0.004371773473152957
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,22,99,,y_probe,0.0020216732467007266
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,22,89,,y_bl,0.0026451769624646756
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,22,89,,y_probe,0.0022195868698397163
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,22,113,,y_bl,0.0011038050420794393
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,22,113,,y_probe,0.0020872290620119437
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,22,100,,y_bl,0.0018459987732076105
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,22,100,,y_probe,0.002119285417839688
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,22,87,,y_bl,0.0015450843879025837
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,22,87,,y_probe,0.002009477560140026
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,22,86,,y_bl,0.00035835915460374825
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,22,86,,y_probe,0.002134238018950164
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,22,96,,y_bl,0.0030906321563152813
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,22,96,,y_probe,0.0018427255237431807
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,22,99,,y_bl,0.0014014790453232148
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,22,99,,y_probe,0.002034695473208534
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,22,87,,y_bl,0.0038285086931955916
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,22,87,,y_probe,0.0022161644542869363
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,22,111,,y_bl,0.002231407695058976
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,22,111,,y_probe,0.002232865466186803
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,22,87,,y_bl,0.004425607762384252
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,22,87,,y_probe,0.0022475904786090923
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,22,106,,y_bl,0.001660216796817538
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,22,106,,y_probe,0.002478347830916459
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,22,104,,y_bl,0.0030203866150671885
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,22,104,,y_probe,0.0027300332415920825
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,22,120,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,22,116,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,22,120,,y_probe,0.0025769381130432327
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,22,116,,y_probe,0.0027712760615918727
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,22,107,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,22,76,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,22,107,,y_probe,0.002347470877003615
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,22,76,,y_probe,0.0024767481493338144
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,22,103,,y_bl,0.0017882589229387192
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,22,103,,y_probe,0.002347124282742871
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,22,125,,y_bl,0.0012851508931859558
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,22,125,,y_probe,0.00203004706224512
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,22,116,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,22,81,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,22,116,,y_probe,0.002131802425636099
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,22,81,,y_probe,0.0024076785741850714
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,22,90,,y_bl,0.0017512343904271823
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,22,90,,y_probe,0.0018978912400025734
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,22,100,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,22,94,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,22,100,,y_probe,0.002119554045985933
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,22,94,,y_probe,0.0023136050429745495
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,22,97,,y_bl,0.0030139206036054766
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,22,97,,y_probe,0.0023333399759150756
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,22,106,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,22,63,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,22,106,,y_probe,0.002279748029116491
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,22,63,,y_probe,0.002558709541289711
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,22,111,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,22,47,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,22,111,,y_probe,0.0017803993959234405
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,22,47,,y_probe,0.0016556549675382053
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,22,96,,y_bl,0.0006079206885676153
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,22,96,,y_probe,0.002133162500556542
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,22,111,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,22,77,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,22,111,,y_probe,0.0023122399515395206
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,22,77,,y_probe,0.0023565378853798676
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,22,101,,y_bl,0.0024724845053056906
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,22,101,,y_probe,0.002207440600398269
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,22,108,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,22,81,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,22,108,,y_probe,0.0019280336032707899
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,22,81,,y_probe,0.002305243704368327
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,22,103,,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,22,103,,y_probe,0.002182822017037544
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,22,106,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,22,65,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,22,106,,y_probe,0.0020677101542959774
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,22,65,,y_probe,0.002256485171376407
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,22,109,,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,22,109,,y_probe,0.001985291403716398
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,22,129,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,22,82,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,22,18,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,22,73,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,22,129,,y_probe,0.002020118220456995
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,22,82,,y_probe,0.0023505184304597926
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,22,18,,y_probe,0.0025475066531537
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,22,73,,y_probe,0.0021557645646064836
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,22,114,,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,22,114,,y_probe,0.0021662786132614045
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,22,110,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,22,90,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,22,110,,y_probe,0.0020124066906210434
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,22,90,,y_probe,0.0023587922149131907
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,22,96,,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,22,96,,y_probe,0.0019550302885750037
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,22,70,,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,22,70,,y_probe,0.002373799424016725
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,22,130,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,22,100,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,22,130,,y_probe,0.002016698440052425
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,22,100,,y_probe,0.002378680692626313
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,22,101,,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,22,101,,y_probe,0.0020783016425012157
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,22,131,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,22,83,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,22,131,,y_probe,0.0021310873655847975
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,22,83,,y_probe,0.0022912493842028843
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,22,95,,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,22,95,,y_probe,0.002071127775556334
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,22,128,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,22,83,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,22,128,,y_probe,0.002085781691862403
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,22,83,,y_probe,0.002172069302939975
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,22,117,,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,22,117,,y_probe,0.0021184178704541103
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,22,130,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,22,66,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,22,130,,y_probe,0.0016674405376489647
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,22,66,,y_probe,0.002107871864320022
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,22,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,22,115,,y_probe,0.0015887843863366495
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,22,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,22,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,22,126,,y_probe,0.0013407242678288571
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,22,88,,y_probe,0.0017797208692307343
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,22,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,22,147,,y_probe,0.0014520824858863313
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,22,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,22,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,22,123,,y_probe,0.0017391118657562145
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,22,82,,y_probe,0.0022546372852175426
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,22,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,22,123,,y_probe,0.0019231190121046687
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,22,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,22,73,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,22,125,,y_probe,0.0020432625380997025
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,22,73,,y_probe,0.002275263289770169
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,22,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,22,130,,y_probe,0.001767888283059815
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,22,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,22,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,22,140,,y_probe,0.0015352023322232997
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,22,99,,y_probe,0.0019010773350930231
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,22,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,22,142,,y_probe,0.0018832437353766903
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,22,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,22,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,22,140,,y_probe,0.001797671429843947
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,22,121,,y_probe,0.002206790354865497
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,22,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,22,125,,y_probe,0.0015315001690151613
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,22,133,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,22,104,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,22,133,,y_probe,0.0020330021313172465
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,22,104,,y_probe,0.0022807173935148074
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,22,136,,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,22,136,,y_probe,0.0021841325517008674
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,22,129,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,22,102,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,22,129,,y_probe,0.002203543867260237
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,22,102,,y_probe,0.002347889719712851
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,22,155,,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,22,155,,y_probe,0.0020113165720349975
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,22,139,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,22,92,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,22,139,,y_probe,0.0022112575966766264
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,22,92,,y_probe,0.002546879890686965
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,22,123,,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,22,123,,y_probe,0.002175720359869222
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,22,133,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,22,66,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,22,133,,y_probe,0.0022065166037447304
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,22,66,,y_probe,0.0024301806862178387
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,22,133,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,22,29,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,22,53,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,22,133,,y_probe,0.002490101257579735
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,22,29,,y_probe,0.0020832725171376428
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,22,53,,y_probe,0.002283310516808573
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,22,117,,y_bl,0.0014544877810002636
