ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,12,82,1 Mo,y_probe,-0.01795652061449093
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,12,18,1 Mo,y_probe,-0.022471122438583853
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,12,73,1 Mo,y_probe,-0.04701875242147706
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,12,114,1 Mo,y_bl,0.2585127218632998
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,12,114,1 Mo,y_probe,-0.023126934600505175
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,12,110,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,12,90,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,12,110,1 Mo,y_probe,-0.041404774161278204
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,12,90,1 Mo,y_probe,-0.07658831916868158
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_bl,0.29406749963281714
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_probe,0.008772144342510108
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,12,70,1 Mo,y_bl,-0.2496059979075005
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,12,70,1 Mo,y_probe,-0.11503305239550628
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,12,100,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_probe,-0.011068675826709012
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,12,100,1 Mo,y_probe,-0.04315553462138606
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,12,101,1 Mo,y_bl,0.6043747184774724
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,12,101,1 Mo,y_probe,0.007896170800835338
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,12,131,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,12,83,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,12,131,1 Mo,y_probe,-0.004079588174769909
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,12,83,1 Mo,y_probe,0.05983745971877601
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,12,95,1 Mo,y_bl,-0.5186293154562412
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,12,95,1 Mo,y_probe,-0.021421502913060365
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,12,128,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,12,83,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,12,128,1 Mo,y_probe,0.005491375546777656
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,12,83,1 Mo,y_probe,0.06399897936573684
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,12,117,1 Mo,y_bl,0.20000264302790788
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,12,117,1 Mo,y_probe,-0.00863488208679283
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,12,66,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_probe,-0.008118495886670851
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,12,66,1 Mo,y_probe,-0.0058417143072404965
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,12,115,1 Mo,y_bl,0.3312521551277811
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,12,115,1 Mo,y_probe,0.020416285669061836
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,12,126,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,12,88,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,12,126,1 Mo,y_probe,0.038024040772222406
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,12,88,1 Mo,y_probe,0.106466564276997
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,12,147,1 Mo,y_bl,-0.4866638776913081
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,12,147,1 Mo,y_probe,0.011085210394489856
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,12,123,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,12,82,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,12,123,1 Mo,y_probe,0.03983718893265024
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,12,82,1 Mo,y_probe,0.034713976766778974
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_bl,0.2517000148796
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_probe,0.0425921801434946
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,12,142,1 Mo,y_bl,-0.088278728922505
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,12,142,1 Mo,y_probe,0.03148799624914297
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,12,140,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,12,121,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,12,140,1 Mo,y_probe,0.08150772068591179
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,12,121,1 Mo,y_probe,0.13434439030599737
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,12,125,1 Mo,y_bl,-0.4885398785750909
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,12,125,1 Mo,y_probe,0.04363903799192923
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,12,104,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_probe,0.03471227494274299
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,12,104,1 Mo,y_probe,0.030669266011159477
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,12,136,1 Mo,y_bl,0.2670598736100878
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,12,136,1 Mo,y_probe,0.032063078117036715
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,12,129,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,12,102,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,12,129,1 Mo,y_probe,0.04461303884321933
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,12,102,1 Mo,y_probe,0.06282448381904807
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,12,155,1 Mo,y_bl,-0.00038347256193712036
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,12,155,1 Mo,y_probe,0.03568665980544351
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,12,139,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,12,92,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,12,139,1 Mo,y_probe,0.02138951746484663
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,12,92,1 Mo,y_probe,0.017183691979183346
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,12,123,1 Mo,y_bl,0.19715556096876774
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,12,123,1 Mo,y_probe,0.0636287755428278
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,12,66,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_probe,0.06682294306676016
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,12,66,1 Mo,y_probe,0.07123888902583454
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,12,133,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,12,53,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,12,133,1 Mo,y_probe,-0.0031843156640507827
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,12,53,1 Mo,y_probe,0.006060943775803572
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,12,117,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,12,64,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,12,117,1 Mo,y_probe,0.05510544961771041
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,12,64,1 Mo,y_probe,-0.004690709412757253
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,12,137,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,12,64,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,12,60,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,12,11,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,12,137,1 Mo,y_probe,0.0638069205113186
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,12,64,1 Mo,y_probe,0.0743994674200764
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,12,60,1 Mo,y_probe,-0.0010631145170856553
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,12,11,1 Mo,y_probe,0.01595886598382108
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_bl,-0.08322388783707886
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,12,130,1 Mo,y_probe,0.033931254212668675
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,12,127,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,12,73,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,12,127,1 Mo,y_probe,0.042581267068538556
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,12,73,1 Mo,y_probe,0.05443430948573009
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,12,128,1 Mo,y_bl,-0.04014264617223442
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,12,128,1 Mo,y_probe,0.046468069656494596
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,12,96,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_probe,0.04315148978050116
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,12,96,1 Mo,y_probe,0.025805020131036128
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_bl,0.010482492306910418
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,12,133,1 Mo,y_probe,0.03449139155732992
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,12,120,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,12,77,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,12,120,1 Mo,y_probe,0.05248982505015679
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,12,77,1 Mo,y_probe,0.05443146700938549
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,12,147,1 Mo,y_bl,-0.07125970961222974
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,12,147,1 Mo,y_probe,0.04756211011507785
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,12,113,1 Mo,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,12,76,1 Mo,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,12,113,1 Mo,y_probe,0.06705103545384802
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,12,76,1 Mo,y_probe,0.029379328411002256
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,12,128,1 Mo,y_bl,-0.06223532513305541
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,12,128,1 Mo,y_probe,0.04531823738247272
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,12,113,1 Mo,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,12,103,1 Mo,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,12,113,1 Mo,y_probe,0.03406281474422747
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,12,103,1 Mo,y_probe,0.026406522827091838
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,12,118,1 Mo,y_bl,0.00016902131702687827
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,12,118,1 Mo,y_probe,0.030307616665841086
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,12,59,1 Mo,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_probe,0.027632001069333945
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,12,59,1 Mo,y_probe,0.023242752868460444
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,12,126,1 Mo,y_bl,-0.03453871063038954
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,12,126,1 Mo,y_probe,0.024017852622307278
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,12,119,1 Mo,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,12,68,1 Mo,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,12,119,1 Mo,y_probe,0.031498049449588804
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,12,68,1 Mo,y_probe,0.040790551206362706
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,12,138,1 Mo,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,12,39,1 Mo,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,12,138,1 Mo,y_probe,0.026024488387453155
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,12,39,1 Mo,y_probe,0.010816274883058547
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,12,157,1 Mo,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,12,72,1 Mo,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,12,157,1 Mo,y_probe,0.021925001831406395
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,12,72,1 Mo,y_probe,0.023350255054093577
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,12,131,1 Mo,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,12,77,1 Mo,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,12,131,1 Mo,y_probe,0.02479638827143156
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,12,77,1 Mo,y_probe,0.033147545960882555
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,12,119,1 Mo,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,12,66,1 Mo,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,12,119,1 Mo,y_probe,0.021985385902299655
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,12,66,1 Mo,y_probe,0.018581641484908904
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,12,163,1 Mo,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,12,57,1 Mo,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,12,163,1 Mo,y_probe,0.01620492541203757
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,12,57,1 Mo,y_probe,-0.005349728281186176
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,12,140,1 Mo,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,12,68,1 Mo,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,12,140,1 Mo,y_probe,0.017585222241053848
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,12,68,1 Mo,y_probe,-0.006586928854161104
"(2019, 10)",-0.17233369909083202,test,3,3,meeting minutes,,UST,12,123,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,press conference,,UST,12,82,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Chair Jerome H. Powell,UST,12,56,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,14,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,meeting minutes,,UST,12,123,1 Mo,y_probe,0.02053888640836
"(2019, 10)",-0.17233369909083202,test,3,3,press conference,,UST,12,82,1 Mo,y_probe,0.01658170895973881
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Chair Jerome H. Powell,UST,12,56,1 Mo,y_probe,-0.024047166045260603
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,14,1 Mo,y_probe,-0.015171343674444965
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Governor Lael Brainard,UST,12,77,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,42,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Governor Lael Brainard,UST,12,77,1 Mo,y_probe,-0.01882364952064536
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Mo,y_probe,0.011759667659399151
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,42,1 Mo,y_probe,-0.002788585346930506
"(2019, 12)",-0.03144951021736664,test,3,3,meeting minutes,,UST,12,113,1 Mo,y_bl,0.014763306208545842
"(2019, 12)",-0.03144951021736664,test,3,3,press conference,,UST,12,80,1 Mo,y_bl,0.014763306208545842
"(2019, 12)",-0.03144951021736664,test,3,3,meeting minutes,,UST,12,113,1 Mo,y_probe,0.03858939109705317
"(2019, 12)",-0.03144951021736664,test,3,3,press conference,,UST,12,80,1 Mo,y_probe,0.009898204627097553
"(2020, 1)",-0.012554392050551212,test,3,3,meeting minutes,,UST,12,120,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,press conference,,UST,12,55,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,15,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,meeting minutes,,UST,12,120,1 Mo,y_probe,0.03446447848284197
"(2020, 1)",-0.012554392050551212,test,3,3,press conference,,UST,12,55,1 Mo,y_probe,-0.014067420254150656
"(2020, 1)",-0.012554392050551212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,15,1 Mo,y_probe,0.0076623921895914915
"(2020, 2)",0.04923736878616034,test,3,3,speech,Governor Lael Brainard,UST,12,77,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,33,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Governor Lael Brainard,UST,12,77,1 Mo,y_probe,0.0066172441520411735
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Mo,y_probe,0.0044221605089705416
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,33,1 Mo,y_probe,-0.03316536993447915
"(2020, 3)",-0.36411057667505536,test,3,3,press conference,,UST,12,14,1 Mo,y_bl,-0.031242932973663835
"(2020, 3)",-0.36411057667505536,test,3,3,press conference,,UST,12,14,1 Mo,y_probe,-0.031173778459762713
"(2020, 4)",-2.4069451083182853,test,3,3,meeting minutes,,UST,12,100,1 Mo,y_bl,0.06455920679723992
"(2020, 4)",-2.4069451083182853,test,3,3,press conference,,UST,12,44,1 Mo,y_bl,0.06455920679723992
"(2020, 4)",-2.4069451083182853,test,3,3,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.02490211507475183
"(2020, 4)",-2.4069451083182853,test,3,3,press conference,,UST,12,44,1 Mo,y_probe,-0.051670531986388
"(2020, 5)",-0.10536051565782412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,18,1 Mo,y_bl,0.6563518776826149
"(2020, 5)",-0.10536051565782412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,18,1 Mo,y_probe,-0.0810322628270454
"(2020, 6)",0.37528681810018605,test,3,3,meeting minutes,,UST,12,110,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,press conference,,UST,12,66,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,speech,Vice Chair Richard H. Clarida,UST,12,20,1 Mo,y_bl,0.36065809535942195
