ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,142,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,5,74,,y_probe,0.0023412248509724967
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_probe,0.0030129120628163606
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_probe,0.003351509316064261
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,142,,y_probe,0.0033396819571698973
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_probe,0.0030468795391527504
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_bl,0.004880471711099168
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_probe,0.002516747497235322
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,5,77,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,78,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,5,77,,y_probe,0.0022778865953654933
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,78,,y_probe,0.0023428380744932825
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,5,77,,y_bl,0.0035854201752697754
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,5,77,,y_probe,0.0022778865953654933
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_bl,-0.00040310547849861954
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_probe,0.0030025129815755775
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,5,83,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,5,83,,y_probe,0.0022968541804966377
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_probe,0.002404343342807623
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,5,76,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,5,76,,y_probe,0.002259665451994726
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_probe,0.002919790788604548
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_probe,0.002565520523852333
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,5,92,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,5,92,,y_probe,0.0021652711193211284
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_probe,0.0027369616927860256
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_probe,0.002923461582127567
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_probe,0.002641327828917819
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,5,87,,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,5,87,,y_probe,0.0021211430991868343
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,5,90,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,5,90,,y_probe,0.0022094744814667154
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.0025600215806167214
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_probe,0.002355638241694482
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,5,103,,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,5,103,,y_probe,0.0022420342926643116
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,5,111,,y_bl,0.0013553648634264648
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,5,111,,y_probe,0.0021739384890753152
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,5,100,,y_bl,0.0020365383783011058
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,5,100,,y_probe,0.0025582478060132037
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,5,83,,y_bl,0.005290508334293476
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,5,83,,y_probe,0.0023709577459305733
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,5,86,,y_bl,-0.0001228583722467838
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,5,86,,y_probe,0.0019139623827405005
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,5,87,,y_bl,0.0020466534818816117
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,5,87,,y_probe,0.0015486245263796835
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,5,110,,y_bl,-0.004853593393221383
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,5,110,,y_probe,0.0010068126726194546
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,5,79,,y_bl,-0.0032020179766743106
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,5,79,,y_probe,0.0017912049311609066
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,5,71,,y_bl,0.005709848252023139
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,5,71,,y_probe,0.0017434861336763836
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,5,66,,y_bl,0.003944044720911131
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,5,66,,y_probe,0.0021261140801456632
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,5,96,,y_bl,0.008943819584403297
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,5,96,,y_probe,0.002158135350143024
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,5,81,,y_bl,0.002503949720540182
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,5,81,,y_probe,0.00217508497593167
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,5,99,,y_bl,0.004371773473152957
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,5,99,,y_probe,0.0020826700423892397
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,5,89,,y_bl,0.0026451769624646756
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,5,89,,y_probe,0.0022109559048879624
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,5,113,,y_bl,0.0011038050420794393
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,5,113,,y_probe,0.0021094979049332808
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,5,100,,y_bl,0.0018459987732076105
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,5,100,,y_probe,0.0019897293033363374
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,5,87,,y_bl,0.0015450843879025837
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,5,87,,y_probe,0.002091361890547349
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,5,86,,y_bl,0.00035835915460374825
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,5,86,,y_probe,0.0021628174836919797
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,5,96,,y_bl,0.0030906321563152813
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,5,96,,y_probe,0.0020849991767403647
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,5,99,,y_bl,0.0014014790453232148
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,5,99,,y_probe,0.0020819420920742296
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,5,87,,y_bl,0.0038285086931955916
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,5,87,,y_probe,0.0021717043101694283
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,5,111,,y_bl,0.002231407695058976
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,5,111,,y_probe,0.0021651970772137426
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,5,87,,y_bl,0.004425607762384252
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,5,87,,y_probe,0.002171941048788065
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,5,106,,y_bl,0.001660216796817538
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,5,106,,y_probe,0.0023320803072840535
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,5,104,,y_bl,0.0030203866150671885
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,5,104,,y_probe,0.0024159649875341257
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,5,120,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,5,116,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,5,120,,y_probe,0.002285029159698299
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,5,116,,y_probe,0.0026134292892789524
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,5,107,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,5,76,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,5,107,,y_probe,0.0021906409186108044
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,5,76,,y_probe,0.0025429383041619506
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,5,103,,y_bl,0.0017882589229387192
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,5,103,,y_probe,0.0020772142734477948
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,5,125,,y_bl,0.0012851508931859558
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,5,125,,y_probe,0.0021267503197886137
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,5,116,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,5,81,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,5,116,,y_probe,0.002209840838651099
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,5,81,,y_probe,0.0022921945376001202
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,5,90,,y_bl,0.0017512343904271823
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,5,90,,y_probe,0.0021265207369503985
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,5,100,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,5,94,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,5,100,,y_probe,0.002094964587848347
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,5,94,,y_probe,0.002243482952728676
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,5,97,,y_bl,0.0030139206036054766
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,5,97,,y_probe,0.0021718177142806424
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,5,106,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,5,63,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,5,106,,y_probe,0.002106987321669663
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,5,63,,y_probe,0.0021767477931379426
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,5,111,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,5,47,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,5,111,,y_probe,0.0019559085188855193
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,5,47,,y_probe,0.0021176424819718065
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,5,96,,y_bl,0.0006079206885676153
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,5,96,,y_probe,0.0022776616384112673
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,5,111,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,5,77,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,5,111,,y_probe,0.0021826981620882134
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,5,77,,y_probe,0.002313481630443452
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,5,101,,y_bl,0.0024724845053056906
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,5,101,,y_probe,0.002170569993489382
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,5,108,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,5,81,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,5,108,,y_probe,0.0019195398030090443
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,5,81,,y_probe,0.0021757404944124006
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,5,103,,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,5,103,,y_probe,0.0019807669458738546
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,5,106,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,5,65,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,5,106,,y_probe,0.0020730352180374414
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,5,65,,y_probe,0.002417372052048126
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,5,109,,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,5,109,,y_probe,0.001984558530645508
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,5,129,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,5,82,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,5,18,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,5,73,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,5,129,,y_probe,0.001981054246462293
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,5,82,,y_probe,0.0025115933577032692
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,5,18,,y_probe,0.0023764782431918543
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,5,73,,y_probe,0.002189661643481673
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,5,114,,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,5,114,,y_probe,0.0021067063801190936
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,5,110,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,5,90,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,5,110,,y_probe,0.0020467758593923045
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,5,90,,y_probe,0.0022811542434286016
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,5,96,,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,5,96,,y_probe,0.0019806385520766373
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,5,70,,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,5,70,,y_probe,0.0022647774798099417
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,5,130,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,5,100,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,5,130,,y_probe,0.0019887156281885652
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,5,100,,y_probe,0.0020939430722943506
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,5,101,,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,5,101,,y_probe,0.0019816494412426273
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,5,131,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,5,83,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,5,131,,y_probe,0.0020322727893991757
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,5,83,,y_probe,0.00225269406653391
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,5,95,,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,5,95,,y_probe,0.002063341118859041
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,5,128,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,5,83,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,5,128,,y_probe,0.0020825558655595427
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,5,83,,y_probe,0.0022640818758782374
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,5,117,,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,5,117,,y_probe,0.002081112749524528
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,5,130,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,5,66,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,5,130,,y_probe,0.0019402337422231434
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,5,66,,y_probe,0.002083793792509514
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,5,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,5,115,,y_probe,0.0016858144145778737
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,5,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,5,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,5,126,,y_probe,0.0017042755588268083
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,5,88,,y_probe,0.0020399800930190554
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,5,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,5,147,,y_probe,0.0016431366726737556
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,5,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,5,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,5,123,,y_probe,0.0018331075552379822
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,5,82,,y_probe,0.0024808923887953255
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,5,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,5,123,,y_probe,0.0019134250080218148
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,5,125,,y_bl,0.0032130285893959094
