ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2016, 6)",-0.10919929196499006,train,8,3,meeting minutes,,UST,8,129,1 Yr,y_probe,0.032874428406164564
"(2016, 6)",-0.10919929196499006,train,8,3,press conference,,UST,8,102,1 Yr,y_probe,0.06793560800349693
"(2016, 7)",0.019048194970696652,train,8,3,meeting minutes,,UST,8,155,1 Yr,y_bl,0.08432573931267534
"(2016, 7)",0.019048194970696652,train,8,3,meeting minutes,,UST,8,155,1 Yr,y_probe,0.034783871156826206
"(2016, 9)",0.14058195062118717,train,8,3,meeting minutes,,UST,8,139,1 Yr,y_bl,0.17390689428360806
"(2016, 9)",0.14058195062118717,train,8,3,press conference,,UST,8,92,1 Yr,y_bl,0.17390689428360806
"(2016, 9)",0.14058195062118717,train,8,3,meeting minutes,,UST,8,139,1 Yr,y_probe,0.0371560307654063
"(2016, 9)",0.14058195062118717,train,8,3,press conference,,UST,8,92,1 Yr,y_probe,0.08821977666189015
"(2016, 11)",0.048009219186359246,train,8,3,meeting minutes,,UST,8,123,1 Yr,y_bl,-0.11428490034680995
"(2016, 11)",0.048009219186359246,train,8,3,meeting minutes,,UST,8,123,1 Yr,y_probe,0.044648879391062865
"(2016, 12)",0.36290549368936803,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_bl,0.24066712651350083
"(2016, 12)",0.36290549368936803,train,8,3,press conference,,UST,8,66,1 Yr,y_bl,0.24066712651350083
"(2016, 12)",0.36290549368936803,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_probe,0.03989873893208893
"(2016, 12)",0.36290549368936803,train,8,3,press conference,,UST,8,66,1 Yr,y_probe,0.09567266860554836
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Chair Janet L. Yellen,UST,8,133,1 Yr,y_bl,-0.1296421207220073
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Governor Lael Brainard,UST,8,53,1 Yr,y_bl,-0.1296421207220073
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Chair Janet L. Yellen,UST,8,133,1 Yr,y_probe,0.030392659054174008
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Governor Lael Brainard,UST,8,53,1 Yr,y_probe,0.023800827378612235
"(2017, 2)",0.010790148435251478,train,8,3,meeting minutes,,UST,8,117,1 Yr,y_bl,0.06428011804305442
"(2017, 2)",0.010790148435251478,train,8,3,speech,Governor Jerome H. Powell,UST,8,64,1 Yr,y_bl,0.06428011804305442
"(2017, 2)",0.010790148435251478,train,8,3,meeting minutes,,UST,8,117,1 Yr,y_probe,0.039890822847732155
"(2017, 2)",0.010790148435251478,train,8,3,speech,Governor Jerome H. Powell,UST,8,64,1 Yr,y_probe,0.028445734294298034
"(2017, 3)",0.18602234879746077,train,8,3,meeting minutes,,UST,8,137,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,press conference,,UST,8,64,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,speech,Governor Lael Brainard,UST,8,60,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,speech,Vice Chairman Stanley Fischer,UST,8,11,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,meeting minutes,,UST,8,137,1 Yr,y_probe,0.04124256882177959
"(2017, 3)",0.18602234879746077,train,8,3,press conference,,UST,8,64,1 Yr,y_probe,0.0985221408173283
"(2017, 3)",0.18602234879746077,train,8,3,speech,Governor Lael Brainard,UST,8,60,1 Yr,y_probe,0.02829826819807273
"(2017, 3)",0.18602234879746077,train,8,3,speech,Vice Chairman Stanley Fischer,UST,8,11,1 Yr,y_probe,0.019954729510348716
"(2017, 5)",0.09899342522061805,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.0542976729942835
"(2017, 5)",0.09899342522061805,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_probe,0.029833868550621194
"(2017, 6)",0.0870113769896324,train,8,3,meeting minutes,,UST,8,127,1 Yr,y_bl,0.05216017388150161
"(2017, 6)",0.0870113769896324,train,8,3,press conference,,UST,8,73,1 Yr,y_bl,0.05216017388150161
"(2017, 6)",0.0870113769896324,train,8,3,meeting minutes,,UST,8,127,1 Yr,y_probe,0.036387418246147524
"(2017, 6)",0.0870113769896324,train,8,3,press conference,,UST,8,73,1 Yr,y_probe,0.086586245837286
"(2017, 7)",0.024692612590375116,train,8,3,meeting minutes,,UST,8,128,1 Yr,y_bl,0.14946281788049648
"(2017, 7)",0.024692612590375116,train,8,3,meeting minutes,,UST,8,128,1 Yr,y_probe,0.02742922351507608
"(2017, 9)",0.0706175672139543,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_bl,-0.01344487831184386
"(2017, 9)",0.0706175672139543,train,8,3,press conference,,UST,8,96,1 Yr,y_bl,-0.01344487831184386
"(2017, 9)",0.0706175672139543,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_probe,0.03536734652880859
"(2017, 9)",0.0706175672139543,train,8,3,press conference,,UST,8,96,1 Yr,y_probe,0.08613539252441854
"(2017, 11)",0.10080469912196936,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_bl,0.055969611414136186
"(2017, 11)",0.10080469912196936,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_probe,0.04326017064596226
"(2017, 12)",0.14035735769492147,train,8,3,meeting minutes,,UST,8,120,1 Yr,y_bl,0.020068764200265488
"(2017, 12)",0.14035735769492147,train,8,3,press conference,,UST,8,77,1 Yr,y_bl,0.020068764200265488
"(2017, 12)",0.14035735769492147,train,8,3,meeting minutes,,UST,8,120,1 Yr,y_probe,0.04925341459973323
"(2017, 12)",0.14035735769492147,train,8,3,press conference,,UST,8,77,1 Yr,y_probe,0.08120395457865655
"(2018, 1)",0.12306009275722432,train,8,3,meeting minutes,,UST,8,147,1 Yr,y_bl,0.03839014474792818
"(2018, 1)",0.12306009275722432,train,8,3,meeting minutes,,UST,8,147,1 Yr,y_probe,0.03303714843044241
"(2018, 3)",0.08085209662909419,train,8,3,meeting minutes,,UST,8,113,1 Yr,y_bl,0.06586722574599885
"(2018, 3)",0.08085209662909419,train,8,3,press conference,,UST,8,76,1 Yr,y_bl,0.06586722574599885
"(2018, 3)",0.08085209662909419,train,8,3,meeting minutes,,UST,8,113,1 Yr,y_probe,0.038316271008655464
"(2018, 3)",0.08085209662909419,train,8,3,press conference,,UST,8,76,1 Yr,y_probe,0.07326304471550851
"(2018, 5)",0.08376988306545792,train,8,3,meeting minutes,,UST,8,128,1 Yr,y_bl,0.03405457537248245
"(2018, 5)",0.08376988306545792,train,8,3,meeting minutes,,UST,8,128,1 Yr,y_probe,0.03183038427815816
"(2018, 6)",0.04793946228911689,train,8,3,meeting minutes,,UST,8,113,1 Yr,y_bl,0.031278921782416244
"(2018, 6)",0.04793946228911689,train,8,3,press conference,,UST,8,103,1 Yr,y_bl,0.031278921782416244
"(2018, 6)",0.04793946228911689,train,8,3,meeting minutes,,UST,8,113,1 Yr,y_probe,0.03033619004727873
"(2018, 6)",0.04793946228911689,train,8,3,press conference,,UST,8,103,1 Yr,y_probe,0.0702724876397691
"(2018, 8)",0.041672696400564056,train,8,3,meeting minutes,,UST,8,118,1 Yr,y_bl,0.03497718758897108
"(2018, 8)",0.041672696400564056,train,8,3,meeting minutes,,UST,8,118,1 Yr,y_probe,0.02243685300690269
"(2018, 9)",0.05170137437689267,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_bl,0.059247507582099956
"(2018, 9)",0.05170137437689267,train,8,3,press conference,,UST,8,59,1 Yr,y_bl,0.059247507582099956
"(2018, 9)",0.05170137437689267,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_probe,0.022583159820140287
"(2018, 9)",0.05170137437689267,train,8,3,press conference,,UST,8,59,1 Yr,y_probe,0.06945289566076436
"(2018, 11)",0.06016852146645402,train,8,3,meeting minutes,,UST,8,126,1 Yr,y_bl,0.05598407976273686
"(2018, 11)",0.06016852146645402,train,8,3,meeting minutes,,UST,8,126,1 Yr,y_probe,0.016856140319360155
"(2018, 12)",-0.044783602626974985,train,8,3,meeting minutes,,UST,8,119,1 Yr,y_bl,0.053441445110834915
"(2018, 12)",-0.044783602626974985,train,8,3,press conference,,UST,8,68,1 Yr,y_bl,0.053441445110834915
"(2018, 12)",-0.044783602626974985,train,8,3,meeting minutes,,UST,8,119,1 Yr,y_probe,0.022822538799984596
"(2018, 12)",-0.044783602626974985,train,8,3,press conference,,UST,8,68,1 Yr,y_probe,0.04978350233945452
"(2019, 1)",-0.0192684188658784,train,8,3,meeting minutes,,UST,8,138,1 Yr,y_bl,0.06376850101286655
"(2019, 1)",-0.0192684188658784,train,8,3,press conference,,UST,8,39,1 Yr,y_bl,0.06376850101286655
"(2019, 1)",-0.0192684188658784,train,8,3,meeting minutes,,UST,8,138,1 Yr,y_probe,0.022474364093566165
"(2019, 1)",-0.0192684188658784,train,8,3,press conference,,UST,8,39,1 Yr,y_probe,0.03632954501013488
"(2019, 3)",-0.039687748267240266,train,8,3,meeting minutes,,UST,8,157,1 Yr,y_bl,0.029964250632021888
"(2019, 3)",-0.039687748267240266,train,8,3,press conference,,UST,8,72,1 Yr,y_bl,0.029964250632021888
"(2019, 3)",-0.039687748267240266,train,8,3,meeting minutes,,UST,8,157,1 Yr,y_probe,0.01392702930513459
"(2019, 3)",-0.039687748267240266,train,8,3,press conference,,UST,8,72,1 Yr,y_probe,0.045761863458194815
"(2019, 5)",-0.0329247846964724,train,8,3,meeting minutes,,UST,8,131,1 Yr,y_bl,0.0216441228525199
"(2019, 5)",-0.0329247846964724,train,8,3,press conference,,UST,8,77,1 Yr,y_bl,0.0216441228525199
"(2019, 5)",-0.0329247846964724,train,8,3,meeting minutes,,UST,8,131,1 Yr,y_probe,0.02206482265967093
"(2019, 5)",-0.0329247846964724,train,8,3,press conference,,UST,8,77,1 Yr,y_probe,0.0545008512357309
"(2019, 6)",-0.19834889270098915,train,8,3,meeting minutes,,UST,8,119,1 Yr,y_bl,0.028943728947756913
"(2019, 6)",-0.19834889270098915,train,8,3,press conference,,UST,8,66,1 Yr,y_bl,0.028943728947756913
"(2019, 6)",-0.19834889270098915,train,8,3,meeting minutes,,UST,8,119,1 Yr,y_probe,0.016929064976745383
"(2019, 6)",-0.19834889270098915,train,8,3,press conference,,UST,8,66,1 Yr,y_probe,0.04457086513607394
"(2019, 7)",0.020202707317521645,test,8,3,meeting minutes,,UST,8,163,1 Yr,y_bl,0.04613772815214174
"(2019, 7)",0.020202707317521645,test,8,3,press conference,,UST,8,57,1 Yr,y_bl,0.04613772815214174
"(2019, 7)",0.020202707317521645,test,8,3,meeting minutes,,UST,8,163,1 Yr,y_probe,0.020295860151939005
"(2019, 7)",0.020202707317521645,test,8,3,press conference,,UST,8,57,1 Yr,y_probe,0.053000265537024735
"(2019, 9)",-0.0672087496934496,test,8,3,meeting minutes,,UST,8,140,1 Yr,y_bl,-0.02536021155135142
"(2019, 9)",-0.0672087496934496,test,8,3,press conference,,UST,8,68,1 Yr,y_bl,-0.02536021155135142
"(2019, 9)",-0.0672087496934496,test,8,3,meeting minutes,,UST,8,140,1 Yr,y_probe,0.019742174740389373
"(2019, 9)",-0.0672087496934496,test,8,3,press conference,,UST,8,68,1 Yr,y_probe,0.05746383825467467
"(2019, 10)",-0.15871921070717618,test,8,3,meeting minutes,,UST,8,123,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,press conference,,UST,8,82,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Chair Jerome H. Powell,UST,8,56,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,14,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,meeting minutes,,UST,8,123,1 Yr,y_probe,0.02321105789446392
"(2019, 10)",-0.15871921070717618,test,8,3,press conference,,UST,8,82,1 Yr,y_probe,0.06919892387264015
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Chair Jerome H. Powell,UST,8,56,1 Yr,y_probe,0.025567351509348184
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,14,1 Yr,y_probe,0.030218510857510473
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,42,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_probe,0.02284468487754487
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_probe,0.024496398905933362
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,42,1 Yr,y_probe,0.025484115763275132
"(2019, 12)",-0.011414239480229427,test,8,3,meeting minutes,,UST,8,113,1 Yr,y_bl,-0.045214713622832005
"(2019, 12)",-0.011414239480229427,test,8,3,press conference,,UST,8,80,1 Yr,y_bl,-0.045214713622832005
"(2019, 12)",-0.011414239480229427,test,8,3,meeting minutes,,UST,8,113,1 Yr,y_probe,0.02778024505936813
"(2019, 12)",-0.011414239480229427,test,8,3,press conference,,UST,8,80,1 Yr,y_probe,0.06570363675259752
"(2020, 1)",-0.02459216703074372,test,8,3,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,press conference,,UST,8,55,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,15,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,meeting minutes,,UST,8,120,1 Yr,y_probe,0.022699679883274173
"(2020, 1)",-0.02459216703074372,test,8,3,press conference,,UST,8,55,1 Yr,y_probe,0.07110299504214235
"(2020, 1)",-0.02459216703074372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,15,1 Yr,y_probe,0.03206382414965704
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,33,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_probe,0.018417095856501395
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_probe,0.020199723770641317
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,33,1 Yr,y_probe,0.017896480019682234
"(2020, 3)",-0.673858119995934,test,8,3,press conference,,UST,8,14,1 Yr,y_bl,-0.05681987085547674
"(2020, 3)",-0.673858119995934,test,8,3,press conference,,UST,8,14,1 Yr,y_probe,0.05079697658682384
"(2020, 4)",-1.4000876832522244,test,8,3,meeting minutes,,UST,8,100,1 Yr,y_bl,0.027934447054627495
"(2020, 4)",-1.4000876832522244,test,8,3,press conference,,UST,8,44,1 Yr,y_bl,0.027934447054627495
"(2020, 4)",-1.4000876832522244,test,8,3,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.0019863507039921107
"(2020, 4)",-1.4000876832522244,test,8,3,press conference,,UST,8,44,1 Yr,y_probe,0.06482020535419042
"(2020, 5)",-0.11778303565638248,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,18,1 Yr,y_bl,0.07237782241096356
"(2020, 5)",-0.11778303565638248,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,18,1 Yr,y_probe,0.013034859752885018
"(2020, 6)",0.11778303565638372,test,8,3,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,press conference,,UST,8,66,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,20,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,meeting minutes,,UST,8,110,1 Yr,y_probe,0.005467693140813728
"(2020, 6)",0.11778303565638372,test,8,3,press conference,,UST,8,66,1 Yr,y_probe,0.0480732002968287
"(2020, 6)",0.11778303565638372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,20,1 Yr,y_probe,0.02143232682416412
"(2020, 7)",-0.2847763418596747,test,8,3,meeting minutes,,UST,8,94,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,press conference,,UST,8,46,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,speech,Governor Lael Brainard,UST,8,25,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,meeting minutes,,UST,8,94,1 Yr,y_probe,0.01105101871507156
"(2020, 7)",-0.2847763418596747,test,8,3,press conference,,UST,8,46,1 Yr,y_probe,0.039132565459299606
"(2020, 7)",-0.2847763418596747,test,8,3,speech,Governor Lael Brainard,UST,8,25,1 Yr,y_probe,0.009568755185576362
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Chair Jerome H. Powell,UST,8,76,1 Yr,y_bl,0.16645526965550428
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,44,1 Yr,y_bl,0.16645526965550428
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Chair Jerome H. Powell,UST,8,76,1 Yr,y_probe,0.020079083890341805
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,44,1 Yr,y_probe,0.02102199501613021
"(2020, 9)",-0.05143217363226843,test,8,3,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,press conference,,UST,8,83,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,meeting minutes,,UST,8,106,1 Yr,y_probe,0.021941660694436326
"(2020, 9)",-0.05143217363226843,test,8,3,press conference,,UST,8,83,1 Yr,y_probe,0.06416917376131066
"(2020, 9)",-0.05143217363226843,test,8,3,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_probe,0.017696906181076017
"(2020, 10)",0.08004270767353461,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,38,1 Yr,y_bl,-0.5178301408378747
"(2020, 10)",0.08004270767353461,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,38,1 Yr,y_probe,0.01823774628212141
"(2020, 11)",-0.08004270767353622,test,8,3,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.2384594558205251
"(2020, 11)",-0.08004270767353622,test,8,3,press conference,,UST,8,36,1 Yr,y_bl,-0.2384594558205251
"(2020, 11)",-0.08004270767353622,test,8,3,meeting minutes,,UST,8,100,1 Yr,y_probe,0.01371126762976426
"(2020, 11)",-0.08004270767353622,test,8,3,press conference,,UST,8,36,1 Yr,y_probe,0.0368307300145987
"(2020, 12)",-0.2876820724517794,test,8,3,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.22356251675460104
"(2020, 12)",-0.2876820724517794,test,8,3,press conference,,UST,8,82,1 Yr,y_bl,-0.22356251675460104
"(2020, 12)",-0.2876820724517794,test,8,3,meeting minutes,,UST,8,106,1 Yr,y_probe,0.023746137877004296
"(2020, 12)",-0.2876820724517794,test,8,3,press conference,,UST,8,82,1 Yr,y_probe,0.057587075743764586
"(2021, 1)",0.06101989923646706,test,8,3,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,press conference,,UST,8,81,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,speech,Governor Lael Brainard,UST,8,49,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,22,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,meeting minutes,,UST,8,117,1 Yr,y_probe,0.021954448580451265
"(2021, 1)",0.06101989923646706,test,8,3,press conference,,UST,8,81,1 Yr,y_probe,0.05406081078994223
"(2021, 1)",0.06101989923646706,test,8,3,speech,Governor Lael Brainard,UST,8,49,1 Yr,y_probe,0.04367896248734912
"(2021, 1)",0.06101989923646706,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,22,1 Yr,y_probe,0.024880170451782067
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Governor Lael Brainard,UST,8,93,1 Yr,y_bl,-0.07601035227717104
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,y_bl,-0.07601035227717104
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Governor Lael Brainard,UST,8,93,1 Yr,y_probe,0.02796779083069981
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,y_probe,0.02796779083069981
"(2021, 3)",-0.11452509951373306,test,8,3,meeting minutes,,UST,8,112,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,press conference,,UST,8,93,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,meeting minutes,,UST,8,112,1 Yr,y_probe,0.01716481384773748
"(2021, 3)",-0.11452509951373306,test,8,3,press conference,,UST,8,93,1 Yr,y_probe,0.06542502692011928
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_probe,0.050223855850037157
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,y_probe,0.040020854133884856
"(2021, 4)",-0.35660194857391003,test,8,3,meeting minutes,,UST,8,103,1 Yr,y_bl,0.03598323214958028
"(2021, 4)",-0.35660194857391003,test,8,3,press conference,,UST,8,82,1 Yr,y_bl,0.03598323214958028
"(2021, 4)",-0.35660194857391003,test,8,3,meeting minutes,,UST,8,103,1 Yr,y_probe,0.011161267934610397
"(2021, 4)",-0.35660194857391003,test,8,3,press conference,,UST,8,82,1 Yr,y_probe,0.05872694306865295
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,y_probe,0.024348770294741896
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,y_probe,0.013847654437877246
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,y_probe,0.03366557373820186
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,y_probe,0.03466390517090549
"(2021, 6)",0.5174532289587259,test,8,3,meeting minutes,,UST,8,121,1 Yr,y_bl,-0.0978863155980445
