ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,10,48,10 Yr,y_bl,0.02111315002101958
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,10,48,10 Yr,y_probe,-0.004636223601293958
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,10,147,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,10,147,10 Yr,y_probe,0.008241599228950935
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,10 Yr,y_probe,0.004133641285908925
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,10,48,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,10,115,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,10,130,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,10,48,10 Yr,y_probe,-0.008678247789765078
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,10,115,10 Yr,y_probe,0.006163730869355432
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,10,130,10 Yr,y_probe,0.003091027502912844
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,10,60,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,10,46,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,10,60,10 Yr,y_probe,-0.005127792470279429
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,10,46,10 Yr,y_probe,-0.006171870523472034
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_bl,0.003412062963050617
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.009699031563952883
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,10,156,10 Yr,y_bl,-0.0008893940899586636
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,10,156,10 Yr,y_probe,0.018539752755712978
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_probe,0.0013264368504796516
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_probe,-0.0031787929531437806
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,10,103,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.008573589684376385
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,10,103,10 Yr,y_probe,-0.006010670004954068
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,10,52,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,10,100,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,10,52,10 Yr,y_probe,-0.0061467694774727044
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,10,100,10 Yr,y_probe,0.010331507089055145
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_probe,-0.00230854482330961
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,10,61,10 Yr,y_bl,-0.015196507567715565
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,10,61,10 Yr,y_probe,0.00046676179004540464
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_bl,-0.04570607393696303
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.00445278597978041
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,10,90,10 Yr,y_bl,-0.011459314221872376
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,10,90,10 Yr,y_probe,-0.006713402024862452
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,10,91,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.00828584706079351
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,10,91,10 Yr,y_probe,-0.0018545371361479812
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,10,252,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,10,58,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,10,252,10 Yr,y_probe,0.02420654708415571
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,10,58,10 Yr,y_probe,0.014035503175754558
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,10,6,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_probe,0.0012754733618339984
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,10,6,10 Yr,y_probe,0.01248570391080199
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,10,118,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,10,49,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.003289924321564387
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,10,118,10 Yr,y_probe,0.008308429394056457
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,10,49,10 Yr,y_probe,0.0029135498690603463
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,10 Yr,y_bl,-0.0069638552224151
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,10 Yr,y_probe,-0.014580808717216284
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.010454240573699562
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.014822870266320164
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,10,62,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,10,73,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,10,62,10 Yr,y_probe,-0.010602918022291519
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,10,73,10 Yr,y_probe,-0.0037497759317639506
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,10,33,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_probe,-0.0007093532510822829
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,10,33,10 Yr,y_probe,0.01610806873687945
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,10 Yr,y_probe,0.000591900336988481
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,10,53,10 Yr,y_bl,-0.002486948189533057
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,10,53,10 Yr,y_probe,-0.003538507665903014
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,10,48,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.005566434906360088
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,10,48,10 Yr,y_probe,0.002068328989277665
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,10,106,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,10,106,10 Yr,y_probe,-0.0065536071496236446
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,10 Yr,y_probe,0.009706624228514966
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,10,67,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,10,108,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,10,13,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.006198645029753055
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,10,108,10 Yr,y_probe,-0.002672264145674506
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,10,13,10 Yr,y_probe,0.0024114585716212885
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,10,142,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.0034224372640557295
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,10,142,10 Yr,y_probe,0.01111911247277959
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,10,82,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,10,82,10 Yr,y_probe,0.007820374853901843
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,10 Yr,y_probe,-0.005155977428952824
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,10,75,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,10,79,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,10,96,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,10,75,10 Yr,y_probe,-0.004534661646772821
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,10,79,10 Yr,y_probe,-0.0025781788240881696
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,10,96,10 Yr,y_probe,-0.0011423812626022054
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,10 Yr,y_probe,0.007903904979798374
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.00926232148590899
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.00311815567738163
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_bl,-0.0015667937714306083
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_probe,0.006660598649188151
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,10,59,10 Yr,y_bl,-0.016797868328657026
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,10,59,10 Yr,y_probe,-0.004904561881908105
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,10,64,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,10,64,10 Yr,y_probe,-0.007347602081246271
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_probe,0.002231531421287067
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_bl,-0.0020037688860073373
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_probe,-0.0026572831757942124
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,10,69,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,10,69,10 Yr,y_probe,-0.004492843678157644
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_probe,0.013500056027657262
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_probe,0.0065206025838258855
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,10,58,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,10,58,10 Yr,y_probe,-0.004964888311916497
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_probe,0.002863235742741457
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,10,63,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,10,63,10 Yr,y_probe,-0.003249998613562658
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_probe,-0.0027692835991104227
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_bl,-0.006069814088748905
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_probe,0.0029459440923936923
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,10,73,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,10,73,10 Yr,y_probe,-0.0036877060921282935
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_probe,0.008446253974795665
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_probe,0.005289814324038409
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,10,84,10 Yr,y_bl,-0.013605698598564935
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,10,84,10 Yr,y_probe,-0.0035984688932381233
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.008441908675939266
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_probe,-0.0026654195372246684
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_probe,-0.0044219475367943215
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_bl,-0.010279703387467115
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_probe,-0.004524879885608093
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,10,79,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.007435671567517543
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_probe,-0.01634752558524817
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.00740966500721939
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_probe,-0.001443513208984842
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.0184516896272972
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.011028527125604816
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_probe,-0.003031253801793217
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_probe,-0.005428995723324487
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,10,71,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,10,71,10 Yr,y_probe,-0.012849089503485112
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_probe,-0.001431007578140446
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,10,85,10 Yr,y_bl,0.008230874193032825
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.005696922687723353
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.008658486231984525
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_probe,-0.00425789390063229
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_probe,-0.0027144188847934084
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_probe,-0.005732544323813417
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_probe,-0.008704522264132623
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_bl,-0.004535820450376299
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_probe,0.005326777056092845
"(2007, 5)",-0.008474200273960324,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.003736627818488428
