ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_probe,0.0009074027545322595
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_bl,-0.0020037688860073373
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_probe,-0.0020715229177304274
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,6,69,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,6,69,10 Yr,y_probe,-0.005215619532467378
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_probe,0.008173718668515403
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_probe,0.0019725065306257714
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,6,58,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,6,58,10 Yr,y_probe,-0.005813011145538228
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_probe,0.010131581160658596
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,6,63,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,6,63,10 Yr,y_probe,-0.004521745127954316
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_probe,-0.005722314091158554
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_bl,-0.006069814088748905
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_probe,0.004876568318277061
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,6,73,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,6,73,10 Yr,y_probe,-0.002717522498787204
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_probe,0.002504798115333222
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_probe,0.0032194021845829645
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,6,84,10 Yr,y_bl,-0.013605698598564935
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,6,84,10 Yr,y_probe,-0.003133077623423162
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.006365748452529381
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,0.0010416915630893232
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_probe,-0.002574985606202772
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_bl,-0.010279703387467115
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_probe,0.002538892849478259
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,6,79,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.008746607990030904
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_probe,-0.0077389832665491825
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.010366806848602417
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_probe,-0.0023418647433352193
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.0184516896272972
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.009944427215679357
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_probe,-0.005769085519100386
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_probe,-0.003832047159648665
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,6,71,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.010694127847517495
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_probe,-8.898398473326364e-5
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,6,85,10 Yr,y_bl,0.008230874193032825
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.0034856645061589102
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,6,74,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.009607599749896922
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_probe,-0.0050173617096476745
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_probe,-0.0061303236658006586
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_probe,-0.005197137325080903
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_probe,-0.007697218230948029
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_bl,-0.004535820450376299
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_probe,0.004880045459229921
"(2007, 5)",-0.008474200273960324,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.003736627818488428
"(2007, 5)",-0.008474200273960324,train,5,3,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_bl,-0.003736627818488428
"(2007, 5)",-0.008474200273960324,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.00503862888649252
"(2007, 5)",-0.008474200273960324,train,5,3,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_probe,-0.0036387008498792437
"(2007, 6)",0.08769434476313805,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.0018968243288823186
"(2007, 6)",0.08769434476313805,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.00503862888649252
"(2007, 7)",-0.017734454939769106,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_bl,-0.02152138343057177
"(2007, 7)",-0.017734454939769106,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_probe,0.008490047327100365
"(2007, 8)",-0.06993899343695635,train,5,3,meeting minutes,,UST,6,83,10 Yr,y_bl,-0.0003444100686657919
"(2007, 8)",-0.06993899343695635,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_bl,-0.0003444100686657919
"(2007, 8)",-0.06993899343695635,train,5,3,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.012477805054608264
"(2007, 8)",-0.06993899343695635,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_probe,-0.0045865671709895755
"(2007, 9)",-0.027302687007342345,train,5,3,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.009293098323717022
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_probe,-0.003957197799154553
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_probe,0.0015109542723071533
"(2007, 10)",-0.022769425037320632,train,5,3,meeting minutes,,UST,6,92,10 Yr,y_bl,-0.0077595999830775315
"(2007, 10)",-0.022769425037320632,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_bl,-0.0077595999830775315
"(2007, 10)",-0.022769425037320632,train,5,3,meeting minutes,,UST,6,92,10 Yr,y_probe,-0.012369358416437808
"(2007, 10)",-0.022769425037320632,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_probe,-0.004885844598231629
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_bl,-0.01220021959399754
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_probe,0.0012035761899393733
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_bl,0.010332222213792954
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.012261493976855586
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,6,90,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.011545862895051237
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,-0.003176639996057669
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_probe,0.014405153991084128
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,6,103,10 Yr,y_bl,0.011835154577537617
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.012513910330777556
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_bl,0.013908282744739448
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.004305406594234065
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,6,100,10 Yr,y_bl,0.016772717246147054
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0062277965366703625
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,6,83,10 Yr,y_bl,0.006614817049455842
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.005993521021400408
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,6,86,10 Yr,y_bl,0.0005992157617172347
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,6,86,10 Yr,y_probe,-0.01702332235425459
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_bl,0.0012569513385092205
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.01009020636445353
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,6,110,10 Yr,y_bl,-0.026888536651578167
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,6,110,10 Yr,y_probe,-0.0245242565590297
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,6,79,10 Yr,y_bl,0.007930256382589264
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.0034129989889856464
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,6,71,10 Yr,y_bl,0.011876773296611095
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.009132429256661485
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,6,66,10 Yr,y_bl,0.05685131680188233
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,6,66,10 Yr,y_probe,0.004861191261351625
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,6,96,10 Yr,y_bl,0.0011267119311172348
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.0019288268579161075
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,6,81,10 Yr,y_bl,0.06895211440825066
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.00675601797849035
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,6,99,10 Yr,y_bl,-0.05017998725043769
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.0066718270666920815
"(2009, 11)",0.03709412440624105,train,5,3,meeting minutes,,UST,6,89,10 Yr,y_bl,-0.026345661647251405
"(2009, 11)",0.03709412440624105,train,5,3,meeting minutes,,UST,6,89,10 Yr,y_probe,-0.00278906815519839
"(2009, 12)",0.011142176553243344,train,5,3,meeting minutes,,UST,6,113,10 Yr,y_bl,-0.06178624956239629
"(2009, 12)",0.011142176553243344,train,5,3,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.004324402792944897
"(2010, 1)",0.0137553750684829,train,5,3,meeting minutes,,UST,6,100,10 Yr,y_bl,-0.03278548521608983
"(2010, 1)",0.0137553750684829,train,5,3,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.004034510190571382
"(2010, 3)",-1.3322676295501878e-15,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.003012550747266555
"(2010, 3)",-1.3322676295501878e-15,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.003574765126176932
"(2010, 4)",0.03753791931906436,train,5,3,meeting minutes,,UST,6,86,10 Yr,y_bl,0.0034808077117295735
"(2010, 4)",0.03753791931906436,train,5,3,meeting minutes,,UST,6,86,10 Yr,y_probe,0.0006365561626067629
"(2010, 6)",-0.19396806218028007,train,5,3,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.016617832169778888
"(2010, 6)",-0.19396806218028007,train,5,3,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.009970833696592454
"(2010, 8)",-0.11499140871878666,train,5,3,meeting minutes,,UST,6,99,10 Yr,y_bl,-0.0035956244121395226
"(2010, 8)",-0.11499140871878666,train,5,3,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.011312199628696175
"(2010, 9)",-0.06669137449867198,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.0016243378400940492
"(2010, 9)",-0.06669137449867198,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.012118822972171426
"(2010, 11)",0.022728251077553985,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_bl,0.015152664235732468
"(2010, 11)",0.022728251077553985,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.0021154767542590595
"(2010, 12)",0.2678232638021783,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_bl,0.017731214400851708
"(2010, 12)",0.2678232638021783,train,5,3,meeting minutes,,UST,6,87,10 Yr,y_probe,0.0032079471685406624
"(2011, 1)",-0.01152750517106882,train,5,3,meeting minutes,,UST,6,106,10 Yr,y_bl,0.03679335187795106
"(2011, 1)",-0.01152750517106882,train,5,3,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0025388847929191543
"(2011, 3)",-0.03540192705091405,train,5,3,meeting minutes,,UST,6,104,10 Yr,y_bl,0.011089985489151572
"(2011, 3)",-0.03540192705091405,train,5,3,meeting minutes,,UST,6,104,10 Yr,y_probe,-0.007556727892296624
"(2011, 4)",0.01785761740000644,train,5,3,meeting minutes,,UST,6,120,10 Yr,y_bl,-0.019715066354184203
"(2011, 4)",0.01785761740000644,train,5,3,press conference,,UST,6,116,10 Yr,y_bl,-0.019715066354184203
"(2011, 4)",0.01785761740000644,train,5,3,meeting minutes,,UST,6,120,10 Yr,y_probe,-0.004252188829659765
"(2011, 4)",0.01785761740000644,train,5,3,press conference,,UST,6,116,10 Yr,y_probe,0.00718377926272319
"(2011, 6)",-0.118889842631571,train,5,3,meeting minutes,,UST,6,107,10 Yr,y_bl,-0.03395208640601021
"(2011, 6)",-0.118889842631571,train,5,3,press conference,,UST,6,76,10 Yr,y_bl,-0.03395208640601021
"(2011, 6)",-0.118889842631571,train,5,3,meeting minutes,,UST,6,107,10 Yr,y_probe,-0.010489195299923095
"(2011, 6)",-0.118889842631571,train,5,3,press conference,,UST,6,76,10 Yr,y_probe,-0.001044536015608006
"(2011, 8)",-0.3134827183965115,train,5,3,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.04750896153539092
"(2011, 8)",-0.3134827183965115,train,5,3,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.01851685197983565
"(2011, 9)",-0.15718558352241055,train,5,3,meeting minutes,,UST,6,125,10 Yr,y_bl,0.013010980177530744
"(2011, 9)",-0.15718558352241055,train,5,3,meeting minutes,,UST,6,125,10 Yr,y_probe,-0.015818075254240702
"(2011, 11)",0.0767640162118397,train,5,3,meeting minutes,,UST,6,116,10 Yr,y_bl,0.026196562466649524
"(2011, 11)",0.0767640162118397,train,5,3,press conference,,UST,6,81,10 Yr,y_bl,0.026196562466649524
"(2011, 11)",0.0767640162118397,train,5,3,meeting minutes,,UST,6,116,10 Yr,y_probe,-0.006251254331402342
"(2011, 11)",0.0767640162118397,train,5,3,press conference,,UST,6,81,10 Yr,y_probe,0.0090018430904985
"(2011, 12)",-0.03509131981126576,train,5,3,meeting minutes,,UST,6,90,10 Yr,y_bl,0.03425499079438777
"(2011, 12)",-0.03509131981126576,train,5,3,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.005967385392486647
"(2012, 1)",0.025190248828558394,train,5,3,meeting minutes,,UST,6,100,10 Yr,y_bl,0.05947422003325937
"(2012, 1)",0.025190248828558394,train,5,3,press conference,,UST,6,94,10 Yr,y_bl,0.05947422003325937
"(2012, 1)",0.025190248828558394,train,5,3,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0024257498145107874
"(2012, 1)",0.025190248828558394,train,5,3,press conference,,UST,6,94,10 Yr,y_probe,0.010800111183407355
"(2012, 3)",0.0626711069627784,train,5,3,meeting minutes,,UST,6,97,10 Yr,y_bl,0.05992596347074207
"(2012, 3)",0.0626711069627784,train,5,3,meeting minutes,,UST,6,97,10 Yr,y_probe,-0.0036838353690810933
"(2012, 4)",-0.0626711069627734,train,5,3,meeting minutes,,UST,6,106,10 Yr,y_bl,0.016145223595506904
"(2012, 4)",-0.0626711069627734,train,5,3,press conference,,UST,6,63,10 Yr,y_bl,0.016145223595506904
"(2012, 4)",-0.0626711069627734,train,5,3,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.006044546270807355
"(2012, 4)",-0.0626711069627734,train,5,3,press conference,,UST,6,63,10 Yr,y_probe,0.012592668199512444
"(2012, 6)",-0.19735943415849275,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.01912708164264941
"(2012, 6)",-0.19735943415849275,train,5,3,press conference,,UST,6,47,10 Yr,y_bl,-0.01912708164264941
"(2012, 6)",-0.19735943415849275,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.014364894796969016
"(2012, 6)",-0.19735943415849275,train,5,3,press conference,,UST,6,47,10 Yr,y_probe,-0.0031717809025030874
"(2012, 8)",-0.05608946665104578,train,5,3,meeting minutes,,UST,6,96,10 Yr,y_bl,0.0013234078215364
"(2012, 8)",-0.05608946665104578,train,5,3,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.007155480983605771
"(2012, 9)",0.11492996667397622,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.0021219367589755053
"(2012, 9)",0.11492996667397622,train,5,3,press conference,,UST,6,77,10 Yr,y_bl,-0.0021219367589755053
"(2012, 9)",0.11492996667397622,train,5,3,meeting minutes,,UST,6,111,10 Yr,y_probe,0.00015828237837614518
"(2012, 9)",0.11492996667397622,train,5,3,press conference,,UST,6,77,10 Yr,y_probe,0.016844724022674742
"(2012, 10)",0.0281708769666964,train,5,3,meeting minutes,,UST,6,101,10 Yr,y_bl,0.004830906865511285
"(2012, 10)",0.0281708769666964,train,5,3,meeting minutes,,UST,6,101,10 Yr,y_probe,-0.0010551958647924686
"(2012, 12)",-0.045462374076758454,train,5,3,meeting minutes,,UST,6,108,10 Yr,y_bl,0.024858835939612196
"(2012, 12)",-0.045462374076758454,train,5,3,press conference,,UST,6,81,10 Yr,y_bl,0.024858835939612196
"(2012, 12)",-0.045462374076758454,train,5,3,meeting minutes,,UST,6,108,10 Yr,y_probe,-0.0016501149468582967
"(2012, 12)",-0.045462374076758454,train,5,3,press conference,,UST,6,81,10 Yr,y_probe,0.011092700492598138
"(2013, 1)",0.16571150222833153,train,5,3,meeting minutes,,UST,6,103,10 Yr,y_bl,0.02565070905896198
"(2013, 1)",0.16571150222833153,train,5,3,meeting minutes,,UST,6,103,10 Yr,y_probe,0.0022760202424505823
