ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 3)",0.22314355131421046,train,8,3,meeting minutes,,UST,15,71,1 Yr,y_bl,-0.13057418114510566
"(2009, 3)",0.22314355131421046,train,8,3,meeting minutes,,UST,15,71,1 Yr,y_probe,-0.03834683207618977
"(2009, 4)",-0.18232155679395615,train,8,3,meeting minutes,,UST,15,66,1 Yr,y_bl,-0.06480136330670645
"(2009, 4)",-0.18232155679395615,train,8,3,meeting minutes,,UST,15,66,1 Yr,y_probe,-0.026121235496193784
"(2009, 6)",0.0,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_bl,0.1476531701927161
"(2009, 6)",0.0,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_probe,-0.02004997651937395
"(2009, 8)",-0.06187540371808744,train,8,3,meeting minutes,,UST,15,81,1 Yr,y_bl,-0.12289291239744045
"(2009, 8)",-0.06187540371808744,train,8,3,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.01714770694190344
"(2009, 9)",-0.13657553500574995,train,8,3,meeting minutes,,UST,15,99,1 Yr,y_bl,-0.4438051911438031
"(2009, 9)",-0.13657553500574995,train,8,3,meeting minutes,,UST,15,99,1 Yr,y_probe,-0.017874755385629697
"(2009, 11)",-0.1300531282481963,train,8,3,meeting minutes,,UST,15,89,1 Yr,y_bl,-0.05429039651811487
"(2009, 11)",-0.1300531282481963,train,8,3,meeting minutes,,UST,15,89,1 Yr,y_probe,-0.010592956864678219
"(2009, 12)",0.054067221270276654,train,8,3,meeting minutes,,UST,15,113,1 Yr,y_bl,-0.15661941519238848
"(2009, 12)",0.054067221270276654,train,8,3,meeting minutes,,UST,15,113,1 Yr,y_probe,-0.007871621810231356
"(2010, 1)",-0.14107859825990635,train,8,3,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.057812851428951526
"(2010, 1)",-0.14107859825990635,train,8,3,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.014684383942938598
"(2010, 3)",0.2170645052378302,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_bl,0.05600125713882527
"(2010, 3)",0.2170645052378302,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_probe,0.005380082144945272
"(2010, 4)",0.04762804898925528,train,8,3,meeting minutes,,UST,15,86,1 Yr,y_bl,-0.08136480716985149
"(2010, 4)",0.04762804898925528,train,8,3,meeting minutes,,UST,15,86,1 Yr,y_probe,0.00738650410868364
"(2010, 6)",-0.36000273403140687,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_bl,-0.051042052851466325
"(2010, 6)",-0.36000273403140687,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_probe,-0.02836589550098426
"(2010, 8)",-0.18232155679395637,train,8,3,meeting minutes,,UST,15,99,1 Yr,y_bl,0.025769470223906285
"(2010, 8)",-0.18232155679395637,train,8,3,meeting minutes,,UST,15,99,1 Yr,y_probe,-0.026527648426306432
"(2010, 9)",0.03922071315328144,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_bl,-0.05931802197908908
"(2010, 9)",0.03922071315328144,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.013708284854327138
"(2010, 11)",-0.1670540846631674,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.12555898187197403
"(2010, 11)",-0.1670540846631674,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_probe,-0.014437828480691977
"(2010, 12)",0.3101549283038408,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_bl,0.11623956136738262
"(2010, 12)",0.3101549283038408,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.0058297802788805034
"(2011, 1)",-0.10536051565782797,train,8,3,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.04112153097166298
"(2011, 1)",-0.10536051565782797,train,8,3,meeting minutes,,UST,15,106,1 Yr,y_probe,-0.006757925666039221
"(2011, 3)",-0.16034265007517784,train,8,3,meeting minutes,,UST,15,104,1 Yr,y_bl,-0.04219324110427717
"(2011, 3)",-0.16034265007517784,train,8,3,meeting minutes,,UST,15,104,1 Yr,y_probe,-0.007054853958734123
"(2011, 4)",-0.044451762570835385,train,8,3,meeting minutes,,UST,15,120,1 Yr,y_bl,-0.013346500746092916
"(2011, 4)",-0.044451762570835385,train,8,3,press conference,,UST,15,116,1 Yr,y_bl,-0.013346500746092916
"(2011, 4)",-0.044451762570835385,train,8,3,meeting minutes,,UST,15,120,1 Yr,y_probe,-0.0029181429955148826
"(2011, 4)",-0.044451762570835385,train,8,3,press conference,,UST,15,116,1 Yr,y_probe,0.037165788957235726
"(2011, 6)",-0.31845373111853104,train,8,3,meeting minutes,,UST,15,107,1 Yr,y_bl,-0.13040113718796895
"(2011, 6)",-0.31845373111853104,train,8,3,press conference,,UST,15,76,1 Yr,y_bl,-0.13040113718796895
"(2011, 6)",-0.31845373111853104,train,8,3,meeting minutes,,UST,15,107,1 Yr,y_probe,-0.026135818433262226
"(2011, 6)",-0.31845373111853104,train,8,3,press conference,,UST,15,76,1 Yr,y_probe,0.026125925906408193
"(2011, 8)",-0.3746934494414114,train,8,3,meeting minutes,,UST,15,103,1 Yr,y_bl,-0.046717204070638035
"(2011, 8)",-0.3746934494414114,train,8,3,meeting minutes,,UST,15,103,1 Yr,y_probe,-0.03409785894681334
"(2011, 9)",8.881784197001252e-16,train,8,3,meeting minutes,,UST,15,125,1 Yr,y_bl,0.11417301564402034
"(2011, 9)",8.881784197001252e-16,train,8,3,meeting minutes,,UST,15,125,1 Yr,y_probe,-0.019612434023642013
"(2011, 11)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,15,116,1 Yr,y_bl,-0.11425566907922734
"(2011, 11)",1.3322676295501878e-15,train,8,3,press conference,,UST,15,81,1 Yr,y_bl,-0.11425566907922734
"(2011, 11)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,15,116,1 Yr,y_probe,-0.010118896058959435
"(2011, 11)",1.3322676295501878e-15,train,8,3,press conference,,UST,15,81,1 Yr,y_probe,0.04480408589201944
"(2011, 12)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,15,90,1 Yr,y_bl,0.004644487860193413
"(2011, 12)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,15,90,1 Yr,y_probe,-0.00782713609020652
"(2012, 1)",0.08701137698962935,train,8,3,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.007689907201326788
"(2012, 1)",0.08701137698962935,train,8,3,press conference,,UST,15,94,1 Yr,y_bl,-0.007689907201326788
"(2012, 1)",0.08701137698962935,train,8,3,meeting minutes,,UST,15,100,1 Yr,y_probe,-5.508822440925938e-5
"(2012, 1)",0.08701137698962935,train,8,3,press conference,,UST,15,94,1 Yr,y_probe,0.05458232293475611
"(2012, 3)",0.5108256237659893,train,8,3,meeting minutes,,UST,15,97,1 Yr,y_bl,-0.1491159071137265
"(2012, 3)",0.5108256237659893,train,8,3,meeting minutes,,UST,15,97,1 Yr,y_probe,0.022754313614586973
"(2012, 4)",-0.10536051565782463,train,8,3,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.1985874511378982
"(2012, 4)",-0.10536051565782463,train,8,3,press conference,,UST,15,63,1 Yr,y_bl,-0.1985874511378982
"(2012, 4)",-0.10536051565782463,train,8,3,meeting minutes,,UST,15,106,1 Yr,y_probe,0.013527161182605326
"(2012, 4)",-0.10536051565782463,train,8,3,press conference,,UST,15,63,1 Yr,y_probe,0.06315504746697258
"(2012, 6)",0.10536051565782813,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.009441846007703774
"(2012, 6)",0.10536051565782813,train,8,3,press conference,,UST,15,47,1 Yr,y_bl,-0.009441846007703774
"(2012, 6)",0.10536051565782813,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_probe,-0.0009164230673629808
"(2012, 6)",0.10536051565782813,train,8,3,press conference,,UST,15,47,1 Yr,y_probe,0.046641652864193445
"(2012, 8)",-0.162518929497772,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_bl,-0.06342704337669247
"(2012, 8)",-0.162518929497772,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_probe,-0.007774423435918015
"(2012, 9)",4.440892098500626e-16,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.03767509596884829
"(2012, 9)",4.440892098500626e-16,train,8,3,press conference,,UST,15,77,1 Yr,y_bl,-0.03767509596884829
"(2012, 9)",4.440892098500626e-16,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_probe,0.003855578253302721
"(2012, 9)",4.440892098500626e-16,train,8,3,press conference,,UST,15,77,1 Yr,y_probe,0.05151611999046192
"(2012, 10)",0.05715841383994391,train,8,3,meeting minutes,,UST,15,101,1 Yr,y_bl,0.03607142888122261
"(2012, 10)",0.05715841383994391,train,8,3,meeting minutes,,UST,15,101,1 Yr,y_probe,0.003634481290722165
"(2012, 12)",-0.25131442828090594,train,8,3,meeting minutes,,UST,15,108,1 Yr,y_bl,0.1206370834648038
"(2012, 12)",-0.25131442828090594,train,8,3,press conference,,UST,15,81,1 Yr,y_bl,0.1206370834648038
"(2012, 12)",-0.25131442828090594,train,8,3,meeting minutes,,UST,15,108,1 Yr,y_probe,0.005760152609362564
"(2012, 12)",-0.25131442828090594,train,8,3,press conference,,UST,15,81,1 Yr,y_probe,0.04471011227415875
"(2013, 1)",0.06899287148694894,train,8,3,meeting minutes,,UST,15,103,1 Yr,y_bl,0.07167249281243039
"(2013, 1)",0.06899287148694894,train,8,3,meeting minutes,,UST,15,103,1 Yr,y_probe,0.009854995786721077
"(2013, 3)",-1.5543122344752192e-15,train,8,3,meeting minutes,,UST,15,106,1 Yr,y_bl,0.08675896200685021
"(2013, 3)",-1.5543122344752192e-15,train,8,3,press conference,,UST,15,65,1 Yr,y_bl,0.08675896200685021
"(2013, 3)",-1.5543122344752192e-15,train,8,3,meeting minutes,,UST,15,106,1 Yr,y_probe,0.010008059231984244
"(2013, 3)",-1.5543122344752192e-15,train,8,3,press conference,,UST,15,65,1 Yr,y_probe,0.06510822363169395
"(2013, 5)",-0.3101549283038373,train,8,3,meeting minutes,,UST,15,109,1 Yr,y_bl,-0.08698462379453856
"(2013, 5)",-0.3101549283038373,train,8,3,meeting minutes,,UST,15,109,1 Yr,y_probe,0.005245457363638416
"(2013, 6)",0.2101738752966139,train,8,3,meeting minutes,,UST,15,129,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,press conference,,UST,15,82,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jeremy C. Stein,UST,15,18,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jerome H. Powell,UST,15,73,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,meeting minutes,,UST,15,129,1 Yr,y_probe,0.01612426540521716
"(2013, 6)",0.2101738752966139,train,8,3,press conference,,UST,15,82,1 Yr,y_probe,0.07522821895806012
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jeremy C. Stein,UST,15,18,1 Yr,y_probe,0.06882583650676206
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jerome H. Powell,UST,15,73,1 Yr,y_probe,0.050341087444127096
"(2013, 7)",-0.21236928087520465,train,8,3,meeting minutes,,UST,15,114,1 Yr,y_bl,-0.08898333828778941
"(2013, 7)",-0.21236928087520465,train,8,3,meeting minutes,,UST,15,114,1 Yr,y_probe,0.0095033515553844
"(2013, 9)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,15,110,1 Yr,y_bl,-0.051676476408010305
"(2013, 9)",1.3322676295501878e-15,train,8,3,press conference,,UST,15,90,1 Yr,y_bl,-0.051676476408010305
"(2013, 9)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,15,110,1 Yr,y_probe,0.011704942431408698
"(2013, 9)",1.3322676295501878e-15,train,8,3,press conference,,UST,15,90,1 Yr,y_probe,0.06151004108904157
"(2013, 10)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_bl,0.04565886326480839
"(2013, 10)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,15,96,1 Yr,y_probe,0.013892400905477201
"(2013, 11)",-0.2006706954621508,train,8,3,speech,Governor Jerome H. Powell,UST,15,70,1 Yr,y_bl,-0.09499629406365535
"(2013, 11)",-0.2006706954621508,train,8,3,speech,Governor Jerome H. Powell,UST,15,70,1 Yr,y_probe,-0.009559054288323718
"(2013, 12)",0.36772478012531584,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_bl,-0.029230803160065624
"(2013, 12)",0.36772478012531584,train,8,3,press conference,,UST,15,100,1 Yr,y_bl,-0.029230803160065624
"(2013, 12)",0.36772478012531584,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_probe,0.03372716947649426
"(2013, 12)",0.36772478012531584,train,8,3,press conference,,UST,15,100,1 Yr,y_probe,0.0837892842174179
"(2014, 1)",-0.16705408466316385,train,8,3,meeting minutes,,UST,15,101,1 Yr,y_bl,-0.030021008176667835
"(2014, 1)",-0.16705408466316385,train,8,3,meeting minutes,,UST,15,101,1 Yr,y_probe,0.014427627924250416
"(2014, 3)",0.31015492830383873,train,8,3,meeting minutes,,UST,15,131,1 Yr,y_bl,-0.0700612894389486
"(2014, 3)",0.31015492830383873,train,8,3,press conference,,UST,15,83,1 Yr,y_bl,-0.0700612894389486
"(2014, 3)",0.31015492830383873,train,8,3,meeting minutes,,UST,15,131,1 Yr,y_probe,0.023447377944242818
"(2014, 3)",0.31015492830383873,train,8,3,press conference,,UST,15,83,1 Yr,y_probe,0.10270634384158821
"(2014, 4)",-0.3101549283038348,train,8,3,meeting minutes,,UST,15,95,1 Yr,y_bl,0.023350753406680955
"(2014, 4)",-0.3101549283038348,train,8,3,meeting minutes,,UST,15,95,1 Yr,y_probe,0.012112446182679122
"(2014, 6)",-0.09531017980432434,train,8,3,meeting minutes,,UST,15,128,1 Yr,y_bl,-0.031017470916447902
"(2014, 6)",-0.09531017980432434,train,8,3,press conference,,UST,15,83,1 Yr,y_bl,-0.031017470916447902
"(2014, 6)",-0.09531017980432434,train,8,3,meeting minutes,,UST,15,128,1 Yr,y_probe,0.021071827738958347
"(2014, 6)",-0.09531017980432434,train,8,3,press conference,,UST,15,83,1 Yr,y_probe,0.09346694586424298
"(2014, 7)",0.2623642644674895,train,8,3,meeting minutes,,UST,15,117,1 Yr,y_bl,-0.03134706229905626
"(2014, 7)",0.2623642644674895,train,8,3,meeting minutes,,UST,15,117,1 Yr,y_probe,0.03222791067306959
"(2014, 9)",-0.08004270767353862,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_bl,-0.014092910894812872
"(2014, 9)",-0.08004270767353862,train,8,3,press conference,,UST,15,66,1 Yr,y_bl,-0.014092910894812872
"(2014, 9)",-0.08004270767353862,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_probe,0.034629885492380885
"(2014, 9)",-0.08004270767353862,train,8,3,press conference,,UST,15,66,1 Yr,y_probe,0.08938659593649546
"(2014, 10)",-0.08701137698963084,train,8,3,meeting minutes,,UST,15,115,1 Yr,y_bl,0.001977875894591532
"(2014, 10)",-0.08701137698963084,train,8,3,meeting minutes,,UST,15,115,1 Yr,y_probe,0.0292736875995044
"(2014, 12)",0.7375989431307807,train,8,3,meeting minutes,,UST,15,126,1 Yr,y_bl,0.18270306451564342
"(2014, 12)",0.7375989431307807,train,8,3,press conference,,UST,15,88,1 Yr,y_bl,0.18270306451564342
"(2014, 12)",0.7375989431307807,train,8,3,meeting minutes,,UST,15,126,1 Yr,y_probe,0.04963580916389639
"(2014, 12)",0.7375989431307807,train,8,3,press conference,,UST,15,88,1 Yr,y_probe,0.12190504289535653
"(2015, 1)",-0.3022808718729307,train,8,3,meeting minutes,,UST,15,147,1 Yr,y_bl,-0.2516422361453602
"(2015, 1)",-0.3022808718729307,train,8,3,meeting minutes,,UST,15,147,1 Yr,y_probe,0.022514224598373798
"(2015, 3)",0.30228087187293073,train,8,3,meeting minutes,,UST,15,123,1 Yr,y_bl,0.13352780096622321
"(2015, 3)",0.30228087187293073,train,8,3,press conference,,UST,15,82,1 Yr,y_bl,0.13352780096622321
"(2015, 3)",0.30228087187293073,train,8,3,meeting minutes,,UST,15,123,1 Yr,y_probe,0.04587194950572812
"(2015, 3)",0.30228087187293073,train,8,3,press conference,,UST,15,82,1 Yr,y_probe,0.0829767552873048
"(2015, 4)",0.08338160893905423,train,8,3,meeting minutes,,UST,15,123,1 Yr,y_bl,0.014892236368064263
"(2015, 4)",0.08338160893905423,train,8,3,meeting minutes,,UST,15,123,1 Yr,y_probe,0.02939280688513615
"(2015, 6)",0.07696104113612816,train,8,3,meeting minutes,,UST,15,125,1 Yr,y_bl,-0.1209148459832216
"(2015, 6)",0.07696104113612816,train,8,3,press conference,,UST,15,73,1 Yr,y_bl,-0.1209148459832216
"(2015, 6)",0.07696104113612816,train,8,3,meeting minutes,,UST,15,125,1 Yr,y_probe,0.03796361383359854
"(2015, 6)",0.07696104113612816,train,8,3,press conference,,UST,15,73,1 Yr,y_probe,0.09842089375102306
"(2015, 7)",0.2006706954621471,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_bl,0.09004913771517112
"(2015, 7)",0.2006706954621471,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_probe,0.045020256540604695
"(2015, 9)",0.16705408466317023,train,8,3,meeting minutes,,UST,15,140,1 Yr,y_bl,0.14917708821020367
"(2015, 9)",0.16705408466317023,train,8,3,press conference,,UST,15,99,1 Yr,y_bl,0.14917708821020367
"(2015, 9)",0.16705408466317023,train,8,3,meeting minutes,,UST,15,140,1 Yr,y_probe,0.03662968183376698
"(2015, 9)",0.16705408466317023,train,8,3,press conference,,UST,15,99,1 Yr,y_probe,0.09189191342115967
"(2015, 10)",-0.16705408466316743,train,8,3,meeting minutes,,UST,15,142,1 Yr,y_bl,-0.06319948077892636
"(2015, 10)",-0.16705408466316743,train,8,3,meeting minutes,,UST,15,142,1 Yr,y_probe,0.026696925352245625
"(2015, 12)",0.751987680582884,train,8,3,meeting minutes,,UST,15,140,1 Yr,y_bl,0.26091906053071273
"(2015, 12)",0.751987680582884,train,8,3,press conference,,UST,15,121,1 Yr,y_bl,0.26091906053071273
"(2015, 12)",0.751987680582884,train,8,3,meeting minutes,,UST,15,140,1 Yr,y_probe,0.05875216302500245
"(2015, 12)",0.751987680582884,train,8,3,press conference,,UST,15,121,1 Yr,y_probe,0.12487091423048054
"(2016, 1)",-0.3983476403392973,train,8,3,meeting minutes,,UST,15,125,1 Yr,y_bl,-0.1378612458120585
"(2016, 1)",-0.3983476403392973,train,8,3,meeting minutes,,UST,15,125,1 Yr,y_probe,0.0190559939462154
"(2016, 3)",0.33950714031637,train,8,3,meeting minutes,,UST,15,133,1 Yr,y_bl,0.18450595262334638
"(2016, 3)",0.33950714031637,train,8,3,press conference,,UST,15,104,1 Yr,y_bl,0.18450595262334638
"(2016, 3)",0.33950714031637,train,8,3,meeting minutes,,UST,15,133,1 Yr,y_probe,0.03961814855433906
"(2016, 3)",0.33950714031637,train,8,3,press conference,,UST,15,104,1 Yr,y_probe,0.09258997140797062
"(2016, 4)",-0.12921173148000195,train,8,3,meeting minutes,,UST,15,136,1 Yr,y_bl,0.08137641404036428
"(2016, 4)",-0.12921173148000195,train,8,3,meeting minutes,,UST,15,136,1 Yr,y_probe,0.031084931489131593
"(2016, 6)",-0.10919929196499006,train,8,3,meeting minutes,,UST,15,129,1 Yr,y_bl,0.002166142487295789
"(2016, 6)",-0.10919929196499006,train,8,3,press conference,,UST,15,102,1 Yr,y_bl,0.002166142487295789
"(2016, 6)",-0.10919929196499006,train,8,3,meeting minutes,,UST,15,129,1 Yr,y_probe,0.029207817995724014
"(2016, 6)",-0.10919929196499006,train,8,3,press conference,,UST,15,102,1 Yr,y_probe,0.07604498598618083
"(2016, 7)",0.019048194970696652,train,8,3,meeting minutes,,UST,15,155,1 Yr,y_bl,0.08432573931267534
"(2016, 7)",0.019048194970696652,train,8,3,meeting minutes,,UST,15,155,1 Yr,y_probe,0.03146900095638225
"(2016, 9)",0.14058195062118717,train,8,3,meeting minutes,,UST,15,139,1 Yr,y_bl,0.17390689428360806
"(2016, 9)",0.14058195062118717,train,8,3,press conference,,UST,15,92,1 Yr,y_bl,0.17390689428360806
"(2016, 9)",0.14058195062118717,train,8,3,meeting minutes,,UST,15,139,1 Yr,y_probe,0.04367972993658967
"(2016, 9)",0.14058195062118717,train,8,3,press conference,,UST,15,92,1 Yr,y_probe,0.09246426566198807
"(2016, 11)",0.048009219186359246,train,8,3,meeting minutes,,UST,15,123,1 Yr,y_bl,-0.11428490034680995
"(2016, 11)",0.048009219186359246,train,8,3,meeting minutes,,UST,15,123,1 Yr,y_probe,0.04778240821394693
"(2016, 12)",0.36290549368936803,train,8,3,meeting minutes,,UST,15,133,1 Yr,y_bl,0.24066712651350083
"(2016, 12)",0.36290549368936803,train,8,3,press conference,,UST,15,66,1 Yr,y_bl,0.24066712651350083
"(2016, 12)",0.36290549368936803,train,8,3,meeting minutes,,UST,15,133,1 Yr,y_probe,0.05186497827559278
"(2016, 12)",0.36290549368936803,train,8,3,press conference,,UST,15,66,1 Yr,y_probe,0.10543011711637496
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Chair Janet L. Yellen,UST,15,133,1 Yr,y_bl,-0.1296421207220073
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Governor Lael Brainard,UST,15,53,1 Yr,y_bl,-0.1296421207220073
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Chair Janet L. Yellen,UST,15,133,1 Yr,y_probe,0.035948437611234084
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Governor Lael Brainard,UST,15,53,1 Yr,y_probe,0.030828950642136844
"(2017, 2)",0.010790148435251478,train,8,3,meeting minutes,,UST,15,117,1 Yr,y_bl,0.06428011804305442
"(2017, 2)",0.010790148435251478,train,8,3,speech,Governor Jerome H. Powell,UST,15,64,1 Yr,y_bl,0.06428011804305442
"(2017, 2)",0.010790148435251478,train,8,3,meeting minutes,,UST,15,117,1 Yr,y_probe,0.05095381402905886
"(2017, 2)",0.010790148435251478,train,8,3,speech,Governor Jerome H. Powell,UST,15,64,1 Yr,y_probe,0.03613193304416291
"(2017, 3)",0.18602234879746077,train,8,3,meeting minutes,,UST,15,137,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,press conference,,UST,15,64,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,speech,Governor Lael Brainard,UST,15,60,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,meeting minutes,,UST,15,137,1 Yr,y_probe,0.05084857509568847
"(2017, 3)",0.18602234879746077,train,8,3,press conference,,UST,15,64,1 Yr,y_probe,0.10626839256772502
"(2017, 3)",0.18602234879746077,train,8,3,speech,Governor Lael Brainard,UST,15,60,1 Yr,y_probe,0.03459896219216661
"(2017, 3)",0.18602234879746077,train,8,3,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Yr,y_probe,0.008066641774374153
"(2017, 5)",0.09899342522061805,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_bl,-0.0542976729942835
"(2017, 5)",0.09899342522061805,train,8,3,meeting minutes,,UST,15,130,1 Yr,y_probe,0.033975693744866836
"(2017, 6)",0.0870113769896324,train,8,3,meeting minutes,,UST,15,127,1 Yr,y_bl,0.05216017388150161
"(2017, 6)",0.0870113769896324,train,8,3,press conference,,UST,15,73,1 Yr,y_bl,0.05216017388150161
"(2017, 6)",0.0870113769896324,train,8,3,meeting minutes,,UST,15,127,1 Yr,y_probe,0.03702063401156082
"(2017, 6)",0.0870113769896324,train,8,3,press conference,,UST,15,73,1 Yr,y_probe,0.10050503621060984
"(2017, 7)",0.024692612590375116,train,8,3,meeting minutes,,UST,15,128,1 Yr,y_bl,0.14946281788049648
"(2017, 7)",0.024692612590375116,train,8,3,meeting minutes,,UST,15,128,1 Yr,y_probe,0.0344190544484261
"(2017, 9)",0.0706175672139543,train,8,3,meeting minutes,,UST,15,133,1 Yr,y_bl,-0.01344487831184386
