ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,3,87,,y_bl,0.0015450843879025837
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,3,87,,y_probe,0.0020764700284732823
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,3,86,,y_bl,0.00035835915460374825
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,3,86,,y_probe,0.0021578555229696383
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,3,96,,y_bl,0.0030906321563152813
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,3,96,,y_probe,0.002093258421426129
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,3,99,,y_bl,0.0014014790453232148
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,3,99,,y_probe,0.0020226590147518772
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,3,87,,y_bl,0.0038285086931955916
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,3,87,,y_probe,0.002107133063688767
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,3,111,,y_bl,0.002231407695058976
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,3,111,,y_probe,0.002136239195871299
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,3,87,,y_bl,0.004425607762384252
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,3,87,,y_probe,0.0021378281452386285
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,3,106,,y_bl,0.001660216796817538
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,3,106,,y_probe,0.0022541813575628574
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,3,104,,y_bl,0.0030203866150671885
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,3,104,,y_probe,0.0024027645654767327
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,3,120,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,3,116,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,3,120,,y_probe,0.0022535601376415058
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,3,116,,y_probe,0.002604535439124023
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,3,107,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,3,76,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,3,107,,y_probe,0.0022491410959115552
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,3,76,,y_probe,0.0024860286309559988
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,3,103,,y_bl,0.0017882589229387192
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,3,103,,y_probe,0.0021967979240268345
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,3,125,,y_bl,0.0012851508931859558
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,3,125,,y_probe,0.002105990592906951
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,3,116,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,3,81,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,3,116,,y_probe,0.002118252886848033
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,3,81,,y_probe,0.002343357567337699
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,3,90,,y_bl,0.0017512343904271823
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,3,90,,y_probe,0.0021010226762104905
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,3,100,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,3,94,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,3,100,,y_probe,0.0020829714314440193
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,3,94,,y_probe,0.0022266268053441497
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,3,97,,y_bl,0.0030139206036054766
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,3,97,,y_probe,0.002139985156487448
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,3,106,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,3,63,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,3,106,,y_probe,0.002197696600155058
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,3,63,,y_probe,0.002300989886152052
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,3,111,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,3,47,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,3,111,,y_probe,0.0020615877562443824
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,3,47,,y_probe,0.0020865760007603685
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,3,96,,y_bl,0.0006079206885676153
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,3,96,,y_probe,0.0021771748416303444
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,3,111,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,3,77,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,3,111,,y_probe,0.002245893047618329
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,3,77,,y_probe,0.0021747043397527767
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,3,101,,y_bl,0.0024724845053056906
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,3,101,,y_probe,0.0021346444377296886
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,3,108,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,3,81,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,3,108,,y_probe,0.0020303451131676773
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,3,81,,y_probe,0.00226719716368512
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,3,103,,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,3,103,,y_probe,0.0020419001557722702
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,3,106,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,3,65,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,3,106,,y_probe,0.002051960593017578
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,3,65,,y_probe,0.0022748859776842963
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,3,109,,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,3,109,,y_probe,0.0020250830772846886
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,3,129,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,3,82,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,3,18,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,3,73,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,3,129,,y_probe,0.0020647354539203
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,3,82,,y_probe,0.0024448744901472102
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,3,18,,y_probe,0.0024583811512856294
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,3,73,,y_probe,0.0022906300611062126
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,3,114,,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,3,114,,y_probe,0.0020539142079076477
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,3,110,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,3,90,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,3,110,,y_probe,0.002008457429764646
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,3,90,,y_probe,0.0022725901226564147
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,3,96,,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,3,96,,y_probe,0.0019876765603731466
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,3,70,,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,3,70,,y_probe,0.0023541357674956138
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,3,130,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,3,100,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,3,130,,y_probe,0.002021460073693887
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,3,100,,y_probe,0.0022795194185731534
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,3,101,,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,3,101,,y_probe,0.0019416347815190394
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,3,131,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,3,83,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,3,131,,y_probe,0.002018646222489768
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,3,83,,y_probe,0.002247217151280159
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,3,95,,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,3,95,,y_probe,0.0020485050373026123
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,3,128,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,3,83,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,3,128,,y_probe,0.0020438373829201038
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,3,83,,y_probe,0.002269989978055663
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,3,117,,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,3,117,,y_probe,0.0020633243286274456
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,3,130,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,3,66,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,3,130,,y_probe,0.001953687254658596
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,3,66,,y_probe,0.002059757979536342
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,3,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,3,115,,y_probe,0.0017860701801810442
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,3,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,3,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,3,126,,y_probe,0.0017727846000306416
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,3,88,,y_probe,0.0021423818217201148
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,3,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,3,147,,y_probe,0.0017642280647083516
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,3,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,3,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,3,123,,y_probe,0.0019254620090434348
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,3,82,,y_probe,0.002406585761122121
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,3,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,3,123,,y_probe,0.0019468479030220341
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,3,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,3,73,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,3,125,,y_probe,0.0020757773568051566
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,3,73,,y_probe,0.0023449597731109496
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,3,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,3,130,,y_probe,0.0019354528956514417
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,3,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,3,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,3,140,,y_probe,0.0018946787830121437
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,3,99,,y_probe,0.0022335097061122098
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,3,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,3,142,,y_probe,0.001991938724187162
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,3,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,3,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,3,140,,y_probe,0.0020545390531715763
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,3,121,,y_probe,0.0022885544443060047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,3,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,3,125,,y_probe,0.0019943969115676645
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,3,133,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,3,104,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,3,133,,y_probe,0.0021193880709439233
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,3,104,,y_probe,0.0023617079749167764
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,3,136,,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,3,136,,y_probe,0.002162091132608044
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,3,129,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,3,102,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,3,129,,y_probe,0.0021061575018160627
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,3,102,,y_probe,0.002480001278211038
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,3,155,,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,3,155,,y_probe,0.002040536922929984
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,3,139,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,3,92,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,3,139,,y_probe,0.0021675345244080435
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,3,92,,y_probe,0.0024384841892651286
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,3,123,,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,3,123,,y_probe,0.002132716646150638
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,3,133,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,3,66,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,3,133,,y_probe,0.0021436362065825436
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,3,66,,y_probe,0.002334090986345688
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,3,133,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,3,29,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,3,53,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,3,133,,y_probe,0.0024144460598303037
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,3,29,,y_probe,0.002199512393482863
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,3,53,,y_probe,0.0024701599389488856
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,3,117,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,3,64,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,3,117,,y_probe,0.0021284246742831053
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,3,64,,y_probe,0.0023719512615508875
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,3,137,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,3,64,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,3,60,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,3,137,,y_probe,0.0020665329649848284
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,3,64,,y_probe,0.002223786866935478
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,3,60,,y_probe,0.002220528167384961
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_probe,0.0023754836066664643
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,3,130,,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,3,130,,y_probe,0.002113000625329299
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,3,127,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,3,73,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,3,127,,y_probe,0.002142707187080981
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,3,73,,y_probe,0.002298744877802324
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,3,128,,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,3,128,,y_probe,0.002218651133056832
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,3,133,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,3,96,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,3,133,,y_probe,0.002398381806704758
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,3,96,,y_probe,0.002531311741671804
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,3,133,,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,3,133,,y_probe,0.002221297873248264
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,3,120,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,3,77,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,3,120,,y_probe,0.002183122823289509
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,3,77,,y_probe,0.0024235652839169845
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,3,147,,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,3,147,,y_probe,0.0022032199464443046
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,3,113,,y_bl,0.0007718396200422612
