ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,14,,y_bl,-0.003059060330971919
"(2019, 10)",0.0010075567602960689,test,4,3,meeting minutes,,PPI,25,123,,y_probe,0.0007163950282868811
"(2019, 10)",0.0010075567602960689,test,4,3,press conference,,PPI,25,82,,y_probe,0.0016698003192129696
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Chair Jerome H. Powell,PPI,25,56,,y_probe,0.0035613766375058313
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,14,,y_probe,0.002448546082756479
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Governor Lael Brainard,PPI,25,77,,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,42,,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Governor Lael Brainard,PPI,25,77,,y_probe,0.0025630858446327415
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_probe,0.0049430106057664095
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,42,,y_probe,0.0022361882293187928
"(2019, 12)",0.0,test,4,3,meeting minutes,,PPI,25,113,,y_bl,0.0010510429769213204
"(2019, 12)",0.0,test,4,3,press conference,,PPI,25,80,,y_bl,0.0010510429769213204
"(2019, 12)",0.0,test,4,3,meeting minutes,,PPI,25,113,,y_probe,0.0010159172984876307
"(2019, 12)",0.0,test,4,3,press conference,,PPI,25,80,,y_probe,0.0022754084310064406
"(2020, 1)",0.0015064024942565979,test,4,3,meeting minutes,,PPI,25,120,,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,press conference,,PPI,25,55,,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,15,,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,meeting minutes,,PPI,25,120,,y_probe,0.0010904577104461264
"(2020, 1)",0.0015064024942565979,test,4,3,press conference,,PPI,25,55,,y_probe,0.0014086990411793174
"(2020, 1)",0.0015064024942565979,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,15,,y_probe,0.003331775231175013
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Governor Lael Brainard,PPI,25,77,,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,33,,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Governor Lael Brainard,PPI,25,77,,y_probe,0.003782282752888098
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_probe,0.0035769382953582244
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,33,,y_probe,0.003337511153332495
"(2020, 3)",-0.018471535960544294,test,4,3,meeting minutes,,PPI,25,115,,y_bl,-0.0024432995900157697
"(2020, 3)",-0.018471535960544294,test,4,3,press conference,,PPI,25,46,,y_bl,-0.0024432995900157697
"(2020, 3)",-0.018471535960544294,test,4,3,meeting minutes,,PPI,25,115,,y_probe,-0.00010923772186477715
"(2020, 3)",-0.018471535960544294,test,4,3,press conference,,PPI,25,46,,y_probe,0.0004972380843549526
"(2020, 4)",-0.04015330738697642,test,4,3,meeting minutes,,PPI,25,100,,y_bl,-0.0042126753852619655
"(2020, 4)",-0.04015330738697642,test,4,3,press conference,,PPI,25,44,,y_bl,-0.0042126753852619655
"(2020, 4)",-0.04015330738697642,test,4,3,meeting minutes,,PPI,25,100,,y_probe,-0.001048949537667568
"(2020, 4)",-0.04015330738697642,test,4,3,press conference,,PPI,25,44,,y_probe,-3.242707951217221e-5
"(2020, 5)",0.016573488151867544,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,18,,y_bl,-0.01213687698883618
"(2020, 5)",0.016573488151867544,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,18,,y_probe,0.00044130289537424244
"(2020, 6)",0.013691630417943301,test,4,3,meeting minutes,,PPI,25,110,,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,press conference,,PPI,25,66,,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,20,,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,meeting minutes,,PPI,25,110,,y_probe,0.00045347689337942287
"(2020, 6)",0.013691630417943301,test,4,3,press conference,,PPI,25,66,,y_probe,0.0016066874485172042
"(2020, 6)",0.013691630417943301,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,20,,y_probe,0.0020643932254726443
"(2020, 7)",0.009370188287584291,test,4,3,meeting minutes,,PPI,25,94,,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,press conference,,PPI,25,46,,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,speech,Governor Lael Brainard,PPI,25,25,,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,meeting minutes,,PPI,25,94,,y_probe,0.0002784501418042494
"(2020, 7)",0.009370188287584291,test,4,3,press conference,,PPI,25,46,,y_probe,0.002841681699147802
"(2020, 7)",0.009370188287584291,test,4,3,speech,Governor Lael Brainard,PPI,25,25,,y_probe,0.0010215932362143978
"(2020, 8)",0.006713167478508808,test,4,3,speech,Chair Jerome H. Powell,PPI,25,76,,y_bl,0.01634456589129247
"(2020, 8)",0.006713167478508808,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,44,,y_bl,0.01634456589129247
"(2020, 8)",0.006713167478508808,test,4,3,speech,Chair Jerome H. Powell,PPI,25,76,,y_probe,0.0029664036101345577
"(2020, 8)",0.006713167478508808,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,44,,y_probe,0.003071644305265889
"(2020, 9)",0.006157023042027809,test,4,3,meeting minutes,,PPI,25,106,,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,press conference,,PPI,25,83,,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,speech,Governor Lael Brainard,PPI,25,39,,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,meeting minutes,,PPI,25,106,,y_probe,0.0011823246899739554
"(2020, 9)",0.006157023042027809,test,4,3,press conference,,PPI,25,83,,y_probe,0.0011124097262524286
"(2020, 9)",0.006157023042027809,test,4,3,speech,Governor Lael Brainard,PPI,25,39,,y_probe,0.0016791901604266584
"(2020, 10)",0.005102051883895342,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,38,,y_bl,0.0011414095329768973
"(2020, 10)",0.005102051883895342,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,38,,y_probe,0.004161406680615637
"(2020, 11)",0.009118604216434179,test,4,3,meeting minutes,,PPI,25,100,,y_bl,0.0016923663258775039
"(2020, 11)",0.009118604216434179,test,4,3,press conference,,PPI,25,36,,y_bl,0.0016923663258775039
"(2020, 11)",0.009118604216434179,test,4,3,meeting minutes,,PPI,25,100,,y_probe,0.0009466880477618612
"(2020, 11)",0.009118604216434179,test,4,3,press conference,,PPI,25,36,,y_probe,0.001760867193081785
"(2020, 12)",0.01103321122087575,test,4,3,meeting minutes,,PPI,25,106,,y_bl,0.0034013233173925015
"(2020, 12)",0.01103321122087575,test,4,3,press conference,,PPI,25,82,,y_bl,0.0034013233173925015
"(2020, 12)",0.01103321122087575,test,4,3,meeting minutes,,PPI,25,106,,y_probe,0.001277536490292025
"(2020, 12)",0.01103321122087575,test,4,3,press conference,,PPI,25,82,,y_probe,0.0018279376891332413
"(2021, 1)",0.021219646418728644,test,4,3,meeting minutes,,PPI,25,117,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,press conference,,PPI,25,81,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,speech,Governor Lael Brainard,PPI,25,49,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,22,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,meeting minutes,,PPI,25,117,,y_probe,0.0011716504864163384
"(2021, 1)",0.021219646418728644,test,4,3,press conference,,PPI,25,81,,y_probe,0.0022259882647815542
"(2021, 1)",0.021219646418728644,test,4,3,speech,Governor Lael Brainard,PPI,25,49,,y_probe,0.00179727170432179
"(2021, 1)",0.021219646418728644,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,22,,y_probe,0.0029055970688104268
"(2021, 2)",0.027926706534517898,test,4,3,speech,Governor Lael Brainard,PPI,25,93,,y_bl,0.007817626856445622
"(2021, 2)",0.027926706534517898,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,93,,y_bl,0.007817626856445622
"(2021, 2)",0.027926706534517898,test,4,3,speech,Governor Lael Brainard,PPI,25,93,,y_probe,0.0030426976161736143
"(2021, 2)",0.027926706534517898,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,93,,y_probe,0.0030426976161736143
"(2021, 3)",0.020677428427791078,test,4,3,meeting minutes,,PPI,25,112,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,press conference,,PPI,25,93,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,speech,Governor Lael Brainard,PPI,25,39,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,30,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,meeting minutes,,PPI,25,112,,y_probe,0.0020282228804606277
"(2021, 3)",0.020677428427791078,test,4,3,press conference,,PPI,25,93,,y_probe,0.0015955153035981295
"(2021, 3)",0.020677428427791078,test,4,3,speech,Governor Lael Brainard,PPI,25,39,,y_probe,0.0019146233145484308
"(2021, 3)",0.020677428427791078,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,30,,y_probe,0.0027416496628553306
"(2021, 4)",0.013398213822911842,test,4,3,meeting minutes,,PPI,25,103,,y_bl,0.008023388748633382
"(2021, 4)",0.013398213822911842,test,4,3,press conference,,PPI,25,82,,y_bl,0.008023388748633382
"(2021, 4)",0.013398213822911842,test,4,3,meeting minutes,,PPI,25,103,,y_probe,0.0013286776804649373
"(2021, 4)",0.013398213822911842,test,4,3,press conference,,PPI,25,82,,y_probe,0.0023833930720179933
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,25,57,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,23,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,23,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,61,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,25,57,,y_probe,0.004746121621858988
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,23,,y_probe,0.002680496535820181
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,23,,y_probe,0.002085842248870905
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,61,,y_probe,0.0037014292875668093
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,25,121,,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,25,111,,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,25,121,,y_probe,0.0023207963385087974
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,25,111,,y_probe,0.002361819102227315
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,25,132,,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,25,104,,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,25,132,,y_probe,0.001658104385111629
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,25,104,,y_probe,0.0031866472023278298
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,25,66,,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,27,,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,25,66,,y_probe,0.0044117719761277
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,27,,y_probe,0.004162824738605169
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,25,126,,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,25,58,,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,25,126,,y_probe,0.0015590231586098502
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,25,58,,y_probe,0.002594876090399586
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,25,97,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,2,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,25,77,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,17,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,25,97,,y_probe,0.004988115329585469
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,2,,y_probe,0.0045564506407718
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,25,77,,y_probe,0.0038376833060287537
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,17,,y_probe,0.002937697097980947
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,25,126,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,25,92,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,80,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,25,126,,y_probe,0.0015590231586098502
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,25,92,,y_probe,0.0019519732946931476
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,25,80,,y_probe,0.003868184687753195
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,25,120,,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,25,106,,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,25,120,,y_probe,0.0018979998911682274
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,25,106,,y_probe,0.0022549389342440855
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,25,120,,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,25,103,,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,25,120,,y_probe,0.0018979998911682274
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,25,103,,y_probe,0.003124836552703236
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,25,73,,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,28,,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,25,73,,y_probe,0.0038989874621122283
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,28,,y_probe,0.004033848166921922
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,25,120,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,25,129,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,25,60,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,25,120,,y_probe,0.0029291627853652667
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,25,129,,y_probe,0.0025985784603050946
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,25,60,,y_probe,0.0035375175164658987
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,25,80,,y_bl,0.014859611193212989
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,25,80,,y_probe,0.005169884001933252
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,25,110,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,25,117,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,25,126,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,25,110,,y_probe,0.0020604030634427395
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,25,117,,y_probe,0.0025458763776621493
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,25,126,,y_probe,0.004560033764682064
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,25,137,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,25,136,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,25,27,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,31,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,25,137,,y_probe,0.0019545034172951258
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,25,136,,y_probe,0.003669274130749024
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,25,27,,y_probe,0.0032655657053552445
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,31,,y_probe,0.004273898421240716
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,25,155,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,25,112,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,25,63,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,25,155,,y_probe,0.0016839555239680937
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,25,112,,y_probe,0.0028347384927828764
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,25,63,,y_probe,0.003917783975883747
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,25,48,,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,41,,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,25,48,,y_probe,0.005084575212848945
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,41,,y_probe,0.004893928962673275
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,25,142,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,25,116,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,25,73,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,25,142,,y_probe,0.0021617150154936452
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,25,116,,y_probe,0.0030247725182606113
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,25,73,,y_probe,0.004425761354563373
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Governor Michelle W. Bowman,PPI,25,8,,y_bl,-0.008743691977018646
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Vice Chair Lael Brainard,PPI,25,35,,y_bl,-0.008743691977018646
