ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,61,,y_probe,0.0026457158304429044
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,19,121,,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,19,111,,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,19,121,,y_probe,0.0022702971223170876
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,19,111,,y_probe,0.002480799036321006
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,19,132,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,19,104,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,19,132,,y_probe,0.0022388683990718166
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,19,104,,y_probe,0.002578915285358754
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,19,66,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,27,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,19,66,,y_probe,0.0025357829400934166
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,27,,y_probe,0.0024551058320644924
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,19,126,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,19,58,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,19,126,,y_probe,0.002333270063813923
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,19,58,,y_probe,0.002507639688498482
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,19,97,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,2,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,19,77,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,17,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,19,97,,y_probe,0.002634576807203681
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,2,,y_probe,0.002064124102569763
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,19,77,,y_probe,0.0027650765070146013
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,17,,y_probe,0.0023932602528525465
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,19,126,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,19,92,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,80,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,19,126,,y_probe,0.002333270063813923
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,19,92,,y_probe,0.0023731674948344046
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,80,,y_probe,0.002511341027085314
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,19,120,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,19,106,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,19,120,,y_probe,0.002419886428230207
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,19,106,,y_probe,0.002375978732914729
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,19,120,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,19,103,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,19,120,,y_probe,0.002419886428230207
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,19,103,,y_probe,0.0024393047627796855
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,19,73,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,28,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,19,73,,y_probe,0.002442388117693747
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,28,,y_probe,0.0028352116637258766
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,19,120,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,19,129,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,19,60,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,19,120,,y_probe,0.0025573657623209124
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,19,129,,y_probe,0.002588939171741244
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,19,60,,y_probe,0.002452293567079556
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,19,80,,y_bl,0.0030083758036625282
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,19,80,,y_probe,0.002562589335461591
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,19,110,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,19,117,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,19,126,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,19,110,,y_probe,0.0023300582877499626
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,19,117,,y_probe,0.002457975064646218
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,19,126,,y_probe,0.0028736538623639956
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,19,137,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,19,136,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,19,27,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,31,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,19,137,,y_probe,0.0023711272375973153
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,19,136,,y_probe,0.002535562288289456
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,19,27,,y_probe,0.002074142506792689
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,31,,y_probe,0.002979777946584863
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,19,155,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,19,112,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,19,63,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,19,155,,y_probe,0.002090598949176259
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,19,112,,y_probe,0.002394082013313384
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,19,63,,y_probe,0.0026478647238437265
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,19,48,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,41,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,19,48,,y_probe,0.002590855358793082
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,41,,y_probe,0.002947141891513221
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,19,142,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,19,116,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,19,73,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,19,142,,y_probe,0.002292364590339946
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,19,116,,y_probe,0.002406474130234075
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,19,73,,y_probe,0.0025264067600247165
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,8,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,19,35,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,8,,y_probe,0.002398728324292108
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,19,35,,y_probe,0.0023615227295221996
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,19,106,,y_bl,0.0024656941061637853
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,19,106,,y_probe,0.0020365504276336956
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,19,77,,y_bl,0.0024656941061637853
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,19,77,,y_probe,0.002369797726628886
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,19,88,,y_bl,0.0040006061400834365
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,19,88,,y_probe,0.002657619079870051
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,19,124,,y_bl,0.0032955681190828235
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,19,124,,y_probe,0.002369818477444927
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,19,75,,y_bl,0.002791491953757653
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,19,75,,y_probe,0.0022639610781522135
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,19,91,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,76,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,19,91,,y_probe,0.0024092808558263635
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,76,,y_probe,0.002686468205382243
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,19,20,,y_bl,0.0023040472860584634
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,19,20,,y_probe,0.0021993766649160097
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,19,82,,y_bl,0.0018741407246081472
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,19,82,,y_probe,0.002329698525439614
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,19,67,,y_bl,0.0023563639444865426
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,19,67,,y_probe,0.0024809821264651605
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,11,,y_bl,0.0015716787071275334
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,11,,y_probe,0.0026739690585969207
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,19,82,,y_bl,0.0020283612230332154
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,19,82,,y_probe,0.0022940685768044347
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,19,77,,y_bl,0.001884126046248482
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,19,77,,y_probe,0.002255673258715271
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,168,,y_bl,0.0016688838648141024
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,168,,y_probe,0.002507841845792062
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,19,85,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,19,61,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,19,85,,y_probe,0.0023688784572420056
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,19,61,,y_probe,0.002002625142984619
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,19,116,,y_bl,0.0017644822867549587
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,19,116,,y_probe,0.002407763940938685
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,19,74,,y_bl,0.003230390262340561
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,19,74,,y_probe,0.002380175456381873
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,19,72,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,127,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,19,72,,y_probe,0.002357868410365835
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.0022946311177155284
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,127,,y_probe,0.0025466752507939576
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0028817397723210664
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0022997691135086956
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,19,76,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,19,76,,y_probe,0.002367650532882224
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.0022248969403349987
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,19,73,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,19,39,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,19,73,,y_probe,0.0020514095539590194
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,19,39,,y_probe,0.0018036973578118487
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,19,94,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,19,94,,y_probe,0.002083874872864447
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002363051479920936
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,19,85,,y_bl,0.00223376635254796
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,19,85,,y_probe,0.0019594309739805658
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,19,84,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,176,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,19,84,,y_probe,0.0020534202671597343
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,176,,y_probe,0.002293639386947871
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,67,,y_bl,0.002252784706928085
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,67,,y_probe,0.0025568982029381643
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,19,94,,y_bl,0.0024070608261583006
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,19,94,,y_probe,0.0022233812698177055
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,19,111,,y_bl,0.0030550658883313872
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,19,111,,y_probe,0.002214091454413375
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_bl,0.0023002087022762742
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_probe,0.002549667181884399
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,19,81,,y_bl,0.0027233487006818992
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,19,81,,y_probe,0.002064723882558501
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,19,80,,y_bl,0.0019022484103238266
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,19,80,,y_probe,0.0019069032046541306
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,100,,y_bl,0.0023137427122322464
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,100,,y_probe,0.0021768438892267976
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,19,82,,y_bl,0.0022838974222849475
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,19,82,,y_probe,0.002066889766101747
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,19,72,,y_bl,0.0022215915367764386
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,19,72,,y_probe,0.0022236837850240646
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_bl,0.0025563979720703974
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_probe,0.00214397496694249
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,19,89,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,98,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,19,89,,y_probe,0.0020130559907618234
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,98,,y_probe,0.002248086425118781
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,19,80,,y_bl,0.0020830788836772277
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,19,80,,y_probe,0.00227052981415817
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,99,,y_bl,0.0020410600564384185
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,19,99,,y_probe,0.0024275318884615866
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,19,72,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,19,72,,y_probe,0.002350045258580183
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_probe,0.002455735227454574
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,19,112,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,19,112,,y_probe,0.0022773662104115895
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_probe,0.002321514909243069
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,19,82,,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,0.0022007995560313887
