ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 11)",-0.010765360313478942,train,5,4,meeting minutes,,UST,20,49,10 Yr,y_bl,-0.03249639036530838
"(2001, 11)",-0.010765360313478942,train,5,4,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.03249639036530838
"(2001, 11)",-0.010765360313478942,train,5,4,meeting minutes,,UST,20,49,10 Yr,y_probe,-0.02824971357786029
"(2001, 11)",-0.010765360313478942,train,5,4,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.007031973845650773
"(2001, 12)",0.08927275001868959,train,5,4,meeting minutes,,UST,20,58,10 Yr,y_bl,-0.0027653353781703555
"(2001, 12)",0.08927275001868959,train,5,4,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_bl,-0.0027653353781703555
"(2001, 12)",0.08927275001868959,train,5,4,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.008840253652734872
"(2001, 12)",0.08927275001868959,train,5,4,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_probe,0.0026719698097445294
"(2002, 1)",0.006153446375839922,train,5,4,meeting minutes,,UST,20,69,10 Yr,y_bl,-0.0009559228533706174
"(2002, 1)",0.006153446375839922,train,5,4,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.009241938152575518
"(2002, 3)",0.05992130447411581,train,5,4,meeting minutes,,UST,20,56,10 Yr,y_bl,0.004560592015144516
"(2002, 3)",0.05992130447411581,train,5,4,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.002707561353569117
"(2002, 5)",-0.04607340761532246,train,5,4,meeting minutes,,UST,20,57,10 Yr,y_bl,0.002529651085055216
"(2002, 5)",-0.04607340761532246,train,5,4,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.007680044650708119
"(2002, 6)",-0.06913321251588134,train,5,4,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.018053970351531713
"(2002, 6)",-0.06913321251588134,train,5,4,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.002347235673350983
"(2002, 8)",-0.14229145468511467,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.028569037693067414
"(2002, 8)",-0.14229145468511467,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.017788229527277023
"(2002, 9)",-0.11022670530899986,train,5,4,meeting minutes,,UST,20,57,10 Yr,y_bl,-0.0197627934212551
"(2002, 9)",-0.11022670530899986,train,5,4,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.018127007665183423
"(2002, 10)",0.11403277907616058,train,5,4,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_bl,-0.019151647493451347
"(2002, 10)",0.11403277907616058,train,5,4,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_bl,-0.019151647493451347
"(2002, 10)",0.11403277907616058,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_bl,-0.019151647493451347
"(2002, 10)",0.11403277907616058,train,5,4,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_probe,-0.00047928920710211593
"(2002, 10)",0.11403277907616058,train,5,4,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_probe,0.01689901052437526
"(2002, 10)",0.11403277907616058,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_probe,-0.006871513803054308
"(2002, 11)",-0.0037691025838518374,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_bl,0.008627769660723683
"(2002, 11)",-0.0037691025838518374,train,5,4,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_bl,0.008627769660723683
"(2002, 11)",-0.0037691025838518374,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.016442538710000766
"(2002, 11)",-0.0037691025838518374,train,5,4,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_probe,-0.007474518709416995
"(2002, 12)",-0.029477931286962633,train,5,4,meeting minutes,,UST,20,50,10 Yr,y_bl,0.009828688574138158
"(2002, 12)",-0.029477931286962633,train,5,4,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_bl,0.009828688574138158
"(2002, 12)",-0.029477931286962633,train,5,4,meeting minutes,,UST,20,50,10 Yr,y_probe,-0.01501028075292296
"(2002, 12)",-0.029477931286962633,train,5,4,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_probe,-0.006776097962437883
"(2003, 1)",0.014472032608536356,train,5,4,meeting minutes,,UST,20,48,10 Yr,y_bl,0.02283461061396268
"(2003, 1)",0.014472032608536356,train,5,4,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.01063483613539514
"(2003, 2)",-0.01907847105390695,train,5,4,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_bl,0.0020204298249748387
"(2003, 2)",-0.01907847105390695,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_bl,0.0020204298249748387
"(2003, 2)",-0.01907847105390695,train,5,4,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_probe,0.0018637744365295546
"(2003, 2)",-0.01907847105390695,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_probe,-0.005404501034353054
"(2003, 3)",-0.004761940054714567,train,5,4,meeting minutes,,UST,20,48,10 Yr,y_bl,-0.03208460571674669
"(2003, 3)",-0.004761940054714567,train,5,4,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_bl,-0.03208460571674669
"(2003, 3)",-0.004761940054714567,train,5,4,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_bl,-0.03208460571674669
"(2003, 3)",-0.004761940054714567,train,5,4,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.0177072612684197
"(2003, 3)",-0.004761940054714567,train,5,4,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_probe,0.005165150324706609
"(2003, 3)",-0.004761940054714567,train,5,4,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_probe,0.002884066480610239
"(2003, 5)",-0.09247290722800598,train,5,4,meeting minutes,,UST,20,60,10 Yr,y_bl,-0.007474356398151608
"(2003, 5)",-0.09247290722800598,train,5,4,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_bl,-0.007474356398151608
"(2003, 5)",-0.09247290722800598,train,5,4,meeting minutes,,UST,20,60,10 Yr,y_probe,-0.011937420334683814
"(2003, 5)",-0.09247290722800598,train,5,4,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_probe,-0.011919066628058795
"(2003, 6)",-0.06943191022242659,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.009431126146381771
"(2003, 6)",-0.06943191022242659,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.01324974397534891
"(2003, 7)",0.19797745386650778,train,5,4,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_bl,-0.012339717979750933
"(2003, 7)",0.19797745386650778,train,5,4,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_probe,0.011967467082078088
"(2003, 8)",0.06299797804367406,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_bl,0.0010982029759336513
"(2003, 8)",0.06299797804367406,train,5,4,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,0.0010982029759336513
"(2003, 8)",0.06299797804367406,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.0012941285306976873
"(2003, 8)",0.06299797804367406,train,5,4,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.006160368409015419
"(2003, 9)",-0.04265323434238014,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.004890476524165849
"(2003, 9)",-0.04265323434238014,train,5,4,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_bl,-0.004890476524165849
"(2003, 9)",-0.04265323434238014,train,5,4,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.005500471359918581
"(2003, 9)",-0.04265323434238014,train,5,4,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_probe,-0.004879749084707193
"(2003, 10)",-0.035530996145555556,train,5,4,meeting minutes,,UST,20,52,10 Yr,y_bl,0.00917264220235843
"(2003, 10)",-0.035530996145555556,train,5,4,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_bl,0.00917264220235843
"(2003, 10)",-0.035530996145555556,train,5,4,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,0.00917264220235843
"(2003, 10)",-0.035530996145555556,train,5,4,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.0001185526495511453
"(2003, 10)",-0.035530996145555556,train,5,4,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_probe,0.008158082756242115
"(2003, 10)",-0.035530996145555556,train,5,4,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.003648564725440002
"(2003, 12)",0.06214247055081656,train,5,4,meeting minutes,,UST,20,61,10 Yr,y_bl,-0.012901553184603336
"(2003, 12)",0.06214247055081656,train,5,4,meeting minutes,,UST,20,61,10 Yr,y_probe,0.0013755711981789421
"(2004, 1)",-0.023420274208097336,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.04858031040933116
"(2004, 1)",-0.023420274208097336,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.003989112900414741
"(2004, 2)",-0.04855322541699103,train,5,4,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_bl,-0.021035226384401178
"(2004, 2)",-0.04855322541699103,train,5,4,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_probe,-0.009963454195316341
"(2004, 3)",-0.07563474256024243,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.0012303286539934652
"(2004, 3)",-0.07563474256024243,train,5,4,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_bl,-0.0012303286539934652
"(2004, 3)",-0.07563474256024243,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.010433753791438455
"(2004, 3)",-0.07563474256024243,train,5,4,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_probe,-0.00544964947456629
"(2004, 4)",0.15007183852944359,train,5,4,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_bl,-0.010434751314008877
"(2004, 4)",0.15007183852944359,train,5,4,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_bl,-0.010434751314008877
"(2004, 4)",0.15007183852944359,train,5,4,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_probe,0.021010996500020078
"(2004, 4)",0.15007183852944359,train,5,4,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_probe,0.012328588976151909
"(2004, 5)",0.051183182594032144,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.013670217514683355
"(2004, 5)",0.051183182594032144,train,5,4,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_bl,-0.013670217514683355
"(2004, 5)",0.051183182594032144,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.0005769002093457612
"(2004, 5)",0.051183182594032144,train,5,4,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_probe,-0.001118494046822984
"(2004, 6)",0.030466099540576486,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.004220257938764276
"(2004, 6)",0.030466099540576486,train,5,4,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_bl,-0.004220257938764276
"(2004, 6)",0.030466099540576486,train,5,4,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_bl,-0.004220257938764276
"(2004, 6)",0.030466099540576486,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.0038085158649628064
"(2004, 6)",0.030466099540576486,train,5,4,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_probe,0.0030617113773594097
"(2004, 6)",0.030466099540576486,train,5,4,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_probe,0.004451414278079784
"(2004, 7)",-0.0446354789639154,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_bl,0.004247161026345113
"(2004, 7)",-0.0446354789639154,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_probe,-0.014201468868014414
"(2004, 8)",-0.040821994520255256,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.010021715776448408
"(2004, 8)",-0.040821994520255256,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.012269058617122734
"(2004, 9)",-0.06054779645070746,train,5,4,meeting minutes,,UST,20,62,10 Yr,y_bl,-0.04211746209610858
"(2004, 9)",-0.06054779645070746,train,5,4,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_bl,-0.04211746209610858
"(2004, 9)",-0.06054779645070746,train,5,4,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.009723939000141938
"(2004, 9)",-0.06054779645070746,train,5,4,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_probe,-0.005963449089720188
"(2004, 10)",0.025846630251579246,train,5,4,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,-0.02354308753956119
"(2004, 10)",0.025846630251579246,train,5,4,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_bl,-0.02354308753956119
"(2004, 10)",0.025846630251579246,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_bl,-0.02354308753956119
"(2004, 10)",0.025846630251579246,train,5,4,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,-0.006805857496801442
"(2004, 10)",0.025846630251579246,train,5,4,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_probe,0.005589040481819349
"(2004, 10)",0.025846630251579246,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_probe,-0.004555948917680931
"(2004, 11)",0.01804994727007858,train,5,4,meeting minutes,,UST,20,53,10 Yr,y_bl,-0.010842299381683414
"(2004, 11)",0.01804994727007858,train,5,4,meeting minutes,,UST,20,53,10 Yr,y_probe,-0.0010433075954088408
"(2004, 12)",-0.0022590955238922824,train,5,4,meeting minutes,,UST,20,74,10 Yr,y_bl,0.000473546652576108
"(2004, 12)",-0.0022590955238922824,train,5,4,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_bl,0.000473546652576108
"(2004, 12)",-0.0022590955238922824,train,5,4,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.0006645862790726582
"(2004, 12)",-0.0022590955238922824,train,5,4,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_probe,0.008777253567319716
"(2005, 1)",-0.0013671638197919852,train,5,4,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_bl,0.0009426226309511976
"(2005, 1)",-0.0013671638197919852,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_bl,0.0009426226309511976
"(2005, 1)",-0.0013671638197919852,train,5,4,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_probe,-0.005061515850676642
"(2005, 1)",-0.0013671638197919852,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_probe,0.004051134792163795
"(2005, 2)",-0.02897150998104516,train,5,4,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.0014800986081798249
"(2005, 2)",-0.02897150998104516,train,5,4,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_bl,-0.0014800986081798249
"(2005, 2)",-0.02897150998104516,train,5,4,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_bl,-0.0014800986081798249
"(2005, 2)",-0.02897150998104516,train,5,4,meeting minutes,,UST,20,67,10 Yr,y_probe,-0.001589880300035311
"(2005, 2)",-0.02897150998104516,train,5,4,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_probe,0.0030966300354274444
"(2005, 2)",-0.02897150998104516,train,5,4,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_probe,-0.0055446201092712016
"(2005, 3)",0.10081365583298053,train,5,4,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.01761951957555044
"(2005, 3)",0.10081365583298053,train,5,4,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_bl,-0.01761951957555044
"(2005, 3)",0.10081365583298053,train,5,4,meeting minutes,,UST,20,81,10 Yr,y_probe,0.005252118979449936
"(2005, 3)",0.10081365583298053,train,5,4,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_probe,0.0012470616394958636
"(2005, 4)",-0.05905540028756544,train,5,4,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_bl,-0.009717210129890515
"(2005, 4)",-0.05905540028756544,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_bl,-0.009717210129890515
"(2005, 4)",-0.05905540028756544,train,5,4,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_probe,-0.0031430300610086736
"(2005, 4)",-0.05905540028756544,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_probe,-0.013301329553160223
"(2005, 5)",-0.03997612533167712,train,5,4,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.014214698494383077
"(2005, 5)",-0.03997612533167712,train,5,4,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_bl,-0.014214698494383077
"(2005, 5)",-0.03997612533167712,train,5,4,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_bl,-0.014214698494383077
"(2005, 5)",-0.03997612533167712,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_bl,-0.014214698494383077
"(2005, 5)",-0.03997612533167712,train,5,4,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.006725588304485347
"(2005, 5)",-0.03997612533167712,train,5,4,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_probe,-0.0037384239925800588
"(2005, 5)",-0.03997612533167712,train,5,4,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_probe,-0.0002542453445632088
"(2005, 5)",-0.03997612533167712,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_probe,-0.0014858977109903184
"(2005, 6)",-0.04575935387497511,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.0081138049117693
"(2005, 6)",-0.04575935387497511,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.007069192815507837
"(2005, 7)",0.08277228628386335,train,5,4,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_bl,-0.013754942863142114
"(2005, 7)",0.08277228628386335,train,5,4,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_probe,0.009204616455546894
"(2005, 8)",0.029921679865049233,train,5,4,meeting minutes,,UST,20,59,10 Yr,y_bl,-0.02091851657555428
"(2005, 8)",0.029921679865049233,train,5,4,meeting minutes,,UST,20,59,10 Yr,y_probe,-0.0039033510986197415
"(2005, 9)",-0.03178538315577578,train,5,4,meeting minutes,,UST,20,64,10 Yr,y_bl,0.002330489907167505
"(2005, 9)",-0.03178538315577578,train,5,4,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_bl,0.002330489907167505
"(2005, 9)",-0.03178538315577578,train,5,4,meeting minutes,,UST,20,64,10 Yr,y_probe,-0.01357394891129047
"(2005, 9)",-0.03178538315577578,train,5,4,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_probe,0.002331677930600282
"(2005, 10)",0.02723399939961161,train,5,4,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_bl,-0.0014039295534211847
"(2005, 10)",0.02723399939961161,train,5,4,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_probe,-0.003318760146298904
"(2005, 11)",0.04798592870816565,train,5,4,meeting minutes,,UST,20,69,10 Yr,y_bl,-0.006805452730560259
"(2005, 11)",0.04798592870816565,train,5,4,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.006805452730560259
"(2005, 11)",0.04798592870816565,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_bl,-0.006805452730560259
"(2005, 11)",0.04798592870816565,train,5,4,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.005896726018893127
"(2005, 11)",0.04798592870816565,train,5,4,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.005289802961943187
"(2005, 11)",0.04798592870816565,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_probe,0.0018284033066222236
"(2005, 12)",-0.012546116586597685,train,5,4,meeting minutes,,UST,20,58,10 Yr,y_bl,-0.026888173102016945
"(2005, 12)",-0.012546116586597685,train,5,4,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_bl,-0.026888173102016945
"(2005, 12)",-0.012546116586597685,train,5,4,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.006381046647246102
"(2005, 12)",-0.012546116586597685,train,5,4,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_probe,-0.004973441682763042
"(2006, 1)",-0.02193280319911713,train,5,4,meeting minutes,,UST,20,63,10 Yr,y_bl,-0.01500854403068875
"(2006, 1)",-0.02193280319911713,train,5,4,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_bl,-0.01500854403068875
"(2006, 1)",-0.02193280319911713,train,5,4,meeting minutes,,UST,20,63,10 Yr,y_probe,-0.006172538587510911
"(2006, 1)",-0.02193280319911713,train,5,4,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_probe,-0.009948323104653992
"(2006, 2)",0.02860765356241741,train,5,4,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_bl,-0.007226401822162928
"(2006, 2)",0.02860765356241741,train,5,4,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_probe,0.00043497586055189194
"(2006, 3)",0.028669504083658377,train,5,4,meeting minutes,,UST,20,73,10 Yr,y_bl,-0.017753307157726116
"(2006, 3)",0.028669504083658377,train,5,4,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_bl,-0.017753307157726116
"(2006, 3)",0.028669504083658377,train,5,4,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_bl,-0.017753307157726116
"(2006, 3)",0.028669504083658377,train,5,4,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.006507205853610443
"(2006, 3)",0.028669504083658377,train,5,4,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_probe,0.007688575683386823
"(2006, 3)",0.028669504083658377,train,5,4,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_probe,0.00510842528582483
"(2006, 5)",0.08463313978611449,train,5,4,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.018062520203272175
"(2006, 5)",0.08463313978611449,train,5,4,meeting minutes,,UST,20,84,10 Yr,y_probe,0.001733314988596913
"(2006, 6)",0.00318709246437588,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.004321112941650894
"(2006, 6)",0.00318709246437588,train,5,4,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_bl,-0.004321112941650894
"(2006, 6)",0.00318709246437588,train,5,4,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_bl,-0.004321112941650894
"(2006, 6)",0.00318709246437588,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.005208428313268543
"(2006, 6)",0.00318709246437588,train,5,4,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_probe,-0.001826942597928744
"(2006, 6)",0.00318709246437588,train,5,4,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_probe,-0.006557746312161487
"(2006, 7)",-0.003299428669436111,train,5,4,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_bl,-0.010271418190475388
"(2006, 7)",-0.003299428669436111,train,5,4,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_probe,0.006172727129027908
