ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 7)",-0.3451387774155157,test,3,3,press conference,,UST,13,46,1 Mo,y_probe,-0.05064789046219153
"(2020, 7)",-0.3451387774155157,test,3,3,speech,Governor Lael Brainard,UST,13,25,1 Mo,y_probe,-0.024110194705715054
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Chair Jerome H. Powell,UST,13,76,1 Mo,y_bl,-0.01308234678190519
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Mo,y_bl,-0.01308234678190519
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Chair Jerome H. Powell,UST,13,76,1 Mo,y_probe,-0.0052450142244386015
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Mo,y_probe,-0.03419015343492347
"(2020, 9)",-0.056042040153164614,test,3,3,meeting minutes,,UST,13,106,1 Mo,y_bl,0.13045954238036514
"(2020, 9)",-0.056042040153164614,test,3,3,press conference,,UST,13,83,1 Mo,y_bl,0.13045954238036514
"(2020, 9)",-0.056042040153164614,test,3,3,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_bl,0.13045954238036514
"(2020, 9)",-0.056042040153164614,test,3,3,meeting minutes,,UST,13,106,1 Mo,y_probe,0.015230316399792264
"(2020, 9)",-0.056042040153164614,test,3,3,press conference,,UST,13,83,1 Mo,y_probe,0.02416504771409353
"(2020, 9)",-0.056042040153164614,test,3,3,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_probe,-0.03550755613437812
"(2020, 10)",0.16317031926243833,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Mo,y_bl,-0.05031039058650074
"(2020, 10)",0.16317031926243833,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Mo,y_probe,-0.0524253594880968
"(2020, 11)",-0.06782259633876109,test,3,3,meeting minutes,,UST,13,100,1 Mo,y_bl,-0.060202760776085454
"(2020, 11)",-0.06782259633876109,test,3,3,press conference,,UST,13,36,1 Mo,y_bl,-0.060202760776085454
"(2020, 11)",-0.06782259633876109,test,3,3,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.010844802332647516
"(2020, 11)",-0.06782259633876109,test,3,3,press conference,,UST,13,36,1 Mo,y_probe,-0.010471658901093864
"(2020, 12)",-0.11778303565638262,test,3,3,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.03678426767424284
"(2020, 12)",-0.11778303565638262,test,3,3,press conference,,UST,13,82,1 Mo,y_bl,-0.03678426767424284
"(2020, 12)",-0.11778303565638262,test,3,3,meeting minutes,,UST,13,106,1 Mo,y_probe,0.011280948784539328
"(2020, 12)",-0.11778303565638262,test,3,3,press conference,,UST,13,82,1 Mo,y_probe,0.015652194698413554
"(2021, 1)",-0.32449572432525414,test,3,3,meeting minutes,,UST,13,117,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,press conference,,UST,13,81,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Governor Lael Brainard,UST,13,49,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,meeting minutes,,UST,13,117,1 Mo,y_probe,0.004196432925637914
"(2021, 1)",-0.32449572432525414,test,3,3,press conference,,UST,13,81,1 Mo,y_probe,0.017842815669373256
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Governor Lael Brainard,UST,13,49,1 Mo,y_probe,0.01144824843084436
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Mo,y_probe,-0.025361494278401866
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Governor Lael Brainard,UST,13,93,1 Mo,y_bl,0.07357266138032956
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Mo,y_bl,0.07357266138032956
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Governor Lael Brainard,UST,13,93,1 Mo,y_probe,-0.008308887509824293
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Mo,y_probe,-0.008308887509824293
"(2021, 3)",-0.8254009912211212,test,3,3,meeting minutes,,UST,13,112,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,press conference,,UST,13,93,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,meeting minutes,,UST,13,112,1 Mo,y_probe,0.004844334085975099
"(2021, 3)",-0.8254009912211212,test,3,3,press conference,,UST,13,93,1 Mo,y_probe,0.009820886741972214
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_probe,0.028320168714096514
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Mo,y_probe,-0.021047656444369178
"(2021, 4)",-0.42950472729430106,test,3,3,meeting minutes,,UST,13,103,1 Mo,y_bl,0.25090521517012143
"(2021, 4)",-0.42950472729430106,test,3,3,press conference,,UST,13,82,1 Mo,y_bl,0.25090521517012143
"(2021, 4)",-0.42950472729430106,test,3,3,meeting minutes,,UST,13,103,1 Mo,y_probe,0.0033808321940594615
"(2021, 4)",-0.42950472729430106,test,3,3,press conference,,UST,13,82,1 Mo,y_probe,0.007829894700037704
"(2021, 5)",0.0,test,3,3,speech,Governor Michelle W. Bowman,UST,13,23,1 Mo,y_bl,0.11034864908975824
"(2021, 5)",0.0,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Mo,y_bl,0.11034864908975824
"(2021, 5)",0.0,test,3,3,speech,Governor Michelle W. Bowman,UST,13,23,1 Mo,y_probe,-0.044012133937391756
"(2021, 5)",0.0,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Mo,y_probe,-0.019910517795590436
"(2021, 6)",2.657519392455005,test,3,3,meeting minutes,,UST,13,121,1 Mo,y_bl,-0.08957323218645247
"(2021, 6)",2.657519392455005,test,3,3,press conference,,UST,13,111,1 Mo,y_bl,-0.08957323218645247
"(2021, 6)",2.657519392455005,test,3,3,meeting minutes,,UST,13,121,1 Mo,y_probe,0.014833330213806336
"(2021, 6)",2.657519392455005,test,3,3,press conference,,UST,13,111,1 Mo,y_probe,0.003406612682981883
"(2021, 7)",2.6645352591003757e-15,test,3,3,meeting minutes,,UST,13,132,1 Mo,y_bl,-0.7552581718589844
"(2021, 7)",2.6645352591003757e-15,test,3,3,press conference,,UST,13,104,1 Mo,y_bl,-0.7552581718589844
"(2021, 7)",2.6645352591003757e-15,test,3,3,meeting minutes,,UST,13,132,1 Mo,y_probe,0.02478567408986417
"(2021, 7)",2.6645352591003757e-15,test,3,3,press conference,,UST,13,104,1 Mo,y_probe,0.01506021838405658
"(2021, 8)",0.06478361167187073,test,3,3,speech,Chair Jerome H. Powell,UST,13,66,1 Mo,y_bl,-0.4739538459028003
"(2021, 8)",0.06478361167187073,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Mo,y_bl,-0.4739538459028003
"(2021, 8)",0.06478361167187073,test,3,3,speech,Chair Jerome H. Powell,UST,13,66,1 Mo,y_probe,-0.0006606354783159429
"(2021, 8)",0.06478361167187073,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Mo,y_probe,-0.02350475703687418
"(2021, 9)",-0.07006756261671754,test,3,3,meeting minutes,,UST,13,126,1 Mo,y_bl,0.44546863374764245
"(2021, 9)",-0.07006756261671754,test,3,3,press conference,,UST,13,58,1 Mo,y_bl,0.44546863374764245
"(2021, 9)",-0.07006756261671754,test,3,3,meeting minutes,,UST,13,126,1 Mo,y_probe,0.01306534528366502
"(2021, 9)",-0.07006756261671754,test,3,3,press conference,,UST,13,58,1 Mo,y_probe,0.01014532158427617
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Christopher J. Waller,UST,13,97,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Michelle W. Bowman,UST,13,2,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Randal K. Quarles,UST,13,77,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Christopher J. Waller,UST,13,97,1 Mo,y_probe,0.018767658807842886
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Michelle W. Bowman,UST,13,2,1 Mo,y_probe,0.013460404233662808
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Randal K. Quarles,UST,13,77,1 Mo,y_probe,-0.01812271553947945
"(2021, 10)",0.33722782090277903,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Mo,y_probe,0.07246959536248483
"(2021, 11)",0.011927691447084684,test,3,3,meeting minutes,,UST,13,126,1 Mo,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,press conference,,UST,13,92,1 Mo,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Mo,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,meeting minutes,,UST,13,126,1 Mo,y_probe,0.01306534528366502
"(2021, 11)",0.011927691447084684,test,3,3,press conference,,UST,13,92,1 Mo,y_probe,-0.003403341804650307
"(2021, 11)",0.011927691447084684,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Mo,y_probe,-0.05081957039787961
"(2021, 12)",-0.7163654706619502,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.08921633145094042
"(2021, 12)",-0.7163654706619502,test,3,3,press conference,,UST,13,106,1 Mo,y_bl,-0.08921633145094042
"(2021, 12)",-0.7163654706619502,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_probe,0.018619902776899733
"(2021, 12)",-0.7163654706619502,test,3,3,press conference,,UST,13,106,1 Mo,y_probe,0.020042509873205473
"(2022, 1)",0.6931471805599464,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_bl,0.22162885010530317
"(2022, 1)",0.6931471805599464,test,3,3,press conference,,UST,13,103,1 Mo,y_bl,0.22162885010530317
"(2022, 1)",0.6931471805599464,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_probe,0.018619902776899733
"(2022, 1)",0.6931471805599464,test,3,3,press conference,,UST,13,103,1 Mo,y_probe,0.004635349604069563
"(2022, 2)",-0.18232155679395654,test,3,3,speech,Governor Christopher J. Waller,UST,13,73,1 Mo,y_bl,-0.06259720244938091
"(2022, 2)",-0.18232155679395654,test,3,3,speech,Governor Christopher J. Waller,UST,13,73,1 Mo,y_probe,0.02080850113675843
"(2022, 3)",1.5517205049061586,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,press conference,,UST,13,129,1 Mo,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Mo,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_probe,-0.0010508870893349731
"(2022, 3)",1.5517205049061586,test,3,3,press conference,,UST,13,129,1 Mo,y_probe,0.01287554685853911
"(2022, 3)",1.5517205049061586,test,3,3,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Mo,y_probe,-0.014547612171158141
"(2022, 4)",-0.271368496960258,test,3,3,speech,Governor Lael Brainard,UST,13,80,1 Mo,y_bl,-0.24651782429712102
"(2022, 4)",-0.271368496960258,test,3,3,speech,Governor Lael Brainard,UST,13,80,1 Mo,y_probe,-0.017461215052880917
"(2022, 5)",0.9989009834944319,test,3,3,meeting minutes,,UST,13,110,1 Mo,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,press conference,,UST,13,117,1 Mo,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,speech,Governor Christopher J. Waller,UST,13,32,1 Mo,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,meeting minutes,,UST,13,110,1 Mo,y_probe,0.006210615384947726
"(2022, 5)",0.9989009834944319,test,3,3,press conference,,UST,13,117,1 Mo,y_probe,-0.012005051395379338
"(2022, 5)",0.9989009834944319,test,3,3,speech,Governor Christopher J. Waller,UST,13,32,1 Mo,y_probe,0.008862182838561408
"(2022, 6)",0.8986131868721113,test,3,3,meeting minutes,,UST,13,137,1 Mo,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,press conference,,UST,13,136,1 Mo,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,speech,Governor Michelle W. Bowman,UST,13,31,1 Mo,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,meeting minutes,,UST,13,137,1 Mo,y_probe,-0.003918961523387563
"(2022, 6)",0.8986131868721113,test,3,3,press conference,,UST,13,136,1 Mo,y_probe,-0.013415283173163702
"(2022, 6)",0.8986131868721113,test,3,3,speech,Governor Michelle W. Bowman,UST,13,31,1 Mo,y_probe,0.005253190560759605
"(2022, 7)",0.5639256090629363,test,3,3,meeting minutes,,UST,13,155,1 Mo,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,press conference,,UST,13,112,1 Mo,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,speech,Governor Christopher J. Waller,UST,13,63,1 Mo,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,meeting minutes,,UST,13,155,1 Mo,y_probe,0.00083175456600584
"(2022, 7)",0.5639256090629363,test,3,3,press conference,,UST,13,112,1 Mo,y_probe,-0.002425782868783604
"(2022, 7)",0.5639256090629363,test,3,3,speech,Governor Christopher J. Waller,UST,13,63,1 Mo,y_probe,0.00367981570935931
"(2022, 8)",0.12395935404189312,test,3,3,speech,Chair Jerome H. Powell,UST,13,48,1 Mo,y_bl,-0.13179490181045214
"(2022, 8)",0.12395935404189312,test,3,3,speech,Chair Jerome H. Powell,UST,13,48,1 Mo,y_probe,-0.024855491848444728
"(2022, 9)",0.07226314332443279,test,3,3,meeting minutes,,UST,13,142,1 Mo,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,press conference,,UST,13,116,1 Mo,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,speech,Vice Chair Lael Brainard,UST,13,73,1 Mo,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,meeting minutes,,UST,13,142,1 Mo,y_probe,0.007639783729696969
"(2022, 9)",0.07226314332443279,test,3,3,press conference,,UST,13,116,1 Mo,y_probe,-0.015169549023219545
"(2022, 9)",0.07226314332443279,test,3,3,speech,Vice Chair Lael Brainard,UST,13,73,1 Mo,y_probe,-0.05204616024203989
"(2022, 10)",0.1770195974148705,test,3,3,speech,Governor Michelle W. Bowman,UST,13,8,1 Mo,y_bl,0.04635291245939555
"(2022, 10)",0.1770195974148705,test,3,3,speech,Governor Michelle W. Bowman,UST,13,8,1 Mo,y_probe,-0.04421264249469396
"(1996, 1)",0.0,train,3,4,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.030493528764551806
"(1996, 1)",0.0,train,3,4,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.004903489150884463
"(1996, 3)",0.07738666361542093,train,3,4,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.030493528764551806
"(1996, 3)",0.07738666361542093,train,3,4,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.007945007632734218
"(1996, 5)",0.035824726518145805,train,3,4,meeting minutes,,UST,13,88,1 Mo,y_bl,-0.045880816981993276
"(1996, 5)",0.035824726518145805,train,3,4,meeting minutes,,UST,13,88,1 Mo,y_probe,-0.006037078113356068
"(1996, 7)",0.013110165924207662,train,3,4,meeting minutes,,UST,13,124,1 Mo,y_bl,-0.05009853730634633
"(1996, 7)",0.013110165924207662,train,3,4,meeting minutes,,UST,13,124,1 Mo,y_probe,-0.00089314028569155
"(1996, 8)",-0.016047025597516695,train,3,4,meeting minutes,,UST,13,75,1 Mo,y_bl,-0.024968507460641918
"(1996, 8)",-0.016047025597516695,train,3,4,meeting minutes,,UST,13,75,1 Mo,y_probe,-0.014081605169828482
"(1996, 9)",0.03184060585565751,train,3,4,meeting minutes,,UST,13,91,1 Mo,y_bl,-0.0229779679973067
"(1996, 9)",0.03184060585565751,train,3,4,meeting minutes,,UST,13,91,1 Mo,y_probe,-0.017592445726243137
"(1996, 10)",-0.024514565763584573,train,3,4,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_bl,-0.03187985703024343
"(1996, 10)",-0.024514565763584573,train,3,4,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_probe,-0.01259950718298608
"(1996, 11)",-0.06172011215787131,train,3,4,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.03363913222431258
"(1996, 11)",-0.06172011215787131,train,3,4,meeting minutes,,UST,13,82,1 Mo,y_probe,-0.02238706101689058
"(1996, 12)",0.029076264081508763,train,3,4,meeting minutes,,UST,13,67,1 Mo,y_bl,-0.008544108137190734
"(1996, 12)",0.029076264081508763,train,3,4,meeting minutes,,UST,13,67,1 Mo,y_probe,0.00016612543519617924
"(1997, 1)",0.02384613737283403,train,3,4,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_bl,-0.030726481868990647
"(1997, 1)",0.02384613737283403,train,3,4,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_probe,0.02091094469592465
"(1997, 2)",-0.0073910166463893034,train,3,4,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.0510187242652102
"(1997, 2)",-0.0073910166463893034,train,3,4,meeting minutes,,UST,13,82,1 Mo,y_probe,0.007871819059889509
"(1997, 3)",0.029241849594496383,train,3,4,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.027643723692620283
"(1997, 3)",0.029241849594496383,train,3,4,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.013051215599113727
"(1997, 4)",0.021383566025322764,train,3,4,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_bl,-0.03082950814879684
"(1997, 4)",0.021383566025322764,train,3,4,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_probe,-0.007744692831406663
"(1997, 5)",-0.02186144771088394,train,3,4,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.04079030918363592
"(1997, 5)",-0.02186144771088394,train,3,4,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_bl,-0.04079030918363592
"(1997, 5)",-0.02186144771088394,train,3,4,meeting minutes,,UST,13,85,1 Mo,y_probe,0.005592054690815613
"(1997, 5)",-0.02186144771088394,train,3,4,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_probe,-0.006804921318229531
"(1997, 7)",-0.01990532224880992,train,3,4,meeting minutes,,UST,13,116,1 Mo,y_bl,-0.0243395215310774
"(1997, 7)",-0.01990532224880992,train,3,4,meeting minutes,,UST,13,116,1 Mo,y_probe,-0.013458362992260605
"(1997, 8)",-0.040515668893719894,train,3,4,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.019165953066390466
"(1997, 8)",-0.040515668893719894,train,3,4,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.011927872402025507
"(1997, 9)",-0.005798144987579482,train,3,4,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.023156516922668447
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,-0.023156516922668447
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_bl,-0.023156516922668447
"(1997, 9)",-0.005798144987579482,train,3,4,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.013195191544922028
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.028653633834747706
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_probe,-0.0034104288977684877
"(1997, 10)",-0.008236547093297242,train,3,4,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.026383761697077148
"(1997, 10)",-0.008236547093297242,train,3,4,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,-0.002954973721759557
"(1997, 11)",-0.04607645829783902,train,3,4,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.03520317260906738
"(1997, 11)",-0.04607645829783902,train,3,4,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,-0.03520317260906738
"(1997, 11)",-0.04607645829783902,train,3,4,meeting minutes,,UST,13,76,1 Mo,y_probe,-0.023085618354373224
"(1997, 11)",-0.04607645829783902,train,3,4,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.03737082970659499
"(1997, 12)",-0.025645991046535716,train,3,4,meeting minutes,,UST,13,73,1 Mo,y_bl,-0.02104556903230838
"(1997, 12)",-0.025645991046535716,train,3,4,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_bl,-0.02104556903230838
"(1997, 12)",-0.025645991046535716,train,3,4,meeting minutes,,UST,13,73,1 Mo,y_probe,-0.015302799193419184
"(1997, 12)",-0.025645991046535716,train,3,4,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_probe,-0.002754528044975487
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_bl,-0.019442959871969673
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.019442959871969673
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_probe,-0.010530943486126798
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,-0.022762914458391383
"(1998, 2)",0.012969186206129413,train,3,4,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.02789051686700404
"(1998, 2)",0.012969186206129413,train,3,4,meeting minutes,,UST,13,85,1 Mo,y_probe,-0.007521638291577057
"(1998, 3)",0.008300686535488825,train,3,4,meeting minutes,,UST,13,84,1 Mo,y_bl,-0.032207742736169
"(1998, 3)",0.008300686535488825,train,3,4,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_bl,-0.032207742736169
"(1998, 3)",0.008300686535488825,train,3,4,meeting minutes,,UST,13,84,1 Mo,y_probe,-0.008584896506652858
"(1998, 3)",0.008300686535488825,train,3,4,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_probe,-0.017511765873785487
"(1998, 4)",-0.0032281606707242894,train,3,4,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_bl,-0.040336538996817065
"(1998, 4)",-0.0032281606707242894,train,3,4,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_probe,-0.02393259026723201
"(1998, 5)",0.003384097984241663,train,3,4,meeting minutes,,UST,13,94,1 Mo,y_bl,-0.028859308261900515
"(1998, 5)",0.003384097984241663,train,3,4,meeting minutes,,UST,13,94,1 Mo,y_probe,-0.02402368002123247
"(1998, 6)",-0.04668090373756497,train,3,4,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.02915371780777455
