ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,16,111,,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,16,121,,y_probe,0.002205583316806631
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,16,111,,y_probe,0.002631460928119918
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,16,132,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,16,104,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,16,132,,y_probe,0.002080471604593211
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,16,104,,y_probe,0.002669265819708292
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,16,66,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,16,66,,y_probe,0.0027276712448161757
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_probe,0.0024170036706773748
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,16,126,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,16,58,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,16,126,,y_probe,0.002167771356185659
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,16,58,,y_probe,0.0024884761429704635
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,16,97,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,2,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,16,77,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,17,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,16,97,,y_probe,0.0026262242225005825
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,2,,y_probe,0.0023979836545830807
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,16,77,,y_probe,0.0025826540144976524
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,17,,y_probe,0.0026095469767234707
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,16,126,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,16,92,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,80,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,16,126,,y_probe,0.002167771356185659
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,16,92,,y_probe,0.0023619296710592455
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,80,,y_probe,0.0025993471255279644
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,16,120,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,16,106,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,16,120,,y_probe,0.002173198121343405
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,16,106,,y_probe,0.002607878125297914
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,16,120,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,16,103,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,16,120,,y_probe,0.002173198121343405
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,16,103,,y_probe,0.0026195160195436177
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,16,73,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,28,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,16,73,,y_probe,0.0026042281273816943
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,28,,y_probe,0.002528476598494609
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,16,120,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,16,129,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,16,60,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,16,120,,y_probe,0.0022879674809233503
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,16,129,,y_probe,0.0024645105052886773
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,16,60,,y_probe,0.0023631917069228004
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,16,80,,y_bl,0.0030083758036625282
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,16,80,,y_probe,0.002462651736186159
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,16,110,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,16,117,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,16,126,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,16,110,,y_probe,0.0021292298894276347
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,16,117,,y_probe,0.0023246235262196274
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,16,126,,y_probe,0.0026071229516916347
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,16,137,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,16,136,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,16,27,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,31,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,16,137,,y_probe,0.0021196070898295716
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,16,136,,y_probe,0.0025074965721606536
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,16,27,,y_probe,0.002209478830942013
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,31,,y_probe,0.00262658381148193
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,16,155,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,16,112,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,16,63,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,16,155,,y_probe,0.0018981791989608995
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,16,112,,y_probe,0.00238863099714828
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,16,63,,y_probe,0.0024952415579145015
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,16,48,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,41,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,16,48,,y_probe,0.002617943091962271
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,41,,y_probe,0.0027452387762483374
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,16,142,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,16,116,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,16,73,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,16,142,,y_probe,0.002096363152949814
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,16,116,,y_probe,0.0024976161061166786
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,16,73,,y_probe,0.002374352383801412
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,8,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,16,35,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,8,,y_probe,0.001760848757874721
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,16,35,,y_probe,0.0023892132576450336
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,16,106,,y_bl,0.0024656941061637853
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,16,106,,y_probe,0.0021967533046614363
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,16,77,,y_bl,0.0024656941061637853
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,16,77,,y_probe,0.002302712570562677
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,16,88,,y_bl,0.0040006061400834365
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,16,88,,y_probe,0.002495723514693897
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,16,124,,y_bl,0.0032955681190828235
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,16,124,,y_probe,0.00245043106324771
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,16,75,,y_bl,0.002791491953757653
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,16,75,,y_probe,0.0023791459992802302
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,16,91,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,76,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,16,91,,y_probe,0.00242891818447715
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,76,,y_probe,0.0025761783638278564
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,16,20,,y_bl,0.0023040472860584634
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,16,20,,y_probe,0.0021933338840599103
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,16,82,,y_bl,0.0018741407246081472
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,16,82,,y_probe,0.0023827524791284
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,16,67,,y_bl,0.0023563639444865426
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,16,67,,y_probe,0.0023061475021814576
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,11,,y_bl,0.0015716787071275334
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,11,,y_probe,0.0022663385537486005
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,16,82,,y_bl,0.0020283612230332154
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,16,82,,y_probe,0.0024208141441160406
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,16,77,,y_bl,0.001884126046248482
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,16,77,,y_probe,0.0023620623992842865
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,168,,y_bl,0.0016688838648141024
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,168,,y_probe,0.002477847249165249
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,16,85,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,16,61,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,16,85,,y_probe,0.002310101328278494
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,16,61,,y_probe,0.001960200665200936
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,16,116,,y_bl,0.0017644822867549587
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,16,116,,y_probe,0.0023049862534071748
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,16,74,,y_bl,0.003230390262340561
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,16,74,,y_probe,0.0023013956430821673
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,16,72,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,127,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,16,72,,y_probe,0.002187484854230294
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002382838427609792
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,127,,y_probe,0.0026663671455313008
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0028817397723210664
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0021634310418089785
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,16,76,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,16,76,,y_probe,0.0021387242390068432
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002275521650689831
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,16,73,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,16,39,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,16,73,,y_probe,0.002102386324703589
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,16,39,,y_probe,0.0019012026572623126
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,16,94,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,16,94,,y_probe,0.0022146830581538605
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.002406252538441801
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,16,85,,y_bl,0.00223376635254796
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,16,85,,y_probe,0.00214216175457721
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,16,84,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,176,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,16,84,,y_probe,0.002201529216042324
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,176,,y_probe,0.0022546236549406042
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,67,,y_bl,0.002252784706928085
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,67,,y_probe,0.0024828654328647452
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,16,94,,y_bl,0.0024070608261583006
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,16,94,,y_probe,0.0021749061299560727
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,16,111,,y_bl,0.0030550658883313872
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,16,111,,y_probe,0.0022412685962400715
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_bl,0.0023002087022762742
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_probe,0.0026173811486037164
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,16,81,,y_bl,0.0027233487006818992
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,16,81,,y_probe,0.0020989632229376325
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,16,80,,y_bl,0.0019022484103238266
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,16,80,,y_probe,0.0017151249054728032
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,100,,y_bl,0.0023137427122322464
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,100,,y_probe,0.0021799450204500583
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,16,82,,y_bl,0.0022838974222849475
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,16,82,,y_probe,0.00199070439552359
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,16,72,,y_bl,0.0022215915367764386
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,16,72,,y_probe,0.0019710983421559803
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_bl,0.0025563979720703974
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_probe,0.0022520021970228996
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,16,89,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,98,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,16,89,,y_probe,0.0020454773300723097
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,98,,y_probe,0.002499169906786809
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,16,80,,y_bl,0.0020830788836772277
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,16,80,,y_probe,0.002239448901210761
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,99,,y_bl,0.0020410600564384185
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,16,99,,y_probe,0.0025572307469859377
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,16,72,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,16,72,,y_probe,0.002431211652179599
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_probe,0.00268524971451866
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,16,112,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,16,112,,y_probe,0.0023533389272724745
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_probe,0.002453474511610189
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,16,82,,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,16,82,,y_probe,0.0024100894385540674
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.0027277540379856834
