ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Chairman Alan Greenspan,CPI,17,25,,y_bl,0.000715415646865326
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,28,,y_bl,0.000715415646865326
"(2001, 10)",0.0011267606825917653,train,6,4,meeting minutes,,CPI,17,56,,y_probe,0.001916689591744094
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Chairman Alan Greenspan,CPI,17,25,,y_probe,0.0021690748223085156
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,28,,y_probe,0.001800065588742918
"(2001, 11)",-0.0005632216425990322,train,6,4,meeting minutes,,CPI,17,49,,y_bl,0.002831252806721503
"(2001, 11)",-0.0005632216425990322,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_bl,0.002831252806721503
"(2001, 11)",-0.0005632216425990322,train,6,4,meeting minutes,,CPI,17,49,,y_probe,0.00154453948761717
"(2001, 11)",-0.0005632216425990322,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_probe,0.002177235887727948
"(2001, 12)",-0.000563539039991845,train,6,4,meeting minutes,,CPI,17,58,,y_bl,0.0020149317796377963
"(2001, 12)",-0.000563539039991845,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,118,,y_bl,0.0020149317796377963
"(2001, 12)",-0.000563539039991845,train,6,4,meeting minutes,,CPI,17,58,,y_probe,0.0017621405389489219
"(2001, 12)",-0.000563539039991845,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,118,,y_probe,0.0017899241709306516
"(2002, 1)",0.0016896652851237093,train,6,4,meeting minutes,,CPI,17,69,,y_bl,0.0019628132739988972
"(2002, 1)",0.0016896652851237093,train,6,4,meeting minutes,,CPI,17,69,,y_probe,0.001976137664608703
"(2002, 3)",0.004491866059086469,train,6,4,meeting minutes,,CPI,17,56,,y_bl,0.002934929566037797
"(2002, 3)",0.004491866059086469,train,6,4,meeting minutes,,CPI,17,56,,y_probe,0.00237496457965393
"(2002, 5)",0.005586606708639863,train,6,4,meeting minutes,,CPI,17,57,,y_bl,0.003781666106492151
"(2002, 5)",0.005586606708639863,train,6,4,meeting minutes,,CPI,17,57,,y_probe,0.002324282457108305
"(2002, 6)",0.0005569479397662391,train,6,4,meeting minutes,,CPI,17,56,,y_bl,0.003369591903302689
"(2002, 6)",0.0005569479397662391,train,6,4,meeting minutes,,CPI,17,56,,y_probe,0.002376146160386871
"(2002, 8)",0.004998621904835687,train,6,4,meeting minutes,,CPI,17,55,,y_bl,0.0013544169530148884
"(2002, 8)",0.004998621904835687,train,6,4,meeting minutes,,CPI,17,55,,y_probe,0.002169808227832844
"(2002, 9)",0.0016606701851404893,train,6,4,meeting minutes,,CPI,17,57,,y_bl,0.0030547745176382505
"(2002, 9)",0.0016606701851404893,train,6,4,meeting minutes,,CPI,17,57,,y_probe,0.0019585661238645316
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Chairman Alan Greenspan,CPI,17,47,,y_bl,0.0008669402346395304
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,107,,y_bl,0.0008669402346395304
"(2002, 10)",0.0022099456508035686,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_bl,0.0008669402346395304
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Chairman Alan Greenspan,CPI,17,47,,y_probe,0.002885001032416688
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,107,,y_probe,0.0020498206935699688
"(2002, 10)",0.0022099456508035686,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_probe,0.0025508173069567607
"(2002, 11)",0.0016542600960258724,train,6,4,meeting minutes,,CPI,17,55,,y_bl,0.002959125743320892
"(2002, 11)",0.0016542600960258724,train,6,4,speech,Governor Donald L. Kohn,CPI,17,29,,y_bl,0.002959125743320892
"(2002, 11)",0.0016542600960258724,train,6,4,meeting minutes,,CPI,17,55,,y_probe,0.002063915833156174
"(2002, 11)",0.0016542600960258724,train,6,4,speech,Governor Donald L. Kohn,CPI,17,29,,y_probe,0.002251117200723869
"(2002, 12)",0.0016515280384732378,train,6,4,meeting minutes,,CPI,17,50,,y_bl,0.0006154618464565044
"(2002, 12)",0.0016515280384732378,train,6,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_bl,0.0006154618464565044
"(2002, 12)",0.0016515280384732378,train,6,4,meeting minutes,,CPI,17,50,,y_probe,0.0018986607671961496
"(2002, 12)",0.0016515280384732378,train,6,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_probe,0.002137667157281877
"(2003, 1)",0.00439078641749191,train,6,4,meeting minutes,,CPI,17,48,,y_bl,0.0027974211907830127
"(2003, 1)",0.00439078641749191,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,69,,y_bl,0.0027974211907830127
"(2003, 1)",0.00439078641749191,train,6,4,meeting minutes,,CPI,17,48,,y_probe,0.002067517342510029
"(2003, 1)",0.00439078641749191,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,69,,y_probe,0.0023710504216468767
"(2003, 2)",0.005461510025522642,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,147,,y_bl,0.0025095897036722424
"(2003, 2)",0.005461510025522642,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_bl,0.0025095897036722424
"(2003, 2)",0.005461510025522642,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,147,,y_probe,0.0027803827976940264
"(2003, 2)",0.005461510025522642,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_probe,0.002534503174832903
"(2003, 3)",0.0016326534238899626,train,6,4,meeting minutes,,CPI,17,48,,y_bl,0.0029833521729844626
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,115,,y_bl,0.0029833521729844626
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Donald L. Kohn,CPI,17,130,,y_bl,0.0029833521729844626
"(2003, 3)",0.0016326534238899626,train,6,4,meeting minutes,,CPI,17,48,,y_probe,0.0019408090039912936
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,115,,y_probe,0.002448459964472803
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Donald L. Kohn,CPI,17,130,,y_probe,0.0023233655572529816
"(2003, 5)",-0.00545257621346007,train,6,4,meeting minutes,,CPI,17,60,,y_bl,0.0016241145447467127
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,85,,y_bl,0.0016241145447467127
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Mark W. Olson,CPI,17,46,,y_bl,0.0016241145447467127
"(2003, 5)",-0.00545257621346007,train,6,4,meeting minutes,,CPI,17,60,,y_probe,0.0017588157223710653
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,85,,y_probe,0.0012695966129881557
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Mark W. Olson,CPI,17,46,,y_probe,0.0019697916200361386
"(2003, 6)",0.001092896283640954,train,6,4,meeting minutes,,CPI,17,65,,y_bl,-0.0004907736685717436
"(2003, 6)",0.001092896283640954,train,6,4,meeting minutes,,CPI,17,65,,y_probe,0.0019715126815632268
"(2003, 7)",0.0032715405406138487,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,156,,y_bl,0.0025616598028096967
"(2003, 7)",0.0032715405406138487,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,156,,y_probe,0.0025093544767291697
"(2003, 8)",0.004345471259498801,train,6,4,meeting minutes,,CPI,17,55,,y_bl,0.002704729304912424
"(2003, 8)",0.004345471259498801,train,6,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_bl,0.002704729304912424
"(2003, 8)",0.004345471259498801,train,6,4,meeting minutes,,CPI,17,55,,y_probe,0.0022190636918885715
"(2003, 8)",0.004345471259498801,train,6,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_probe,0.002664660287226522
"(2003, 9)",0.0032467560988704847,train,6,4,meeting minutes,,CPI,17,55,,y_bl,0.004291659967830718
"(2003, 9)",0.0032467560988704847,train,6,4,speech,Governor Donald L. Kohn,CPI,17,103,,y_bl,0.004291659967830718
"(2003, 9)",0.0032467560988704847,train,6,4,meeting minutes,,CPI,17,55,,y_probe,0.002338941574108275
"(2003, 9)",0.0032467560988704847,train,6,4,speech,Governor Donald L. Kohn,CPI,17,103,,y_probe,0.002468896529618317
"(2003, 10)",-0.0010810811863697367,train,6,4,meeting minutes,,CPI,17,52,,y_bl,0.0016565573705276835
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,100,,y_bl,0.0016565573705276835
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_bl,0.0016565573705276835
"(2003, 10)",-0.0010810811863697367,train,6,4,meeting minutes,,CPI,17,52,,y_probe,0.002186744622777271
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,100,,y_probe,0.0019623604428733845
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_probe,0.002183920261093876
"(2003, 12)",0.0032397436544062685,train,6,4,meeting minutes,,CPI,17,61,,y_bl,0.0016082104599666961
"(2003, 12)",0.0032397436544062685,train,6,4,meeting minutes,,CPI,17,61,,y_probe,0.002317185383192572
"(2004, 1)",0.004303395560053325,train,6,4,meeting minutes,,CPI,17,65,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,130,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,107,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,meeting minutes,,CPI,17,65,,y_probe,0.002282281033286687
"(2004, 1)",0.004303395560053325,train,6,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_probe,0.0026486909407403393
"(2004, 1)",0.004303395560053325,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,130,,y_probe,0.0023869015782780425
"(2004, 1)",0.004303395560053325,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,107,,y_probe,0.002869643963953551
"(2004, 2)",0.002144772940127382,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,90,,y_bl,0.0023469778006381904
"(2004, 2)",0.002144772940127382,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,90,,y_probe,0.002624561341044268
"(2004, 3)",0.002140182732365936,train,6,4,meeting minutes,,CPI,17,76,,y_bl,0.0026293260457588793
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,23,,y_bl,0.0026293260457588793
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Donald L. Kohn,CPI,17,91,,y_bl,0.0026293260457588793
"(2004, 3)",0.002140182732365936,train,6,4,meeting minutes,,CPI,17,76,,y_probe,0.002379270007094473
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,23,,y_probe,0.002725623125928688
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Donald L. Kohn,CPI,17,91,,y_probe,0.002537945470956321
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,252,,y_bl,0.0014514320412657878
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Donald L. Kohn,CPI,17,58,,y_bl,0.0014514320412657878
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,252,,y_probe,0.0024979161985509333
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Donald L. Kohn,CPI,17,58,,y_probe,0.0020642815048306975
"(2004, 5)",0.004259857346952778,train,6,4,meeting minutes,,CPI,17,76,,y_bl,0.0019485792532441394
"(2004, 5)",0.004259857346952778,train,6,4,speech,Governor Mark W. Olson,CPI,17,6,,y_bl,0.0019485792532441394
"(2004, 5)",0.004259857346952778,train,6,4,meeting minutes,,CPI,17,76,,y_probe,0.0025002811117797556
"(2004, 5)",0.004259857346952778,train,6,4,speech,Governor Mark W. Olson,CPI,17,6,,y_probe,0.002674932582415477
"(2004, 6)",0.0037125473561836486,train,6,4,meeting minutes,,CPI,17,77,,y_bl,0.003036466004600088
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Donald L. Kohn,CPI,17,118,,y_bl,0.003036466004600088
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,49,,y_bl,0.003036466004600088
"(2004, 6)",0.0037125473561836486,train,6,4,meeting minutes,,CPI,17,77,,y_probe,0.0025299720553322398
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Donald L. Kohn,CPI,17,118,,y_probe,0.002828247404809958
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,49,,y_probe,0.0023806012533891053
"(2004, 7)",0.001058201156943106,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_bl,0.00201781657236656
"(2004, 7)",0.001058201156943106,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_probe,0.0029217147731601598
"(2004, 8)",0.0005286809533657788,train,6,4,meeting minutes,,CPI,17,72,,y_bl,0.001827993036353746
"(2004, 8)",0.0005286809533657788,train,6,4,meeting minutes,,CPI,17,72,,y_probe,0.0023464160642467204
"(2004, 9)",0.00316622955804835,train,6,4,meeting minutes,,CPI,17,62,,y_bl,0.0012990387423529603
"(2004, 9)",0.00316622955804835,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,73,,y_bl,0.0012990387423529603
"(2004, 9)",0.00316622955804835,train,6,4,meeting minutes,,CPI,17,62,,y_probe,0.002254491723805641
"(2004, 9)",0.00316622955804835,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,73,,y_probe,0.002742289625691942
"(2004, 10)",0.005254872838361457,train,6,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_bl,0.002611794530130331
"(2004, 10)",0.005254872838361457,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,33,,y_bl,0.002611794530130331
"(2004, 10)",0.005254872838361457,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_bl,0.002611794530130331
"(2004, 10)",0.005254872838361457,train,6,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_probe,0.002848489067539754
"(2004, 10)",0.005254872838361457,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,33,,y_probe,0.002732727635770736
"(2004, 10)",0.005254872838361457,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_probe,0.002545713307410012
"(2004, 11)",0.004705891037414034,train,6,4,meeting minutes,,CPI,17,53,,y_bl,0.0031197190750289106
"(2004, 11)",0.004705891037414034,train,6,4,meeting minutes,,CPI,17,53,,y_probe,0.0022915112283282846
"(2004, 12)",0.0,train,6,4,meeting minutes,,CPI,17,74,,y_bl,0.0025947841992162756
"(2004, 12)",0.0,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,48,,y_bl,0.0025947841992162756
"(2004, 12)",0.0,train,6,4,meeting minutes,,CPI,17,74,,y_probe,0.002247927888374896
"(2004, 12)",0.0,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,48,,y_probe,0.0025428699669383177
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,106,,y_bl,0.0008816801285835633
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_bl,0.0008816801285835633
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,106,,y_probe,0.0022939924815562904
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_probe,0.0018244238581276656
"(2005, 2)",0.004166672694850604,train,6,4,meeting minutes,,CPI,17,67,,y_bl,0.0013018998150731895
"(2005, 2)",0.004166672694850604,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,108,,y_bl,0.0013018998150731895
"(2005, 2)",0.004166672694850604,train,6,4,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_bl,0.0013018998150731895
"(2005, 2)",0.004166672694850604,train,6,4,meeting minutes,,CPI,17,67,,y_probe,0.002312083260449769
"(2005, 2)",0.004166672694850604,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,108,,y_probe,0.0025011038744815572
"(2005, 2)",0.004166672694850604,train,6,4,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_probe,0.002536408445394344
"(2005, 3)",0.003631651202859132,train,6,4,meeting minutes,,CPI,17,81,,y_bl,0.0026998389687678303
"(2005, 3)",0.003631651202859132,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,142,,y_bl,0.0026998389687678303
"(2005, 3)",0.003631651202859132,train,6,4,meeting minutes,,CPI,17,81,,y_probe,0.002539411091865628
"(2005, 3)",0.003631651202859132,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,142,,y_probe,0.0025149639434775125
"(2005, 4)",0.003102380978486252,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,82,,y_bl,0.0027200397129452884
"(2005, 4)",0.003102380978486252,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_bl,0.0027200397129452884
"(2005, 4)",0.003102380978486252,train,6,4,speech,Governor Ben S. Bernanke,CPI,17,82,,y_probe,0.0026058801198743688
"(2005, 4)",0.003102380978486252,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_probe,0.0027979675016127736
"(2005, 5)",-0.0005163955704761136,train,6,4,meeting minutes,,CPI,17,75,,y_bl,0.002482650642552747
"(2005, 5)",-0.0005163955704761136,train,6,4,speech,Governor Donald L. Kohn,CPI,17,79,,y_bl,0.002482650642552747
"(2005, 5)",-0.0005163955704761136,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,96,,y_bl,0.002482650642552747
"(2005, 5)",-0.0005163955704761136,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_bl,0.002482650642552747
"(2005, 5)",-0.0005163955704761136,train,6,4,meeting minutes,,CPI,17,75,,y_probe,0.0024012671427473833
"(2005, 5)",-0.0005163955704761136,train,6,4,speech,Governor Donald L. Kohn,CPI,17,79,,y_probe,0.002728353009826448
"(2005, 5)",-0.0005163955704761136,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,96,,y_probe,0.0020198355471967816
"(2005, 5)",-0.0005163955704761136,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_probe,0.0021701103557447746
"(2005, 6)",0.0005163955704787782,train,6,4,meeting minutes,,CPI,17,78,,y_bl,0.000672712623319168
"(2005, 6)",0.0005163955704787782,train,6,4,meeting minutes,,CPI,17,78,,y_probe,0.0023125250951832386
"(2005, 7)",0.006176036100563387,train,6,4,speech,Governor Donald L. Kohn,CPI,17,6,,y_bl,0.002344601054786504
"(2005, 7)",0.006176036100563387,train,6,4,speech,Governor Donald L. Kohn,CPI,17,6,,y_probe,0.0018544703974993748
"(2005, 8)",0.006138126688785661,train,6,4,meeting minutes,,CPI,17,59,,y_bl,0.003240865597851914
"(2005, 8)",0.006138126688785661,train,6,4,meeting minutes,,CPI,17,59,,y_probe,0.0024697800623979913
"(2005, 9)",0.013674561020172504,train,6,4,meeting minutes,,CPI,17,64,,y_bl,0.0033121417866659327
"(2005, 9)",0.013674561020172504,train,6,4,speech,Governor Donald L. Kohn,CPI,17,43,,y_bl,0.0033121417866659327
"(2005, 9)",0.013674561020172504,train,6,4,meeting minutes,,CPI,17,64,,y_probe,0.0029919289257046037
"(2005, 9)",0.013674561020172504,train,6,4,speech,Governor Donald L. Kohn,CPI,17,43,,y_probe,0.0032199016533912975
"(2005, 10)",0.001507916847678814,train,6,4,speech,Governor Donald L. Kohn,CPI,17,90,,y_bl,0.005110592928344742
"(2005, 10)",0.001507916847678814,train,6,4,speech,Governor Donald L. Kohn,CPI,17,90,,y_probe,0.002656832498056469
"(2005, 11)",-0.005035257365645585,train,6,4,meeting minutes,,CPI,17,69,,y_bl,-0.0008376446279615761
"(2005, 11)",-0.005035257365645585,train,6,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,-0.0008376446279615761
"(2005, 11)",-0.005035257365645585,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_bl,-0.0008376446279615761
"(2005, 11)",-0.005035257365645585,train,6,4,meeting minutes,,CPI,17,69,,y_probe,0.002478224178998637
"(2005, 11)",-0.005035257365645585,train,6,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.0022916833078097136
"(2005, 11)",-0.005035257365645585,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_probe,0.0022807861452812813
"(2005, 12)",3.552713678800501e-15,train,6,4,meeting minutes,,CPI,17,58,,y_bl,0.00011523535186163597
"(2005, 12)",3.552713678800501e-15,train,6,4,speech,Governor Mark W. Olson,CPI,17,23,,y_bl,0.00011523535186163597
"(2005, 12)",3.552713678800501e-15,train,6,4,meeting minutes,,CPI,17,58,,y_probe,0.002696604550754895
"(2005, 12)",3.552713678800501e-15,train,6,4,speech,Governor Mark W. Olson,CPI,17,23,,y_probe,0.002141005459083203
"(2006, 1)",0.006039273514242716,train,6,4,meeting minutes,,CPI,17,63,,y_bl,-0.0004950421513843395
"(2006, 1)",0.006039273514242716,train,6,4,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_bl,-0.0004950421513843395
"(2006, 1)",0.006039273514242716,train,6,4,meeting minutes,,CPI,17,63,,y_probe,0.002433110820844219
"(2006, 1)",0.006039273514242716,train,6,4,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_probe,0.00278662536306915
"(2006, 2)",0.0005016303089906415,train,6,4,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_bl,0.004510430601968241
"(2006, 2)",0.0005016303089906415,train,6,4,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_probe,0.0026773912696571815
"(2006, 3)",0.0015033828940307359,train,6,4,meeting minutes,,CPI,17,73,,y_bl,0.0015018871470888486
