ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2002, 10)",0.06064510925684018,train,8,4,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_probe,0.008521383905319365
"(2002, 10)",0.06064510925684018,train,8,4,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_probe,0.0005965810724278749
"(2002, 10)",0.06064510925684018,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_probe,0.011160480625907037
"(2002, 11)",-0.18281952964040288,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_bl,0.0424885656787853
"(2002, 11)",-0.18281952964040288,train,8,4,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_bl,0.0424885656787853
"(2002, 11)",-0.18281952964040288,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.046645149691461656
"(2002, 11)",-0.18281952964040288,train,8,4,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_probe,-0.008807062415930347
"(2002, 12)",-0.05018641910136708,train,8,4,meeting minutes,,UST,16,50,1 Yr,y_bl,-0.04512137216198718
"(2002, 12)",-0.05018641910136708,train,8,4,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_bl,-0.04512137216198718
"(2002, 12)",-0.05018641910136708,train,8,4,meeting minutes,,UST,16,50,1 Yr,y_probe,-0.029639974861817336
"(2002, 12)",-0.05018641910136708,train,8,4,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_probe,-0.02905301646465752
"(2003, 1)",-0.0402335861478811,train,8,4,meeting minutes,,UST,16,48,1 Yr,y_bl,-0.03526469521703244
"(2003, 1)",-0.0402335861478811,train,8,4,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.023013051377614585
"(2003, 2)",-0.027433267048842438,train,8,4,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_bl,-0.12545491751261864
"(2003, 2)",-0.027433267048842438,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_bl,-0.12545491751261864
"(2003, 2)",-0.027433267048842438,train,8,4,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_probe,-0.010705612794433786
"(2003, 2)",-0.027433267048842438,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_probe,-0.0028319024313948737
"(2003, 3)",-0.010975368799308613,train,8,4,meeting minutes,,UST,16,48,1 Yr,y_bl,-0.028454150044087228
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_bl,-0.028454150044087228
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_bl,-0.028454150044087228
"(2003, 3)",-0.010975368799308613,train,8,4,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.03212727589562143
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_probe,0.002831301505129568
"(2003, 3)",-0.010975368799308613,train,8,4,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_probe,0.0041548441880388245
"(2003, 5)",-0.11410227646295314,train,8,4,meeting minutes,,UST,16,60,1 Yr,y_bl,-0.045597068692517395
"(2003, 5)",-0.11410227646295314,train,8,4,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_bl,-0.045597068692517395
"(2003, 5)",-0.11410227646295314,train,8,4,meeting minutes,,UST,16,60,1 Yr,y_probe,-0.032267647281430785
"(2003, 5)",-0.11410227646295314,train,8,4,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_probe,-0.0073135774444750765
"(2003, 6)",-0.10676115155991736,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.07622219812328065
"(2003, 6)",-0.10676115155991736,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.025299066622252484
"(2003, 7)",0.055569851154811986,train,8,4,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_bl,-0.02958081392815192
"(2003, 7)",0.055569851154811986,train,8,4,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_probe,0.009047202346502492
"(2003, 8)",0.13612686920373943,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.07840876079419602
"(2003, 8)",0.13612686920373943,train,8,4,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,-0.07840876079419602
"(2003, 8)",0.13612686920373943,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.015525130014613553
"(2003, 8)",0.13612686920373943,train,8,4,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,0.009515482028619796
"(2003, 9)",-0.04216028125175588,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.02536420483633825
"(2003, 9)",-0.04216028125175588,train,8,4,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_bl,-0.02536420483633825
"(2003, 9)",-0.04216028125175588,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.015594304025626544
"(2003, 9)",-0.04216028125175588,train,8,4,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_probe,-0.0036504702976746664
"(2003, 10)",-0.04758483391241566,train,8,4,meeting minutes,,UST,16,52,1 Yr,y_bl,-0.01210391088792599
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_bl,-0.01210391088792599
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,-0.01210391088792599
"(2003, 10)",-0.04758483391241566,train,8,4,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.012808244487534905
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_probe,0.0023061178404165912
"(2003, 10)",-0.04758483391241566,train,8,4,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,-0.00800339145946809
"(2003, 12)",0.14797355397620035,train,8,4,meeting minutes,,UST,16,61,1 Yr,y_bl,-0.05905571321733526
"(2003, 12)",0.14797355397620035,train,8,4,meeting minutes,,UST,16,61,1 Yr,y_probe,0.009794251480731188
"(2004, 1)",-0.06899287148695107,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.05977576707881125
"(2004, 1)",-0.06899287148695107,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_probe,0.0026804206322935467
"(2004, 2)",-0.024097551579061065,train,8,4,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_bl,-0.0014832284989263467
"(2004, 2)",-0.024097551579061065,train,8,4,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_probe,-0.002031955192358441
"(2004, 3)",-0.05940565641621957,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_bl,0.018624615024046984
"(2004, 3)",-0.05940565641621957,train,8,4,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_bl,0.018624615024046984
"(2004, 3)",-0.05940565641621957,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_probe,0.013973249108602525
"(2004, 3)",-0.05940565641621957,train,8,4,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_probe,0.008988134788953576
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_bl,-0.03265724294279461
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_bl,-0.03265724294279461
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_probe,0.03826180745531105
"(2004, 4)",0.22870584349705964,train,8,4,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_probe,0.016632339840385393
"(2004, 5)",0.07053797480085218,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_bl,0.016093289469556658
"(2004, 5)",0.07053797480085218,train,8,4,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_bl,0.016093289469556658
"(2004, 5)",0.07053797480085218,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_probe,0.002775247448924415
"(2004, 5)",0.07053797480085218,train,8,4,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_probe,0.03791031204271584
"(2004, 6)",0.25987128485902794,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_bl,0.034144519840611044
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_bl,0.034144519840611044
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_bl,0.034144519840611044
"(2004, 6)",0.25987128485902794,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_probe,0.010246470345443487
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_probe,0.03040319431879006
"(2004, 6)",0.25987128485902794,train,8,4,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_probe,0.042803585736258545
"(2004, 7)",-0.01783186630680489,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_bl,-0.010434501754089248
"(2004, 7)",-0.01783186630680489,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_probe,0.00924462334396723
"(2004, 8)",0.004987541511038973,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_bl,0.009418909696107843
"(2004, 8)",0.004987541511038973,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.0031232225875423153
"(2004, 9)",0.03775664269132573,train,8,4,meeting minutes,,UST,16,62,1 Yr,y_bl,-0.014386728345396843
"(2004, 9)",0.03775664269132573,train,8,4,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_bl,-0.014386728345396843
"(2004, 9)",0.03775664269132573,train,8,4,meeting minutes,,UST,16,62,1 Yr,y_probe,0.007560005933594105
"(2004, 9)",0.03775664269132573,train,8,4,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_probe,0.003281689187411096
"(2004, 10)",0.08298019606040195,train,8,4,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,0.04092530347357368
"(2004, 10)",0.08298019606040195,train,8,4,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_bl,0.04092530347357368
"(2004, 10)",0.08298019606040195,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_bl,0.04092530347357368
"(2004, 10)",0.08298019606040195,train,8,4,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,-0.03837146391235586
"(2004, 10)",0.08298019606040195,train,8,4,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_probe,0.024406283908313064
"(2004, 10)",0.08298019606040195,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_probe,0.026239348844506415
"(2004, 11)",0.08523477231740897,train,8,4,meeting minutes,,UST,16,53,1 Yr,y_bl,0.029752635956646924
"(2004, 11)",0.08523477231740897,train,8,4,meeting minutes,,UST,16,53,1 Yr,y_probe,0.015990752741809187
"(2004, 12)",0.06586201831885179,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_bl,0.12897990798126066
"(2004, 12)",0.06586201831885179,train,8,4,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_bl,0.12897990798126066
"(2004, 12)",0.06586201831885179,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_probe,0.022974116161464064
"(2004, 12)",0.06586201831885179,train,8,4,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_probe,-0.008370031406562698
"(2005, 1)",0.07825343033758624,train,8,4,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_bl,0.014066541604446559
"(2005, 1)",0.07825343033758624,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_bl,0.014066541604446559
"(2005, 1)",0.07825343033758624,train,8,4,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_probe,0.014199791712166069
"(2005, 1)",0.07825343033758624,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_probe,-0.005104646900097796
"(2005, 2)",0.04330923774004812,train,8,4,meeting minutes,,UST,16,67,1 Yr,y_bl,0.052413063544300635
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_bl,0.052413063544300635
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_bl,0.052413063544300635
"(2005, 2)",0.04330923774004812,train,8,4,meeting minutes,,UST,16,67,1 Yr,y_probe,0.018341803946711404
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_probe,0.00029295952608947155
"(2005, 2)",0.04330923774004812,train,8,4,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_probe,0.005638150822801154
"(2005, 3)",0.11296248300294245,train,8,4,meeting minutes,,UST,16,81,1 Yr,y_bl,0.007843893097897342
"(2005, 3)",0.11296248300294245,train,8,4,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_bl,0.007843893097897342
"(2005, 3)",0.11296248300294245,train,8,4,meeting minutes,,UST,16,81,1 Yr,y_probe,0.006754895632133232
"(2005, 3)",0.11296248300294245,train,8,4,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_probe,0.020155248823151332
"(2005, 4)",-0.01890371894036609,train,8,4,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_bl,0.029503069041780784
"(2005, 4)",-0.01890371894036609,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_bl,0.029503069041780784
"(2005, 4)",-0.01890371894036609,train,8,4,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_probe,0.02401490823295201
"(2005, 4)",-0.01890371894036609,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_probe,0.013177294178005776
"(2005, 5)",0.016905855571443862,train,8,4,meeting minutes,,UST,16,75,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_bl,0.03489445533649079
"(2005, 5)",0.016905855571443862,train,8,4,meeting minutes,,UST,16,75,1 Yr,y_probe,0.005490629581261606
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_probe,0.014236650611993747
"(2005, 5)",0.016905855571443862,train,8,4,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_probe,0.011687822683774595
"(2005, 5)",0.016905855571443862,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_probe,-0.011404098797160167
"(2005, 6)",0.03540192705092265,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_bl,0.03945437491693737
"(2005, 6)",0.03540192705092265,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_probe,0.006892847121430101
"(2005, 7)",0.07534943724178822,train,8,4,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_bl,0.028062813087176567
"(2005, 7)",0.07534943724178822,train,8,4,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_probe,0.01321879620990068
"(2005, 8)",0.047252884850545296,train,8,4,meeting minutes,,UST,16,59,1 Yr,y_bl,0.033101219195523515
"(2005, 8)",0.047252884850545296,train,8,4,meeting minutes,,UST,16,59,1 Yr,y_probe,0.0031285070196597447
"(2005, 9)",0.010208567569192783,train,8,4,meeting minutes,,UST,16,64,1 Yr,y_bl,0.047816106335794244
"(2005, 9)",0.010208567569192783,train,8,4,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_bl,0.047816106335794244
"(2005, 9)",0.010208567569192783,train,8,4,meeting minutes,,UST,16,64,1 Yr,y_probe,-0.015046228578365125
"(2005, 9)",0.010208567569192783,train,8,4,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_probe,0.015012504780670474
"(2005, 10)",0.04949134451836379,train,8,4,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_bl,0.0018387033566929865
"(2005, 10)",0.04949134451836379,train,8,4,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_probe,-0.0016873177837551958
"(2005, 11)",0.04707359836976775,train,8,4,meeting minutes,,UST,16,69,1 Yr,y_bl,0.01933912104931756
"(2005, 11)",0.04707359836976775,train,8,4,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,0.01933912104931756
"(2005, 11)",0.04707359836976775,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_bl,0.01933912104931756
"(2005, 11)",0.04707359836976775,train,8,4,meeting minutes,,UST,16,69,1 Yr,y_probe,-0.01628022049828027
"(2005, 11)",0.04707359836976775,train,8,4,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.029461581819582257
"(2005, 11)",0.04707359836976775,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_probe,0.01430822341567815
"(2005, 12)",0.008260379475373551,train,8,4,meeting minutes,,UST,16,58,1 Yr,y_bl,0.003548881716088888
"(2005, 12)",0.008260379475373551,train,8,4,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_bl,0.003548881716088888
"(2005, 12)",0.008260379475373551,train,8,4,meeting minutes,,UST,16,58,1 Yr,y_probe,-0.008261964232518595
"(2005, 12)",0.008260379475373551,train,8,4,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_probe,0.005037472730826059
"(2006, 1)",0.030820911688821544,train,8,4,meeting minutes,,UST,16,63,1 Yr,y_bl,0.026997984189480254
"(2006, 1)",0.030820911688821544,train,8,4,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_bl,0.026997984189480254
"(2006, 1)",0.030820911688821544,train,8,4,meeting minutes,,UST,16,63,1 Yr,y_probe,-0.001201519862378298
"(2006, 1)",0.030820911688821544,train,8,4,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_probe,0.011742228328559121
"(2006, 2)",0.0468892236878241,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_bl,0.014758432898699624
"(2006, 2)",0.0468892236878241,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_probe,0.000822373840827396
"(2006, 3)",0.007902240276193044,train,8,4,meeting minutes,,UST,16,73,1 Yr,y_bl,0.01244032022544108
"(2006, 3)",0.007902240276193044,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_bl,0.01244032022544108
"(2006, 3)",0.007902240276193044,train,8,4,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_bl,0.01244032022544108
"(2006, 3)",0.007902240276193044,train,8,4,meeting minutes,,UST,16,73,1 Yr,y_probe,-0.004254047387189839
"(2006, 3)",0.007902240276193044,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_probe,0.022863030685441894
"(2006, 3)",0.007902240276193044,train,8,4,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_probe,-0.003256527940398298
"(2006, 5)",0.051553849243760934,train,8,4,meeting minutes,,UST,16,84,1 Yr,y_bl,0.023128731846042777
"(2006, 5)",0.051553849243760934,train,8,4,meeting minutes,,UST,16,84,1 Yr,y_probe,0.002862088771125635
"(2006, 6)",0.03072061711315764,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_bl,0.010518376681322859
"(2006, 6)",0.03072061711315764,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_bl,0.010518376681322859
"(2006, 6)",0.03072061711315764,train,8,4,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_bl,0.010518376681322859
"(2006, 6)",0.03072061711315764,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.01283270383033435
"(2006, 6)",0.03072061711315764,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_probe,-0.0014944154916772905
"(2006, 6)",0.03072061711315764,train,8,4,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_probe,0.01677779604551448
"(2006, 7)",0.019631534305415865,train,8,4,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_bl,0.006023620466619938
"(2006, 7)",0.019631534305415865,train,8,4,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_probe,-0.03956588320975853
"(2006, 8)",-0.04471605231646231,train,8,4,meeting minutes,,UST,16,79,1 Yr,y_bl,0.01786031187761808
"(2006, 8)",-0.04471605231646231,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_bl,0.01786031187761808
"(2006, 8)",-0.04471605231646231,train,8,4,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.011111261856334013
"(2006, 8)",-0.04471605231646231,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_probe,0.022662631914360527
"(2006, 9)",-0.02070054565419129,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_bl,0.00575049053344419
"(2006, 9)",-0.02070054565419129,train,8,4,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_bl,0.00575049053344419
"(2006, 9)",-0.02070054565419129,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.016893932530250014
"(2006, 9)",-0.02070054565419129,train,8,4,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_probe,0.014757202179830913
"(2006, 10)",0.026716235080999517,train,8,4,meeting minutes,,UST,16,81,1 Yr,y_bl,-0.0011899891750537768
"(2006, 10)",0.026716235080999517,train,8,4,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.017509693507221324
"(2006, 11)",-0.00826398289675535,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_bl,0.011992041708101548
"(2006, 11)",-0.00826398289675535,train,8,4,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_bl,0.011992041708101548
"(2006, 11)",-0.00826398289675535,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_probe,-0.004365338125053478
"(2006, 11)",-0.00826398289675535,train,8,4,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_probe,-0.0064944457105174285
"(2006, 12)",-0.029181564993215146,train,8,4,meeting minutes,,UST,16,71,1 Yr,y_bl,0.006455779369870605
"(2006, 12)",-0.029181564993215146,train,8,4,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_bl,0.006455779369870605
"(2006, 12)",-0.029181564993215146,train,8,4,meeting minutes,,UST,16,71,1 Yr,y_probe,-0.015982427224859097
"(2006, 12)",-0.029181564993215146,train,8,4,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_probe,0.004234240856954612
"(2007, 1)",0.03937594772504496,train,8,4,meeting minutes,,UST,16,85,1 Yr,y_bl,0.005786534628670284
"(2007, 1)",0.03937594772504496,train,8,4,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.01162488330389622
"(2007, 3)",-0.032006066030168145,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_bl,-0.023885734731111132
"(2007, 3)",-0.032006066030168145,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_bl,-0.023885734731111132
"(2007, 3)",-0.032006066030168145,train,8,4,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_bl,-0.023885734731111132
"(2007, 3)",-0.032006066030168145,train,8,4,speech,Governor Randall S. Kroszner,UST,16,142,1 Yr,y_bl,-0.023885734731111132
"(2007, 3)",-0.032006066030168145,train,8,4,speech,Vice Chairman Donald L. Kohn,UST,16,21,1 Yr,y_bl,-0.023885734731111132
"(2007, 3)",-0.032006066030168145,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_probe,-0.01520640766756932
"(2007, 3)",-0.032006066030168145,train,8,4,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_probe,-0.009013539894063038
"(2007, 3)",-0.032006066030168145,train,8,4,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_probe,0.0027186147030752094
