ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,23,39,1 Mo,y_probe,-0.0007710860804613234
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,23,157,1 Mo,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,23,72,1 Mo,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,23,157,1 Mo,y_probe,0.01535215174771789
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,23,72,1 Mo,y_probe,0.013148640176575214
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,23,131,1 Mo,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,23,77,1 Mo,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,23,131,1 Mo,y_probe,0.03266757006605786
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,23,77,1 Mo,y_probe,0.038202538696664665
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,23,119,1 Mo,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,23,66,1 Mo,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,23,119,1 Mo,y_probe,0.001987318518968215
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,23,66,1 Mo,y_probe,0.0004481481634538079
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,23,163,1 Mo,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,23,57,1 Mo,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,23,163,1 Mo,y_probe,0.01799831447795483
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,23,57,1 Mo,y_probe,-0.02173167941053767
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,23,140,1 Mo,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,23,68,1 Mo,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,23,140,1 Mo,y_probe,0.014632884582849545
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,23,68,1 Mo,y_probe,-0.0037214191146031452
"(2019, 10)",-0.17233369909083202,test,3,3,meeting minutes,,UST,23,123,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,press conference,,UST,23,82,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,meeting minutes,,UST,23,123,1 Mo,y_probe,0.0156682182719085
"(2019, 10)",-0.17233369909083202,test,3,3,press conference,,UST,23,82,1 Mo,y_probe,0.005645600719572009
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,y_probe,-0.03300226852196147
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,y_probe,0.009547752857543486
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_probe,0.01386381241642654
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_probe,0.013263265011413988
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,y_probe,0.0013848699550529074
"(2019, 12)",-0.03144951021736664,test,3,3,meeting minutes,,UST,23,113,1 Mo,y_bl,0.014763306208545842
"(2019, 12)",-0.03144951021736664,test,3,3,press conference,,UST,23,80,1 Mo,y_bl,0.014763306208545842
"(2019, 12)",-0.03144951021736664,test,3,3,meeting minutes,,UST,23,113,1 Mo,y_probe,0.03536653614426234
"(2019, 12)",-0.03144951021736664,test,3,3,press conference,,UST,23,80,1 Mo,y_probe,0.021394537455485564
"(2020, 1)",-0.012554392050551212,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,press conference,,UST,23,55,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,15,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_probe,0.03415752121232501
"(2020, 1)",-0.012554392050551212,test,3,3,press conference,,UST,23,55,1 Mo,y_probe,0.013699096475272574
"(2020, 1)",-0.012554392050551212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,15,1 Mo,y_probe,0.03200966885400286
"(2020, 2)",0.04923736878616034,test,3,3,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_probe,-0.009436701923030045
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_probe,-0.0016780657368345223
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,1 Mo,y_probe,0.024532088952607854
"(2020, 3)",-0.36411057667505536,test,3,3,press conference,,UST,23,14,1 Mo,y_bl,-0.031242932973663835
"(2020, 3)",-0.36411057667505536,test,3,3,press conference,,UST,23,14,1 Mo,y_probe,-0.006445549975133241
"(2020, 4)",-2.4069451083182853,test,3,3,meeting minutes,,UST,23,100,1 Mo,y_bl,0.06455920679723992
"(2020, 4)",-2.4069451083182853,test,3,3,press conference,,UST,23,44,1 Mo,y_bl,0.06455920679723992
"(2020, 4)",-2.4069451083182853,test,3,3,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.05546674664019124
"(2020, 4)",-2.4069451083182853,test,3,3,press conference,,UST,23,44,1 Mo,y_probe,-0.04316899882829684
"(2020, 5)",-0.10536051565782412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,18,1 Mo,y_bl,0.6563518776826149
"(2020, 5)",-0.10536051565782412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,18,1 Mo,y_probe,-0.06282189566621883
"(2020, 6)",0.37528681810018605,test,3,3,meeting minutes,,UST,23,110,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,press conference,,UST,23,66,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,20,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.047028958590119935
"(2020, 6)",0.37528681810018605,test,3,3,press conference,,UST,23,66,1 Mo,y_probe,-0.04574069714347337
"(2020, 6)",0.37528681810018605,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,20,1 Mo,y_probe,-0.08678745122455184
"(2020, 7)",-0.3451387774155157,test,3,3,meeting minutes,,UST,23,94,1 Mo,y_bl,-0.523009728258303
"(2020, 7)",-0.3451387774155157,test,3,3,press conference,,UST,23,46,1 Mo,y_bl,-0.523009728258303
"(2020, 7)",-0.3451387774155157,test,3,3,speech,Governor Lael Brainard,UST,23,25,1 Mo,y_bl,-0.523009728258303
"(2020, 7)",-0.3451387774155157,test,3,3,meeting minutes,,UST,23,94,1 Mo,y_probe,-0.049062432968602916
"(2020, 7)",-0.3451387774155157,test,3,3,press conference,,UST,23,46,1 Mo,y_probe,-0.03557509612773438
"(2020, 7)",-0.3451387774155157,test,3,3,speech,Governor Lael Brainard,UST,23,25,1 Mo,y_probe,-0.04479302523194721
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Chair Jerome H. Powell,UST,23,76,1 Mo,y_bl,-0.01308234678190519
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,44,1 Mo,y_bl,-0.01308234678190519
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Chair Jerome H. Powell,UST,23,76,1 Mo,y_probe,-0.017715130751247303
"(2020, 8)",-0.07630272185850412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,44,1 Mo,y_probe,0.02608559497684616
"(2020, 9)",-0.056042040153164614,test,3,3,meeting minutes,,UST,23,106,1 Mo,y_bl,0.13045954238036514
"(2020, 9)",-0.056042040153164614,test,3,3,press conference,,UST,23,83,1 Mo,y_bl,0.13045954238036514
"(2020, 9)",-0.056042040153164614,test,3,3,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_bl,0.13045954238036514
"(2020, 9)",-0.056042040153164614,test,3,3,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.008128602987783142
"(2020, 9)",-0.056042040153164614,test,3,3,press conference,,UST,23,83,1 Mo,y_probe,0.014029247800093219
"(2020, 9)",-0.056042040153164614,test,3,3,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_probe,0.022833529180633073
"(2020, 10)",0.16317031926243833,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,38,1 Mo,y_bl,-0.05031039058650074
"(2020, 10)",0.16317031926243833,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,38,1 Mo,y_probe,-0.025640340694721268
"(2020, 11)",-0.06782259633876109,test,3,3,meeting minutes,,UST,23,100,1 Mo,y_bl,-0.060202760776085454
"(2020, 11)",-0.06782259633876109,test,3,3,press conference,,UST,23,36,1 Mo,y_bl,-0.060202760776085454
"(2020, 11)",-0.06782259633876109,test,3,3,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.04050905118993119
"(2020, 11)",-0.06782259633876109,test,3,3,press conference,,UST,23,36,1 Mo,y_probe,-0.05867143157805746
"(2020, 12)",-0.11778303565638262,test,3,3,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.03678426767424284
"(2020, 12)",-0.11778303565638262,test,3,3,press conference,,UST,23,82,1 Mo,y_bl,-0.03678426767424284
"(2020, 12)",-0.11778303565638262,test,3,3,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.019213282914142423
"(2020, 12)",-0.11778303565638262,test,3,3,press conference,,UST,23,82,1 Mo,y_probe,-0.0055965140980542396
"(2021, 1)",-0.32449572432525414,test,3,3,meeting minutes,,UST,23,117,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,press conference,,UST,23,81,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Governor Lael Brainard,UST,23,49,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,22,1 Mo,y_bl,0.0548793804283646
"(2021, 1)",-0.32449572432525414,test,3,3,meeting minutes,,UST,23,117,1 Mo,y_probe,-0.02735543879363029
"(2021, 1)",-0.32449572432525414,test,3,3,press conference,,UST,23,81,1 Mo,y_probe,-0.009409043210688466
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Governor Lael Brainard,UST,23,49,1 Mo,y_probe,-0.011339573847514927
"(2021, 1)",-0.32449572432525414,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,22,1 Mo,y_probe,-0.03802754841822072
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Governor Lael Brainard,UST,23,93,1 Mo,y_bl,0.07357266138032956
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,93,1 Mo,y_bl,0.07357266138032956
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Governor Lael Brainard,UST,23,93,1 Mo,y_probe,-0.025186609295540095
"(2021, 2)",-0.6888006974675704,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,93,1 Mo,y_probe,-0.025186609295540095
"(2021, 3)",-0.8254009912211212,test,3,3,meeting minutes,,UST,23,112,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,press conference,,UST,23,93,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,30,1 Mo,y_bl,0.19110574040796058
"(2021, 3)",-0.8254009912211212,test,3,3,meeting minutes,,UST,23,112,1 Mo,y_probe,-0.005061858305803036
"(2021, 3)",-0.8254009912211212,test,3,3,press conference,,UST,23,93,1 Mo,y_probe,0.007142048726202581
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_probe,0.037788632375827434
"(2021, 3)",-0.8254009912211212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,30,1 Mo,y_probe,-0.01105661518933242
"(2021, 4)",-0.42950472729430106,test,3,3,meeting minutes,,UST,23,103,1 Mo,y_bl,0.25090521517012143
"(2021, 4)",-0.42950472729430106,test,3,3,press conference,,UST,23,82,1 Mo,y_bl,0.25090521517012143
"(2021, 4)",-0.42950472729430106,test,3,3,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.016783580372667847
"(2021, 4)",-0.42950472729430106,test,3,3,press conference,,UST,23,82,1 Mo,y_probe,-0.011499123299542615
"(2021, 5)",0.0,test,3,3,speech,Governor Michelle W. Bowman,UST,23,23,1 Mo,y_bl,0.11034864908975824
"(2021, 5)",0.0,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,23,1 Mo,y_bl,0.11034864908975824
"(2021, 5)",0.0,test,3,3,speech,Governor Michelle W. Bowman,UST,23,23,1 Mo,y_probe,-0.06574192351461437
"(2021, 5)",0.0,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,23,1 Mo,y_probe,-0.039032789490562596
"(2021, 6)",2.657519392455005,test,3,3,meeting minutes,,UST,23,121,1 Mo,y_bl,-0.08957323218645247
"(2021, 6)",2.657519392455005,test,3,3,press conference,,UST,23,111,1 Mo,y_bl,-0.08957323218645247
"(2021, 6)",2.657519392455005,test,3,3,meeting minutes,,UST,23,121,1 Mo,y_probe,-0.011072451767116956
"(2021, 6)",2.657519392455005,test,3,3,press conference,,UST,23,111,1 Mo,y_probe,-0.0014440861822455225
"(2021, 7)",2.6645352591003757e-15,test,3,3,meeting minutes,,UST,23,132,1 Mo,y_bl,-0.7552581718589844
"(2021, 7)",2.6645352591003757e-15,test,3,3,press conference,,UST,23,104,1 Mo,y_bl,-0.7552581718589844
"(2021, 7)",2.6645352591003757e-15,test,3,3,meeting minutes,,UST,23,132,1 Mo,y_probe,0.0005304506272209938
"(2021, 7)",2.6645352591003757e-15,test,3,3,press conference,,UST,23,104,1 Mo,y_probe,-0.019907245676778856
"(2021, 8)",0.06478361167187073,test,3,3,speech,Chair Jerome H. Powell,UST,23,66,1 Mo,y_bl,-0.4739538459028003
"(2021, 8)",0.06478361167187073,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,27,1 Mo,y_bl,-0.4739538459028003
"(2021, 8)",0.06478361167187073,test,3,3,speech,Chair Jerome H. Powell,UST,23,66,1 Mo,y_probe,-0.043270720368498994
"(2021, 8)",0.06478361167187073,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,27,1 Mo,y_probe,0.0018587304435955798
"(2021, 9)",-0.07006756261671754,test,3,3,meeting minutes,,UST,23,126,1 Mo,y_bl,0.44546863374764245
"(2021, 9)",-0.07006756261671754,test,3,3,press conference,,UST,23,58,1 Mo,y_bl,0.44546863374764245
"(2021, 9)",-0.07006756261671754,test,3,3,meeting minutes,,UST,23,126,1 Mo,y_probe,-0.004580974036472927
"(2021, 9)",-0.07006756261671754,test,3,3,press conference,,UST,23,58,1 Mo,y_probe,0.011028656229768325
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Christopher J. Waller,UST,23,97,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Michelle W. Bowman,UST,23,2,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Randal K. Quarles,UST,23,77,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,17,1 Mo,y_bl,-0.009189743395290786
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Christopher J. Waller,UST,23,97,1 Mo,y_probe,-0.020601065811913368
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Michelle W. Bowman,UST,23,2,1 Mo,y_probe,0.034134749250143745
"(2021, 10)",0.33722782090277903,test,3,3,speech,Governor Randal K. Quarles,UST,23,77,1 Mo,y_probe,-0.022080107124256922
"(2021, 10)",0.33722782090277903,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,17,1 Mo,y_probe,-0.029506743414693875
"(2021, 11)",0.011927691447084684,test,3,3,meeting minutes,,UST,23,126,1 Mo,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,press conference,,UST,23,92,1 Mo,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,80,1 Mo,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,meeting minutes,,UST,23,126,1 Mo,y_probe,-0.004580974036472927
"(2021, 11)",0.011927691447084684,test,3,3,press conference,,UST,23,92,1 Mo,y_probe,-0.029970619783783594
"(2021, 11)",0.011927691447084684,test,3,3,speech,Vice Chair Richard H. Clarida,UST,23,80,1 Mo,y_probe,-0.014395089359182118
"(2021, 12)",-0.7163654706619502,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.08921633145094042
"(2021, 12)",-0.7163654706619502,test,3,3,press conference,,UST,23,106,1 Mo,y_bl,-0.08921633145094042
"(2021, 12)",-0.7163654706619502,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_probe,-0.01192570420031158
"(2021, 12)",-0.7163654706619502,test,3,3,press conference,,UST,23,106,1 Mo,y_probe,-0.012726191314899946
"(2022, 1)",0.6931471805599464,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_bl,0.22162885010530317
"(2022, 1)",0.6931471805599464,test,3,3,press conference,,UST,23,103,1 Mo,y_bl,0.22162885010530317
"(2022, 1)",0.6931471805599464,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_probe,-0.01192570420031158
"(2022, 1)",0.6931471805599464,test,3,3,press conference,,UST,23,103,1 Mo,y_probe,-0.040876812037263344
"(2022, 2)",-0.18232155679395654,test,3,3,speech,Governor Christopher J. Waller,UST,23,73,1 Mo,y_bl,-0.06259720244938091
"(2022, 2)",-0.18232155679395654,test,3,3,speech,Governor Christopher J. Waller,UST,23,73,1 Mo,y_probe,-0.03065126405710179
"(2022, 3)",1.5517205049061586,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,press conference,,UST,23,129,1 Mo,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,1 Mo,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,meeting minutes,,UST,23,120,1 Mo,y_probe,-0.009172441800165198
"(2022, 3)",1.5517205049061586,test,3,3,press conference,,UST,23,129,1 Mo,y_probe,-0.030769181343024747
"(2022, 3)",1.5517205049061586,test,3,3,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,1 Mo,y_probe,-0.035621203187711066
"(2022, 4)",-0.271368496960258,test,3,3,speech,Governor Lael Brainard,UST,23,80,1 Mo,y_bl,-0.24651782429712102
"(2022, 4)",-0.271368496960258,test,3,3,speech,Governor Lael Brainard,UST,23,80,1 Mo,y_probe,-0.03755975107146852
"(2022, 5)",0.9989009834944319,test,3,3,meeting minutes,,UST,23,110,1 Mo,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,press conference,,UST,23,117,1 Mo,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,speech,Governor Christopher J. Waller,UST,23,32,1 Mo,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.013867078017760881
"(2022, 5)",0.9989009834944319,test,3,3,press conference,,UST,23,117,1 Mo,y_probe,-0.034021817709263595
"(2022, 5)",0.9989009834944319,test,3,3,speech,Governor Christopher J. Waller,UST,23,32,1 Mo,y_probe,-0.02617094021019107
"(2022, 6)",0.8986131868721113,test,3,3,meeting minutes,,UST,23,137,1 Mo,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,press conference,,UST,23,136,1 Mo,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,speech,Governor Michelle W. Bowman,UST,23,31,1 Mo,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,meeting minutes,,UST,23,137,1 Mo,y_probe,-0.013309518866915115
"(2022, 6)",0.8986131868721113,test,3,3,press conference,,UST,23,136,1 Mo,y_probe,-0.033476589568671264
"(2022, 6)",0.8986131868721113,test,3,3,speech,Governor Michelle W. Bowman,UST,23,31,1 Mo,y_probe,-0.022945499637889177
"(2022, 7)",0.5639256090629363,test,3,3,meeting minutes,,UST,23,155,1 Mo,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,press conference,,UST,23,112,1 Mo,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,speech,Governor Christopher J. Waller,UST,23,63,1 Mo,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,meeting minutes,,UST,23,155,1 Mo,y_probe,-0.035169672358501665
"(2022, 7)",0.5639256090629363,test,3,3,press conference,,UST,23,112,1 Mo,y_probe,-0.04351252972110793
"(2022, 7)",0.5639256090629363,test,3,3,speech,Governor Christopher J. Waller,UST,23,63,1 Mo,y_probe,-0.047744299249560404
"(2022, 8)",0.12395935404189312,test,3,3,speech,Chair Jerome H. Powell,UST,23,48,1 Mo,y_bl,-0.13179490181045214
"(2022, 8)",0.12395935404189312,test,3,3,speech,Chair Jerome H. Powell,UST,23,48,1 Mo,y_probe,-0.03310427380908208
"(2022, 9)",0.07226314332443279,test,3,3,meeting minutes,,UST,23,142,1 Mo,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,press conference,,UST,23,116,1 Mo,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,speech,Vice Chair Lael Brainard,UST,23,73,1 Mo,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,meeting minutes,,UST,23,142,1 Mo,y_probe,-0.011314391841930655
"(2022, 9)",0.07226314332443279,test,3,3,press conference,,UST,23,116,1 Mo,y_probe,-0.041198877903435946
"(2022, 9)",0.07226314332443279,test,3,3,speech,Vice Chair Lael Brainard,UST,23,73,1 Mo,y_probe,-0.042148766272724764
