ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 7)",0.0630839754265801,train,5,3,meeting minutes,,UST,22,128,10 Yr,y_probe,0.002503186603046167
"(2017, 9)",-0.0043763745997991155,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_bl,-0.004143739065884919
"(2017, 9)",-0.0043763745997991155,train,5,3,press conference,,UST,22,96,10 Yr,y_bl,-0.004143739065884919
"(2017, 9)",-0.0043763745997991155,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_probe,0.0015768966638821397
"(2017, 9)",-0.0043763745997991155,train,5,3,press conference,,UST,22,96,10 Yr,y_probe,0.011878175585581296
"(2017, 11)",0.03871451218069634,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_bl,0.0034113792277601796
"(2017, 11)",0.03871451218069634,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_probe,0.0006570249704523269
"(2017, 12)",-0.004228336109522446,train,5,3,meeting minutes,,UST,22,120,10 Yr,y_bl,0.007242420560723848
"(2017, 12)",-0.004228336109522446,train,5,3,press conference,,UST,22,77,10 Yr,y_bl,0.007242420560723848
"(2017, 12)",-0.004228336109522446,train,5,3,meeting minutes,,UST,22,120,10 Yr,y_probe,0.005520766640057741
"(2017, 12)",-0.004228336109522446,train,5,3,press conference,,UST,22,77,10 Yr,y_probe,0.012308451283200092
"(2018, 1)",0.14197026127038342,train,5,3,meeting minutes,,UST,22,147,10 Yr,y_bl,0.0022364611166880767
"(2018, 1)",0.14197026127038342,train,5,3,meeting minutes,,UST,22,147,10 Yr,y_probe,0.009340013231006378
"(2018, 3)",0.06062462181643175,train,5,3,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.025993438094781888
"(2018, 3)",0.06062462181643175,train,5,3,press conference,,UST,22,76,10 Yr,y_bl,-0.025993438094781888
"(2018, 3)",0.06062462181643175,train,5,3,meeting minutes,,UST,22,113,10 Yr,y_probe,0.0036502113723948363
"(2018, 3)",0.06062462181643175,train,5,3,press conference,,UST,22,76,10 Yr,y_probe,0.017439887979646768
"(2018, 5)",0.027305450690271016,train,5,3,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.015309127421402712
"(2018, 5)",0.027305450690271016,train,5,3,meeting minutes,,UST,22,128,10 Yr,y_probe,0.004049622712741029
"(2018, 6)",0.003361347702701911,train,5,3,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.02933158671133703
"(2018, 6)",0.003361347702701911,train,5,3,press conference,,UST,22,103,10 Yr,y_bl,-0.02933158671133703
"(2018, 6)",0.003361347702701911,train,5,3,meeting minutes,,UST,22,113,10 Yr,y_probe,0.002722918465998032
"(2018, 6)",0.003361347702701911,train,5,3,press conference,,UST,22,103,10 Yr,y_probe,0.007846262563887445
"(2018, 8)",0.006688988150793662,train,5,3,meeting minutes,,UST,22,118,10 Yr,y_bl,-0.02546866795343313
"(2018, 8)",0.006688988150793662,train,5,3,meeting minutes,,UST,22,118,10 Yr,y_probe,-0.0012837897901859304
"(2018, 9)",0.019802627296179633,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.04104511827940108
"(2018, 9)",0.019802627296179633,train,5,3,press conference,,UST,22,59,10 Yr,y_bl,-0.04104511827940108
"(2018, 9)",0.019802627296179633,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_probe,0.0015105676857707564
"(2018, 9)",0.019802627296179633,train,5,3,press conference,,UST,22,59,10 Yr,y_probe,0.010756733134089386
"(2018, 11)",0.05715841383994835,train,5,3,meeting minutes,,UST,22,126,10 Yr,y_bl,-0.021097647892412082
"(2018, 11)",0.05715841383994835,train,5,3,meeting minutes,,UST,22,126,10 Yr,y_probe,-0.0047541785622993325
"(2018, 12)",-0.15672600960499214,train,5,3,meeting minutes,,UST,22,119,10 Yr,y_bl,-0.014750014544495618
"(2018, 12)",-0.15672600960499214,train,5,3,press conference,,UST,22,68,10 Yr,y_bl,-0.014750014544495618
"(2018, 12)",-0.15672600960499214,train,5,3,meeting minutes,,UST,22,119,10 Yr,y_probe,-0.01271442937861426
"(2018, 12)",-0.15672600960499214,train,5,3,press conference,,UST,22,68,10 Yr,y_probe,-0.006670825410112148
"(2019, 1)",-0.02559554718896134,train,5,3,meeting minutes,,UST,22,138,10 Yr,y_bl,-0.005366002655177155
"(2019, 1)",-0.02559554718896134,train,5,3,press conference,,UST,22,39,10 Yr,y_bl,-0.005366002655177155
"(2019, 1)",-0.02559554718896134,train,5,3,meeting minutes,,UST,22,138,10 Yr,y_probe,-0.009620353516074372
"(2019, 1)",-0.02559554718896134,train,5,3,press conference,,UST,22,39,10 Yr,y_probe,-0.003816373855650105
"(2019, 3)",-0.06108769197983538,train,5,3,meeting minutes,,UST,22,157,10 Yr,y_bl,-0.008516760583864637
"(2019, 3)",-0.06108769197983538,train,5,3,press conference,,UST,22,72,10 Yr,y_bl,-0.008516760583864637
"(2019, 3)",-0.06108769197983538,train,5,3,meeting minutes,,UST,22,157,10 Yr,y_probe,-0.01185433948739334
"(2019, 3)",-0.06108769197983538,train,5,3,press conference,,UST,22,72,10 Yr,y_probe,0.0018874104247824563
"(2019, 5)",-0.007905179507114557,train,5,3,meeting minutes,,UST,22,131,10 Yr,y_bl,0.002928574053361642
"(2019, 5)",-0.007905179507114557,train,5,3,press conference,,UST,22,77,10 Yr,y_bl,0.002928574053361642
"(2019, 5)",-0.007905179507114557,train,5,3,meeting minutes,,UST,22,131,10 Yr,y_probe,-0.008789202314546175
"(2019, 5)",-0.007905179507114557,train,5,3,press conference,,UST,22,77,10 Yr,y_probe,0.004113460223119791
"(2019, 6)",-0.2162231084696339,train,5,3,meeting minutes,,UST,22,119,10 Yr,y_bl,0.0029514632168341063
"(2019, 6)",-0.2162231084696339,train,5,3,press conference,,UST,22,66,10 Yr,y_bl,0.0029514632168341063
"(2019, 6)",-0.2162231084696339,train,5,3,meeting minutes,,UST,22,119,10 Yr,y_probe,-0.02649745332356318
"(2019, 6)",-0.2162231084696339,train,5,3,press conference,,UST,22,66,10 Yr,y_probe,-0.013331566640855119
"(2019, 7)",-0.0049382816405787455,test,5,3,meeting minutes,,UST,22,163,10 Yr,y_bl,0.03940163623476944
"(2019, 7)",-0.0049382816405787455,test,5,3,press conference,,UST,22,57,10 Yr,y_bl,0.03940163623476944
"(2019, 7)",-0.0049382816405787455,test,5,3,meeting minutes,,UST,22,163,10 Yr,y_probe,-0.006204902632210805
"(2019, 7)",-0.0049382816405787455,test,5,3,press conference,,UST,22,57,10 Yr,y_probe,0.000388952701877602
"(2019, 9)",-0.11531084651099133,test,5,3,meeting minutes,,UST,22,140,10 Yr,y_bl,0.012547355839126181
"(2019, 9)",-0.11531084651099133,test,5,3,press conference,,UST,22,68,10 Yr,y_bl,0.012547355839126181
"(2019, 9)",-0.11531084651099133,test,5,3,meeting minutes,,UST,22,140,10 Yr,y_probe,-0.008966830465922797
"(2019, 9)",-0.11531084651099133,test,5,3,press conference,,UST,22,68,10 Yr,y_probe,-0.0025105248412325525
"(2019, 10)",-0.04124139825176013,test,5,3,meeting minutes,,UST,22,123,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,press conference,,UST,22,82,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Chair Jerome H. Powell,UST,22,56,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,14,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.009416138344981218
"(2019, 10)",-0.04124139825176013,test,5,3,press conference,,UST,22,82,10 Yr,y_probe,0.002201571279211011
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Chair Jerome H. Powell,UST,22,56,10 Yr,y_probe,0.0085811814035189
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,14,10 Yr,y_probe,-0.0032046435177903033
"(2019, 11)",0.0468887031211373,test,5,3,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_bl,0.021663123978389872
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_bl,0.021663123978389872
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,42,10 Yr,y_bl,0.021663123978389872
"(2019, 11)",0.0468887031211373,test,5,3,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_probe,0.0031658121585161152
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_probe,-0.0020349702195969497
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,42,10 Yr,y_probe,-0.005017057105515947
"(2019, 12)",-0.01393451293145627,test,5,3,meeting minutes,,UST,22,113,10 Yr,y_bl,0.045242526193755885
"(2019, 12)",-0.01393451293145627,test,5,3,press conference,,UST,22,80,10 Yr,y_bl,0.045242526193755885
"(2019, 12)",-0.01393451293145627,test,5,3,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.003898891988165878
"(2019, 12)",-0.01393451293145627,test,5,3,press conference,,UST,22,80,10 Yr,y_probe,0.004902510720691552
"(2020, 1)",-0.1007502529876275,test,5,3,meeting minutes,,UST,22,120,10 Yr,y_bl,0.008721957914670838
"(2020, 1)",-0.1007502529876275,test,5,3,press conference,,UST,22,55,10 Yr,y_bl,0.008721957914670838
"(2020, 1)",-0.1007502529876275,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,15,10 Yr,y_bl,0.008721957914670838
"(2020, 1)",-0.1007502529876275,test,5,3,meeting minutes,,UST,22,120,10 Yr,y_probe,-0.0036936815463971284
"(2020, 1)",-0.1007502529876275,test,5,3,press conference,,UST,22,55,10 Yr,y_probe,0.0026133040221892304
"(2020, 1)",-0.1007502529876275,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,15,10 Yr,y_probe,0.0020993135826484193
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_bl,0.018905687228400185
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_bl,0.018905687228400185
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,33,10 Yr,y_bl,0.018905687228400185
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_probe,0.005208586058472239
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_probe,0.0041211311651240595
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,33,10 Yr,y_probe,0.0027160611291287182
"(2020, 3)",-0.3721732155723964,test,5,3,press conference,,UST,22,14,10 Yr,y_bl,0.0051613715950905355
"(2020, 3)",-0.3721732155723964,test,5,3,press conference,,UST,22,14,10 Yr,y_probe,-0.005574493662960836
"(2020, 4)",-0.4818380868927376,test,5,3,meeting minutes,,UST,22,100,10 Yr,y_bl,0.012707082451588672
"(2020, 4)",-0.4818380868927376,test,5,3,press conference,,UST,22,44,10 Yr,y_bl,0.012707082451588672
"(2020, 4)",-0.4818380868927376,test,5,3,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.01705142380255978
"(2020, 4)",-0.4818380868927376,test,5,3,press conference,,UST,22,44,10 Yr,y_probe,-0.0004306036858619178
"(2020, 5)",0.07637297878457493,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,18,10 Yr,y_bl,0.044517533457733266
"(2020, 5)",0.07637297878457493,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,18,10 Yr,y_probe,-0.002208690499850916
"(2020, 6)",0.09798040836020404,test,5,3,meeting minutes,,UST,22,110,10 Yr,y_bl,0.06997009084682933
"(2020, 6)",0.09798040836020404,test,5,3,press conference,,UST,22,66,10 Yr,y_bl,0.06997009084682933
"(2020, 6)",0.09798040836020404,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,20,10 Yr,y_bl,0.06997009084682933
"(2020, 6)",0.09798040836020404,test,5,3,meeting minutes,,UST,22,110,10 Yr,y_probe,-0.005454246962292104
"(2020, 6)",0.09798040836020404,test,5,3,press conference,,UST,22,66,10 Yr,y_probe,0.007140639923515191
"(2020, 6)",0.09798040836020404,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,20,10 Yr,y_probe,0.00029900975364217843
"(2020, 7)",-0.24451605513457125,test,5,3,meeting minutes,,UST,22,94,10 Yr,y_bl,0.08621763036111336
"(2020, 7)",-0.24451605513457125,test,5,3,press conference,,UST,22,46,10 Yr,y_bl,0.08621763036111336
"(2020, 7)",-0.24451605513457125,test,5,3,speech,Governor Lael Brainard,UST,22,25,10 Yr,y_bl,0.08621763036111336
"(2020, 7)",-0.24451605513457125,test,5,3,meeting minutes,,UST,22,94,10 Yr,y_probe,-0.008513662607481773
"(2020, 7)",-0.24451605513457125,test,5,3,press conference,,UST,22,46,10 Yr,y_probe,-0.0013592157792872664
"(2020, 7)",-0.24451605513457125,test,5,3,speech,Governor Lael Brainard,UST,22,25,10 Yr,y_probe,-0.0027938883947785675
"(2020, 8)",0.22059870889235875,test,5,3,speech,Chair Jerome H. Powell,UST,22,76,10 Yr,y_bl,0.10695865155132309
"(2020, 8)",0.22059870889235875,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,44,10 Yr,y_bl,0.10695865155132309
"(2020, 8)",0.22059870889235875,test,5,3,speech,Chair Jerome H. Powell,UST,22,76,10 Yr,y_probe,-0.0031814053697589964
"(2020, 8)",0.22059870889235875,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,44,10 Yr,y_probe,0.0008500585187340079
"(2020, 9)",-0.06249641176303324,test,5,3,meeting minutes,,UST,22,106,10 Yr,y_bl,0.06683637937895633
"(2020, 9)",-0.06249641176303324,test,5,3,press conference,,UST,22,83,10 Yr,y_bl,0.06683637937895633
"(2020, 9)",-0.06249641176303324,test,5,3,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_bl,0.06683637937895633
"(2020, 9)",-0.06249641176303324,test,5,3,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.0014981840933097664
"(2020, 9)",-0.06249641176303324,test,5,3,press conference,,UST,22,83,10 Yr,y_probe,0.010428247593888216
"(2020, 9)",-0.06249641176303324,test,5,3,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_probe,-0.001899388885212085
"(2020, 10)",0.08324270642139804,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,38,10 Yr,y_bl,-0.01107006937545444
"(2020, 10)",0.08324270642139804,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,38,10 Yr,y_probe,0.011375574069801676
"(2020, 11)",0.054067221270274905,test,5,3,meeting minutes,,UST,22,100,10 Yr,y_bl,-0.023083623198928455
"(2020, 11)",0.054067221270274905,test,5,3,press conference,,UST,22,36,10 Yr,y_bl,-0.023083623198928455
"(2020, 11)",0.054067221270274905,test,5,3,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.0014251497171532978
"(2020, 11)",0.054067221270274905,test,5,3,press conference,,UST,22,36,10 Yr,y_probe,0.009650653191110912
"(2020, 12)",0.15234072458201706,test,5,3,meeting minutes,,UST,22,106,10 Yr,y_bl,0.019760357408485342
"(2020, 12)",0.15234072458201706,test,5,3,press conference,,UST,22,82,10 Yr,y_bl,0.019760357408485342
"(2020, 12)",0.15234072458201706,test,5,3,meeting minutes,,UST,22,106,10 Yr,y_probe,0.00365813431737719
"(2020, 12)",0.15234072458201706,test,5,3,press conference,,UST,22,82,10 Yr,y_probe,0.00993018519817604
"(2021, 1)",0.1396072146442394,test,5,3,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,press conference,,UST,22,81,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,speech,Governor Lael Brainard,UST,22,49,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,22,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,meeting minutes,,UST,22,117,10 Yr,y_probe,-0.00268372692543743
"(2021, 1)",0.1396072146442394,test,5,3,press conference,,UST,22,81,10 Yr,y_probe,0.009176931505071203
"(2021, 1)",0.1396072146442394,test,5,3,speech,Governor Lael Brainard,UST,22,49,10 Yr,y_probe,0.013612485379486828
"(2021, 1)",0.1396072146442394,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,22,10 Yr,y_probe,0.001256491646527582
"(2021, 2)",0.2654291363398826,test,5,3,speech,Governor Lael Brainard,UST,22,93,10 Yr,y_bl,-0.01750617672235206
"(2021, 2)",0.2654291363398826,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,93,10 Yr,y_bl,-0.01750617672235206
"(2021, 2)",0.2654291363398826,test,5,3,speech,Governor Lael Brainard,UST,22,93,10 Yr,y_probe,0.005819036260527408
"(2021, 2)",0.2654291363398826,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,93,10 Yr,y_probe,0.005819036260527408
"(2021, 3)",0.14686511935388624,test,5,3,meeting minutes,,UST,22,112,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,press conference,,UST,22,93,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,30,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,meeting minutes,,UST,22,112,10 Yr,y_probe,0.005038434996359761
"(2021, 3)",0.14686511935388624,test,5,3,press conference,,UST,22,93,10 Yr,y_probe,0.01454175593119709
"(2021, 3)",0.14686511935388624,test,5,3,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_probe,0.015751218793391503
"(2021, 3)",0.14686511935388624,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,30,10 Yr,y_probe,0.009531551054248648
"(2021, 4)",0.01850795725727391,test,5,3,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.05781373194565698
"(2021, 4)",0.01850795725727391,test,5,3,press conference,,UST,22,82,10 Yr,y_bl,-0.05781373194565698
"(2021, 4)",0.01850795725727391,test,5,3,meeting minutes,,UST,22,103,10 Yr,y_probe,0.00170660606833981
"(2021, 4)",0.01850795725727391,test,5,3,press conference,,UST,22,82,10 Yr,y_probe,0.016340260313119595
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Christopher J. Waller,UST,22,57,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Michelle W. Bowman,UST,22,23,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,23,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,61,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Christopher J. Waller,UST,22,57,10 Yr,y_probe,0.0066057639203918024
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Michelle W. Bowman,UST,22,23,10 Yr,y_probe,0.009622355680348414
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,23,10 Yr,y_probe,0.004624908495825838
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,61,10 Yr,y_probe,0.0121314971498456
"(2021, 6)",-0.034207030360564994,test,5,3,meeting minutes,,UST,22,121,10 Yr,y_bl,-0.07153006975129923
"(2021, 6)",-0.034207030360564994,test,5,3,press conference,,UST,22,111,10 Yr,y_bl,-0.07153006975129923
"(2021, 6)",-0.034207030360564994,test,5,3,meeting minutes,,UST,22,121,10 Yr,y_probe,-0.000226804335572413
"(2021, 6)",-0.034207030360564994,test,5,3,press conference,,UST,22,111,10 Yr,y_probe,0.014555827083593995
"(2021, 7)",-0.21996389839682695,test,5,3,meeting minutes,,UST,22,132,10 Yr,y_bl,-0.0695588863460624
"(2021, 7)",-0.21996389839682695,test,5,3,press conference,,UST,22,104,10 Yr,y_bl,-0.0695588863460624
"(2021, 7)",-0.21996389839682695,test,5,3,meeting minutes,,UST,22,132,10 Yr,y_probe,-5.031589595379593e-5
"(2021, 7)",-0.21996389839682695,test,5,3,press conference,,UST,22,104,10 Yr,y_probe,0.012357168442160806
"(2021, 8)",0.01102301396559288,test,5,3,speech,Chair Jerome H. Powell,UST,22,66,10 Yr,y_bl,-0.02557940161317677
"(2021, 8)",0.01102301396559288,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,27,10 Yr,y_bl,-0.02557940161317677
"(2021, 8)",0.01102301396559288,test,5,3,speech,Chair Jerome H. Powell,UST,22,66,10 Yr,y_probe,0.005809105272422838
"(2021, 8)",0.01102301396559288,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,27,10 Yr,y_probe,0.01653760149284538
"(2021, 9)",0.03455906377483032,test,5,3,meeting minutes,,UST,22,126,10 Yr,y_bl,0.0009900049285344482
"(2021, 9)",0.03455906377483032,test,5,3,press conference,,UST,22,58,10 Yr,y_bl,0.0009900049285344482
"(2021, 9)",0.03455906377483032,test,5,3,meeting minutes,,UST,22,126,10 Yr,y_probe,0.000149656721171744
"(2021, 9)",0.03455906377483032,test,5,3,press conference,,UST,22,58,10 Yr,y_probe,0.0165968672408387
"(2021, 10)",0.2192996106309598,test,5,3,speech,Governor Christopher J. Waller,UST,22,97,10 Yr,y_bl,0.01730760053637196
"(2021, 10)",0.2192996106309598,test,5,3,speech,Governor Michelle W. Bowman,UST,22,2,10 Yr,y_bl,0.01730760053637196
"(2021, 10)",0.2192996106309598,test,5,3,speech,Governor Randal K. Quarles,UST,22,77,10 Yr,y_bl,0.01730760053637196
"(2021, 10)",0.2192996106309598,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,17,10 Yr,y_bl,0.01730760053637196
"(2021, 10)",0.2192996106309598,test,5,3,speech,Governor Christopher J. Waller,UST,22,97,10 Yr,y_probe,0.008269956651107751
"(2021, 10)",0.2192996106309598,test,5,3,speech,Governor Michelle W. Bowman,UST,22,2,10 Yr,y_probe,-0.01318277754606479
"(2021, 10)",0.2192996106309598,test,5,3,speech,Governor Randal K. Quarles,UST,22,77,10 Yr,y_probe,0.005964055933308035
"(2021, 10)",0.2192996106309598,test,5,3,speech,Vice Chair Richard H. Clarida,UST,22,17,10 Yr,y_probe,0.004027561970204389
"(2021, 11)",-0.03857733655659298,test,5,3,meeting minutes,,UST,22,126,10 Yr,y_bl,0.011030923985443676
"(2021, 11)",-0.03857733655659298,test,5,3,press conference,,UST,22,92,10 Yr,y_bl,0.011030923985443676
