ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,8,125,,y_probe,0.002104321337713055
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,8,73,,y_probe,0.0024640805868226447
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,8,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,8,130,,y_probe,0.0019187719543540893
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,8,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,8,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,8,140,,y_probe,0.0018544926558064798
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,8,99,,y_probe,0.0021292891400039706
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,8,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,8,142,,y_probe,0.0019689686974805895
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,8,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,8,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,8,140,,y_probe,0.0019128553958903706
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,8,121,,y_probe,0.0022064108171758016
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,8,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,8,125,,y_probe,0.001873397544030144
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,8,133,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,8,104,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,8,133,,y_probe,0.002093646516548871
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,8,104,,y_probe,0.0024986201141427478
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,8,136,,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,8,136,,y_probe,0.002113948523488317
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,8,129,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,8,102,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,8,129,,y_probe,0.0021227144518584187
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,8,102,,y_probe,0.002567899033690828
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,8,155,,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,8,155,,y_probe,0.0021204098245086924
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,8,139,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,8,92,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,8,139,,y_probe,0.0022262859033732297
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,8,92,,y_probe,0.002556788481741666
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,8,123,,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,8,123,,y_probe,0.002085960872873328
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,8,133,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,8,66,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,8,133,,y_probe,0.0020960835674342097
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,8,66,,y_probe,0.0023696802421892967
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,8,133,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,8,29,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,8,53,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,8,133,,y_probe,0.0025872176876967773
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,8,29,,y_probe,0.00227298328052302
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,8,53,,y_probe,0.0024429460066625126
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,8,117,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,8,64,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,8,117,,y_probe,0.002095195373564979
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,8,64,,y_probe,0.002321812005259947
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,8,137,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,8,64,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,8,60,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,8,11,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,8,137,,y_probe,0.002033571835241168
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,8,64,,y_probe,0.002225622916383991
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,8,60,,y_probe,0.0022199247548892807
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,8,11,,y_probe,0.0027958841870264015
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,8,130,,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,8,130,,y_probe,0.0020566732922612362
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,8,127,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,8,73,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,8,127,,y_probe,0.0021210269869055623
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,8,73,,y_probe,0.0021230538750757265
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,8,128,,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,8,128,,y_probe,0.0022149616115711276
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,8,133,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,8,96,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,8,133,,y_probe,0.0024804735496589854
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,8,96,,y_probe,0.002738551932961328
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,8,133,,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,8,133,,y_probe,0.0023886791314424293
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,8,120,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,8,77,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,8,120,,y_probe,0.0021800312176507917
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,8,77,,y_probe,0.002483852560018682
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,8,147,,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,8,147,,y_probe,0.002275623798675473
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,8,113,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,8,76,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,8,113,,y_probe,0.0022304512449485793
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,8,76,,y_probe,0.0023497270731301766
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,8,128,,y_bl,0.0029175629556555884
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,8,128,,y_probe,0.0021740952031163905
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,8,113,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,8,103,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,8,113,,y_probe,0.0021407455531261437
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,8,103,,y_probe,0.002340017181221342
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,8,118,,y_bl,0.0010323748592584857
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,8,118,,y_probe,0.0021347598457871226
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,8,111,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,8,59,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,8,111,,y_probe,0.0021455914551269254
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,8,59,,y_probe,0.002317479386511008
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,8,126,,y_bl,0.0013071098932883848
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,8,126,,y_probe,0.0019441202727229537
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,8,119,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,8,68,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,8,119,,y_probe,0.0020018883976332764
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,8,68,,y_probe,0.0024196175002693214
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,8,138,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,8,39,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,8,138,,y_probe,0.00198994502435314
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,8,39,,y_probe,0.002086193596634184
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,8,157,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,8,72,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,8,157,,y_probe,0.0021624165233870923
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,8,72,,y_probe,0.002363363342589974
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,8,131,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,8,77,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,8,131,,y_probe,0.002141638937968573
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,8,77,,y_probe,0.0025168315544545922
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,8,119,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,8,66,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,8,119,,y_probe,0.002009948833584317
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,8,66,,y_probe,0.0023037072312163884
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,8,163,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,8,57,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,8,163,,y_probe,0.0021561549171521593
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,8,57,,y_probe,0.0024405666617287967
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,8,140,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,8,68,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,8,140,,y_probe,0.0020397776646825148
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,8,68,,y_probe,0.0022036905545313747
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,8,123,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,8,82,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,8,56,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,14,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,8,123,,y_probe,0.002063593406055128
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,8,82,,y_probe,0.0021950848227382086
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,8,56,,y_probe,0.002646138307830473
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,14,,y_probe,0.002508375564970015
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,8,77,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,42,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,8,77,,y_probe,0.0023350711701349133
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_probe,0.0026346613444283525
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,42,,y_probe,0.002753285680825329
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,8,113,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,8,80,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,8,113,,y_probe,0.002126597976947992
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,8,80,,y_probe,0.002443926325463237
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,8,120,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,8,55,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,15,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,8,120,,y_probe,0.00210441748274003
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,8,55,,y_probe,0.0024775880217309306
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,15,,y_probe,0.0027529166244662966
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,8,77,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,33,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,8,77,,y_probe,0.0026051313890316187
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_probe,0.0026443414970387788
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,33,,y_probe,0.0024541165660844984
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,8,115,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,8,46,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,8,115,,y_probe,0.0020737446972701377
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,8,46,,y_probe,0.0023221308737263256
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,8,100,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,8,44,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,8,100,,y_probe,0.0020420914100318897
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,8,44,,y_probe,0.002166711631661485
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,18,,y_bl,0.00046368484917047717
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,18,,y_probe,0.002579396188104843
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,8,110,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,8,66,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,20,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,8,110,,y_probe,0.002056827608809416
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,8,66,,y_probe,0.002457121340600388
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,20,,y_probe,0.002874825371813899
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,8,94,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,8,46,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,8,25,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,8,94,,y_probe,0.0020832903936161386
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,8,46,,y_probe,0.0025323234137944787
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,8,25,,y_probe,0.001876234398567494
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,8,76,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,44,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,8,76,,y_probe,0.002347709594941761
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,44,,y_probe,0.002563631534156415
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,8,106,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,8,83,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,8,39,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,8,106,,y_probe,0.002038109785182959
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,8,83,,y_probe,0.002242297099010117
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,8,39,,y_probe,0.002359272184083259
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,38,,y_bl,0.002166286709224549
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,8,38,,y_probe,0.002443864087424594
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,8,100,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,8,36,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,8,100,,y_probe,0.0020913897463508916
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,8,36,,y_probe,0.0022415977226453274
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,8,106,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,8,82,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,8,106,,y_probe,0.0019447032137235255
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,8,82,,y_probe,0.002278768991535205
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,8,117,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,8,81,,y_bl,0.00242626239034454
