ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,161,,y_probe,0.002116839039391742
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,83,,y_probe,0.0024869321322293176
"(2000, 2)",0.004126147911171607,train,6,4,meeting minutes,,CPI,6,98,,y_bl,0.002180773699457099
"(2000, 2)",0.004126147911171607,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,77,,y_bl,0.002180773699457099
"(2000, 2)",0.004126147911171607,train,6,4,meeting minutes,,CPI,6,98,,y_probe,0.0022715249985831862
"(2000, 2)",0.004126147911171607,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,77,,y_probe,0.0026186444434752065
"(2000, 3)",0.005865119452398204,train,6,4,meeting minutes,,CPI,6,62,,y_bl,0.0024652912202592116
"(2000, 3)",0.005865119452398204,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,84,,y_bl,0.0024652912202592116
"(2000, 3)",0.005865119452398204,train,6,4,meeting minutes,,CPI,6,62,,y_probe,0.002340751126322199
"(2000, 3)",0.005865119452398204,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,84,,y_probe,0.0028382476582586476
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Chairman Alan Greenspan,CPI,6,22,,y_bl,0.0029275275000646976
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0029275275000646976
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Chairman Alan Greenspan,CPI,6,22,,y_probe,0.002378933621196327
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002317177294750288
"(2000, 5)",0.0017538735860940236,train,6,4,meeting minutes,,CPI,6,67,,y_bl,0.0006541395723093118
"(2000, 5)",0.0017538735860940236,train,6,4,meeting minutes,,CPI,6,67,,y_probe,0.00238826943491277
"(2000, 6)",0.005824128285987662,train,6,4,meeting minutes,,CPI,6,74,,y_bl,0.0021884907076652267
"(2000, 6)",0.005824128285987662,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,142,,y_bl,0.0021884907076652267
"(2000, 6)",0.005824128285987662,train,6,4,meeting minutes,,CPI,6,74,,y_probe,0.0024215115103625433
"(2000, 6)",0.005824128285987662,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,142,,y_probe,0.002701586792891986
"(2000, 8)",0.002899393159001562,train,6,4,meeting minutes,,CPI,6,78,,y_bl,0.0023492252816833398
"(2000, 8)",0.002899393159001562,train,6,4,meeting minutes,,CPI,6,78,,y_probe,0.002470144043217008
"(2000, 10)",0.00692443620760308,train,6,4,meeting minutes,,CPI,6,65,,y_bl,0.0027329915885396737
"(2000, 10)",0.00692443620760308,train,6,4,speech,Chairman Alan Greenspan,CPI,6,57,,y_bl,0.0027329915885396737
"(2000, 10)",0.00692443620760308,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,346,,y_bl,0.0027329915885396737
"(2000, 10)",0.00692443620760308,train,6,4,meeting minutes,,CPI,6,65,,y_probe,0.002537886317921394
"(2000, 10)",0.00692443620760308,train,6,4,speech,Chairman Alan Greenspan,CPI,6,57,,y_probe,0.002787454525013544
"(2000, 10)",0.00692443620760308,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,346,,y_probe,0.0029891754110753107
"(2000, 11)",0.0017236430581668571,train,6,4,meeting minutes,,CPI,6,77,,y_bl,0.002954805167031236
"(2000, 11)",0.0017236430581668571,train,6,4,meeting minutes,,CPI,6,77,,y_probe,0.0023311942873176154
"(2000, 12)",0.002293578987098144,train,6,4,meeting minutes,,CPI,6,70,,y_bl,0.0005268408071142801
"(2000, 12)",0.002293578987098144,train,6,4,speech,Chairman Alan Greenspan,CPI,6,1,,y_bl,0.0005268408071142801
"(2000, 12)",0.002293578987098144,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_bl,0.0005268408071142801
"(2000, 12)",0.002293578987098144,train,6,4,meeting minutes,,CPI,6,70,,y_probe,0.00223032804327907
"(2000, 12)",0.002293578987098144,train,6,4,speech,Chairman Alan Greenspan,CPI,6,1,,y_probe,0.0034577069030907966
"(2000, 12)",0.002293578987098144,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_probe,0.002371028984372912
"(2001, 1)",0.00571103779551585,train,6,4,meeting minutes,,CPI,6,65,,y_bl,0.002742846886763693
"(2001, 1)",0.00571103779551585,train,6,4,meeting minutes,,CPI,6,65,,y_probe,0.0022458115028094875
"(2001, 2)",0.0022753138371340853,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,124,,y_bl,0.0015133421670987213
"(2001, 2)",0.0022753138371340853,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,124,,y_probe,0.0025253042171650233
"(2001, 3)",0.0005680204640086117,train,6,4,meeting minutes,,CPI,6,47,,y_bl,0.002209509981348376
"(2001, 3)",0.0005680204640086117,train,6,4,meeting minutes,,CPI,6,47,,y_probe,0.002192079943803438
"(2001, 5)",0.006791197578001729,train,6,4,meeting minutes,,CPI,6,66,,y_bl,0.0011551255141785293
"(2001, 5)",0.006791197578001729,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,59,,y_bl,0.0011551255141785293
"(2001, 5)",0.006791197578001729,train,6,4,meeting minutes,,CPI,6,66,,y_probe,0.0023629979272495895
"(2001, 5)",0.006791197578001729,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,59,,y_probe,0.002746136063315872
"(2001, 6)",0.0022535220804460465,train,6,4,meeting minutes,,CPI,6,78,,y_bl,0.0029204688329409964
"(2001, 6)",0.0022535220804460465,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_bl,0.0029204688329409964
"(2001, 6)",0.0022535220804460465,train,6,4,meeting minutes,,CPI,6,78,,y_probe,0.0022196148520179882
"(2001, 6)",0.0022535220804460465,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_probe,0.002466888543927611
"(2001, 7)",-0.0016896652851290384,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,259,,y_bl,0.0017344677037272591
"(2001, 7)",-0.0016896652851290384,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,259,,y_probe,0.001923934272947054
"(2001, 8)",-5.329070518200751e-15,train,6,4,meeting minutes,,CPI,6,52,,y_bl,0.0012215508492699379
"(2001, 8)",-5.329070518200751e-15,train,6,4,meeting minutes,,CPI,6,52,,y_probe,0.0019569729008530154
"(2001, 10)",0.0011267606825917653,train,6,4,meeting minutes,,CPI,6,56,,y_bl,0.000715415646865326
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Chairman Alan Greenspan,CPI,6,25,,y_bl,0.000715415646865326
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,28,,y_bl,0.000715415646865326
"(2001, 10)",0.0011267606825917653,train,6,4,meeting minutes,,CPI,6,56,,y_probe,0.002009498226621219
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Chairman Alan Greenspan,CPI,6,25,,y_probe,0.0022301889726815283
"(2001, 10)",0.0011267606825917653,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,28,,y_probe,0.0020286360476983656
"(2001, 11)",-0.0005632216425990322,train,6,4,meeting minutes,,CPI,6,49,,y_bl,0.002831252806721503
"(2001, 11)",-0.0005632216425990322,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_bl,0.002831252806721503
"(2001, 11)",-0.0005632216425990322,train,6,4,meeting minutes,,CPI,6,49,,y_probe,0.0020108476581509158
"(2001, 11)",-0.0005632216425990322,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_probe,0.0022102386249358355
"(2001, 12)",-0.000563539039991845,train,6,4,meeting minutes,,CPI,6,58,,y_bl,0.0020149317796377963
"(2001, 12)",-0.000563539039991845,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,118,,y_bl,0.0020149317796377963
"(2001, 12)",-0.000563539039991845,train,6,4,meeting minutes,,CPI,6,58,,y_probe,0.0019644639121800846
"(2001, 12)",-0.000563539039991845,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,118,,y_probe,0.0018812700286578781
"(2002, 1)",0.0016896652851237093,train,6,4,meeting minutes,,CPI,6,69,,y_bl,0.0019628132739988972
"(2002, 1)",0.0016896652851237093,train,6,4,meeting minutes,,CPI,6,69,,y_probe,0.002102139889027403
"(2002, 3)",0.004491866059086469,train,6,4,meeting minutes,,CPI,6,56,,y_bl,0.002934929566037797
"(2002, 3)",0.004491866059086469,train,6,4,meeting minutes,,CPI,6,56,,y_probe,0.002325849130849798
"(2002, 5)",0.005586606708639863,train,6,4,meeting minutes,,CPI,6,57,,y_bl,0.003781666106492151
"(2002, 5)",0.005586606708639863,train,6,4,meeting minutes,,CPI,6,57,,y_probe,0.0023626640631865814
"(2002, 6)",0.0005569479397662391,train,6,4,meeting minutes,,CPI,6,56,,y_bl,0.003369591903302689
"(2002, 6)",0.0005569479397662391,train,6,4,meeting minutes,,CPI,6,56,,y_probe,0.0023100765630149254
"(2002, 8)",0.004998621904835687,train,6,4,meeting minutes,,CPI,6,55,,y_bl,0.0013544169530148884
"(2002, 8)",0.004998621904835687,train,6,4,meeting minutes,,CPI,6,55,,y_probe,0.002326456397865555
"(2002, 9)",0.0016606701851404893,train,6,4,meeting minutes,,CPI,6,57,,y_bl,0.0030547745176382505
"(2002, 9)",0.0016606701851404893,train,6,4,meeting minutes,,CPI,6,57,,y_probe,0.0022248893057570988
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Chairman Alan Greenspan,CPI,6,47,,y_bl,0.0008669402346395304
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,107,,y_bl,0.0008669402346395304
"(2002, 10)",0.0022099456508035686,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_bl,0.0008669402346395304
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Chairman Alan Greenspan,CPI,6,47,,y_probe,0.002511748440001552
"(2002, 10)",0.0022099456508035686,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,107,,y_probe,0.002177420730725833
"(2002, 10)",0.0022099456508035686,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_probe,0.002583724228465192
"(2002, 11)",0.0016542600960258724,train,6,4,meeting minutes,,CPI,6,55,,y_bl,0.002959125743320892
"(2002, 11)",0.0016542600960258724,train,6,4,speech,Governor Donald L. Kohn,CPI,6,29,,y_bl,0.002959125743320892
"(2002, 11)",0.0016542600960258724,train,6,4,meeting minutes,,CPI,6,55,,y_probe,0.0021280348125593132
"(2002, 11)",0.0016542600960258724,train,6,4,speech,Governor Donald L. Kohn,CPI,6,29,,y_probe,0.0025060623264292867
"(2002, 12)",0.0016515280384732378,train,6,4,meeting minutes,,CPI,6,50,,y_bl,0.0006154618464565044
"(2002, 12)",0.0016515280384732378,train,6,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_bl,0.0006154618464565044
"(2002, 12)",0.0016515280384732378,train,6,4,meeting minutes,,CPI,6,50,,y_probe,0.0021463378972086614
"(2002, 12)",0.0016515280384732378,train,6,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_probe,0.0022019617026697207
"(2003, 1)",0.00439078641749191,train,6,4,meeting minutes,,CPI,6,48,,y_bl,0.0027974211907830127
"(2003, 1)",0.00439078641749191,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,69,,y_bl,0.0027974211907830127
"(2003, 1)",0.00439078641749191,train,6,4,meeting minutes,,CPI,6,48,,y_probe,0.0022254668735781536
"(2003, 1)",0.00439078641749191,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,69,,y_probe,0.002311957467838184
"(2003, 2)",0.005461510025522642,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,147,,y_bl,0.0025095897036722424
"(2003, 2)",0.005461510025522642,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_bl,0.0025095897036722424
"(2003, 2)",0.005461510025522642,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,147,,y_probe,0.0027904250817950426
"(2003, 2)",0.005461510025522642,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_probe,0.0025771182488720343
"(2003, 3)",0.0016326534238899626,train,6,4,meeting minutes,,CPI,6,48,,y_bl,0.0029833521729844626
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,115,,y_bl,0.0029833521729844626
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Donald L. Kohn,CPI,6,130,,y_bl,0.0029833521729844626
"(2003, 3)",0.0016326534238899626,train,6,4,meeting minutes,,CPI,6,48,,y_probe,0.0020134047139672468
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,115,,y_probe,0.002409807951175014
"(2003, 3)",0.0016326534238899626,train,6,4,speech,Governor Donald L. Kohn,CPI,6,130,,y_probe,0.002421577692130504
"(2003, 5)",-0.00545257621346007,train,6,4,meeting minutes,,CPI,6,60,,y_bl,0.0016241145447467127
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,85,,y_bl,0.0016241145447467127
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Mark W. Olson,CPI,6,46,,y_bl,0.0016241145447467127
"(2003, 5)",-0.00545257621346007,train,6,4,meeting minutes,,CPI,6,60,,y_probe,0.001968078127040638
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,85,,y_probe,0.001617283485701618
"(2003, 5)",-0.00545257621346007,train,6,4,speech,Governor Mark W. Olson,CPI,6,46,,y_probe,0.0019220267123017474
"(2003, 6)",0.001092896283640954,train,6,4,meeting minutes,,CPI,6,65,,y_bl,-0.0004907736685717436
"(2003, 6)",0.001092896283640954,train,6,4,meeting minutes,,CPI,6,65,,y_probe,0.002060080007124923
"(2003, 7)",0.0032715405406138487,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,156,,y_bl,0.0025616598028096967
"(2003, 7)",0.0032715405406138487,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,156,,y_probe,0.00240744123009156
"(2003, 8)",0.004345471259498801,train,6,4,meeting minutes,,CPI,6,55,,y_bl,0.002704729304912424
"(2003, 8)",0.004345471259498801,train,6,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_bl,0.002704729304912424
"(2003, 8)",0.004345471259498801,train,6,4,meeting minutes,,CPI,6,55,,y_probe,0.002236064096948863
"(2003, 8)",0.004345471259498801,train,6,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_probe,0.0024158196128666607
"(2003, 9)",0.0032467560988704847,train,6,4,meeting minutes,,CPI,6,55,,y_bl,0.004291659967830718
"(2003, 9)",0.0032467560988704847,train,6,4,speech,Governor Donald L. Kohn,CPI,6,103,,y_bl,0.004291659967830718
"(2003, 9)",0.0032467560988704847,train,6,4,meeting minutes,,CPI,6,55,,y_probe,0.002237288136233298
"(2003, 9)",0.0032467560988704847,train,6,4,speech,Governor Donald L. Kohn,CPI,6,103,,y_probe,0.0024069934030879255
"(2003, 10)",-0.0010810811863697367,train,6,4,meeting minutes,,CPI,6,52,,y_bl,0.0016565573705276835
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,100,,y_bl,0.0016565573705276835
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_bl,0.0016565573705276835
"(2003, 10)",-0.0010810811863697367,train,6,4,meeting minutes,,CPI,6,52,,y_probe,0.002155582444586855
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,100,,y_probe,0.0018793643427589247
"(2003, 10)",-0.0010810811863697367,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_probe,0.002110245588557531
"(2003, 12)",0.0032397436544062685,train,6,4,meeting minutes,,CPI,6,61,,y_bl,0.0016082104599666961
"(2003, 12)",0.0032397436544062685,train,6,4,meeting minutes,,CPI,6,61,,y_probe,0.0022637746044919843
"(2004, 1)",0.004303395560053325,train,6,4,meeting minutes,,CPI,6,65,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,130,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,107,,y_bl,0.002755690192943713
"(2004, 1)",0.004303395560053325,train,6,4,meeting minutes,,CPI,6,65,,y_probe,0.0021275692716970778
"(2004, 1)",0.004303395560053325,train,6,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_probe,0.0024535127296506877
"(2004, 1)",0.004303395560053325,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,130,,y_probe,0.002326523523967319
"(2004, 1)",0.004303395560053325,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,107,,y_probe,0.00259510491946189
"(2004, 2)",0.002144772940127382,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,90,,y_bl,0.0023469778006381904
"(2004, 2)",0.002144772940127382,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,90,,y_probe,0.0024955770550014285
"(2004, 3)",0.002140182732365936,train,6,4,meeting minutes,,CPI,6,76,,y_bl,0.0026293260457588793
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,23,,y_bl,0.0026293260457588793
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Donald L. Kohn,CPI,6,91,,y_bl,0.0026293260457588793
"(2004, 3)",0.002140182732365936,train,6,4,meeting minutes,,CPI,6,76,,y_probe,0.002167740344009639
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,23,,y_probe,0.002989091410429694
"(2004, 3)",0.002140182732365936,train,6,4,speech,Governor Donald L. Kohn,CPI,6,91,,y_probe,0.002452454721234448
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,252,,y_bl,0.0014514320412657878
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Donald L. Kohn,CPI,6,58,,y_bl,0.0014514320412657878
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,252,,y_probe,0.002404022897920353
"(2004, 4)",0.0016021365242808727,train,6,4,speech,Governor Donald L. Kohn,CPI,6,58,,y_probe,0.0021373586043426577
"(2004, 5)",0.004259857346952778,train,6,4,meeting minutes,,CPI,6,76,,y_bl,0.0019485792532441394
"(2004, 5)",0.004259857346952778,train,6,4,speech,Governor Mark W. Olson,CPI,6,6,,y_bl,0.0019485792532441394
"(2004, 5)",0.004259857346952778,train,6,4,meeting minutes,,CPI,6,76,,y_probe,0.0023158671479602128
"(2004, 5)",0.004259857346952778,train,6,4,speech,Governor Mark W. Olson,CPI,6,6,,y_probe,0.0033974763891660366
"(2004, 6)",0.0037125473561836486,train,6,4,meeting minutes,,CPI,6,77,,y_bl,0.003036466004600088
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Donald L. Kohn,CPI,6,118,,y_bl,0.003036466004600088
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,49,,y_bl,0.003036466004600088
"(2004, 6)",0.0037125473561836486,train,6,4,meeting minutes,,CPI,6,77,,y_probe,0.002437917353438206
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Donald L. Kohn,CPI,6,118,,y_probe,0.0027714725417377424
"(2004, 6)",0.0037125473561836486,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,49,,y_probe,0.002620906831114857
"(2004, 7)",0.001058201156943106,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,18,,y_bl,0.00201781657236656
"(2004, 7)",0.001058201156943106,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,18,,y_probe,0.0031145557037945953
"(2004, 8)",0.0005286809533657788,train,6,4,meeting minutes,,CPI,6,72,,y_bl,0.001827993036353746
"(2004, 8)",0.0005286809533657788,train,6,4,meeting minutes,,CPI,6,72,,y_probe,0.002304041873832402
"(2004, 9)",0.00316622955804835,train,6,4,meeting minutes,,CPI,6,62,,y_bl,0.0012990387423529603
"(2004, 9)",0.00316622955804835,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,73,,y_bl,0.0012990387423529603
"(2004, 9)",0.00316622955804835,train,6,4,meeting minutes,,CPI,6,62,,y_probe,0.0023990098085394295
"(2004, 9)",0.00316622955804835,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,73,,y_probe,0.002473560699116048
"(2004, 10)",0.005254872838361457,train,6,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_bl,0.002611794530130331
"(2004, 10)",0.005254872838361457,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,33,,y_bl,0.002611794530130331
"(2004, 10)",0.005254872838361457,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,34,,y_bl,0.002611794530130331
"(2004, 10)",0.005254872838361457,train,6,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_probe,0.002765705627923854
"(2004, 10)",0.005254872838361457,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,33,,y_probe,0.002736767879698344
"(2004, 10)",0.005254872838361457,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,34,,y_probe,0.0023966701477917923
"(2004, 11)",0.004705891037414034,train,6,4,meeting minutes,,CPI,6,53,,y_bl,0.0031197190750289106
"(2004, 11)",0.004705891037414034,train,6,4,meeting minutes,,CPI,6,53,,y_probe,0.0025088875284639276
"(2004, 12)",0.0,train,6,4,meeting minutes,,CPI,6,74,,y_bl,0.0025947841992162756
"(2004, 12)",0.0,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,48,,y_bl,0.0025947841992162756
"(2004, 12)",0.0,train,6,4,meeting minutes,,CPI,6,74,,y_probe,0.0022042216462772116
"(2004, 12)",0.0,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,48,,y_probe,0.002491422777882384
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,106,,y_bl,0.0008816801285835633
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,144,,y_bl,0.0008816801285835633
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,Governor Ben S. Bernanke,CPI,6,106,,y_probe,0.0024302917323991763
"(2005, 1)",-0.0005217845148415279,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,144,,y_probe,0.002100264887848182
