ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",-0.008637666581672754,train,4,4,meeting minutes,,PPI,2,73,,y_probe,0.0011590390789713752
"(1997, 12)",-0.008637666581672754,train,4,4,speech,Chairman Alan Greenspan,PPI,2,39,,y_probe,0.001654358602715338
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Chairman Alan Greenspan,PPI,2,94,,y_bl,-0.0013240137407878477
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,-0.0013240137407878477
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Chairman Alan Greenspan,PPI,2,94,,y_probe,0.0023468039521076737
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0022092640240982337
"(1998, 2)",-0.003194890896522473,train,4,4,meeting minutes,,PPI,2,85,,y_bl,-0.0026264399910343483
"(1998, 2)",-0.003194890896522473,train,4,4,meeting minutes,,PPI,2,85,,y_probe,0.0006528790643583257
"(1998, 3)",-0.0024028846163108852,train,4,4,meeting minutes,,PPI,2,84,,y_bl,-0.0006140851207091435
"(1998, 3)",-0.0024028846163108852,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,176,,y_bl,-0.0006140851207091435
"(1998, 3)",-0.0024028846163108852,train,4,4,meeting minutes,,PPI,2,84,,y_probe,0.0017097251758985746
"(1998, 3)",-0.0024028846163108852,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,176,,y_probe,0.0021620571065441474
"(1998, 4)",0.0016025644455366361,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,67,,y_bl,0.002136998460840921
"(1998, 4)",0.0016025644455366361,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,67,,y_probe,0.002844926963676932
"(1998, 5)",0.001600000341334784,train,4,4,meeting minutes,,PPI,2,94,,y_bl,0.004283549946559967
"(1998, 5)",0.001600000341334784,train,4,4,meeting minutes,,PPI,2,94,,y_probe,0.0012769105462137375
"(1998, 6)",-0.0024009615375399918,train,4,4,meeting minutes,,PPI,2,111,,y_bl,0.002694896237182469
"(1998, 6)",-0.0024009615375399918,train,4,4,meeting minutes,,PPI,2,111,,y_probe,0.0016595530318547966
"(1998, 7)",0.0008009611962060958,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_bl,0.001569801526331643
"(1998, 7)",0.0008009611962060958,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_probe,0.0035812494348737233
"(1998, 8)",-0.00562024763215252,train,4,4,meeting minutes,,PPI,2,81,,y_bl,0.0013175702973147116
"(1998, 8)",-0.00562024763215252,train,4,4,meeting minutes,,PPI,2,81,,y_probe,0.0015302799500625517
"(1998, 9)",-0.003225809248882605,train,4,4,meeting minutes,,PPI,2,80,,y_bl,-0.0005223761872038334
"(1998, 9)",-0.003225809248882605,train,4,4,meeting minutes,,PPI,2,80,,y_probe,0.0003678225779050599
"(1998, 10)",0.001614205354541376,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,100,,y_bl,0.0008919288014733514
"(1998, 10)",0.001614205354541376,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,100,,y_probe,0.00252149700307449
"(1998, 11)",-0.003231020581446309,train,4,4,meeting minutes,,PPI,2,82,,y_bl,0.001335723605578639
"(1998, 11)",-0.003231020581446309,train,4,4,meeting minutes,,PPI,2,82,,y_probe,0.0009700357167113833
"(1998, 12)",-0.006493529310549917,train,4,4,meeting minutes,,PPI,2,72,,y_bl,0.001851049561698198
"(1998, 12)",-0.006493529310549917,train,4,4,meeting minutes,,PPI,2,72,,y_probe,0.0011917165231211389
"(1999, 1)",0.000814000858946784,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_bl,0.0003306469990250206
"(1999, 1)",0.000814000858946784,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_probe,0.003409267760162615
"(1999, 2)",-0.004893973878862035,train,4,4,meeting minutes,,PPI,2,89,,y_bl,0.0008525954393310774
"(1999, 2)",-0.004893973878862035,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,98,,y_bl,0.0008525954393310774
"(1999, 2)",-0.004893973878862035,train,4,4,meeting minutes,,PPI,2,89,,y_probe,0.0009462094780513302
"(1999, 2)",-0.004893973878862035,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,98,,y_probe,0.003013664800989
"(1999, 3)",0.0024499808089881725,train,4,4,meeting minutes,,PPI,2,80,,y_bl,0.0006145319831046991
"(1999, 3)",0.0024499808089881725,train,4,4,meeting minutes,,PPI,2,80,,y_probe,0.0021822256202871752
"(1999, 4)",0.008123521521477883,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,99,,y_bl,0.0035027770455628394
"(1999, 4)",0.008123521521477883,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,99,,y_probe,0.0025458152412629917
"(1999, 5)",0.008860307662398093,train,4,4,meeting minutes,,PPI,2,72,,y_bl,0.0035341495821696084
"(1999, 5)",0.008860307662398093,train,4,4,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_bl,0.0035341495821696084
"(1999, 5)",0.008860307662398093,train,4,4,meeting minutes,,PPI,2,72,,y_probe,0.0026950495696185513
"(1999, 5)",0.008860307662398093,train,4,4,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_probe,0.0049294623186188925
"(1999, 6)",0.004001605980005429,train,4,4,meeting minutes,,PPI,2,112,,y_bl,0.005757054249485584
"(1999, 6)",0.004001605980005429,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_bl,0.005757054249485584
"(1999, 6)",0.004001605980005429,train,4,4,meeting minutes,,PPI,2,112,,y_probe,0.0026447946762858244
"(1999, 6)",0.004001605980005429,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_probe,0.0031607749223190877
"(1999, 8)",0.01348691605434027,train,4,4,meeting minutes,,PPI,2,82,,y_bl,0.002978050867340195
"(1999, 8)",0.01348691605434027,train,4,4,speech,Chairman Alan Greenspan,PPI,2,28,,y_bl,0.002978050867340195
"(1999, 8)",0.01348691605434027,train,4,4,meeting minutes,,PPI,2,82,,y_probe,0.0023421602519246537
"(1999, 8)",0.01348691605434027,train,4,4,speech,Chairman Alan Greenspan,PPI,2,28,,y_probe,0.0034542214213990896
"(1999, 9)",0.008630889199277014,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.004107892764906126
"(1999, 9)",0.008630889199277014,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_bl,0.004107892764906126
"(1999, 9)",0.008630889199277014,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.002969054214947889
"(1999, 9)",0.008630889199277014,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_probe,0.00443385448174848
"(1999, 10)",-0.0023465008811234256,train,4,4,meeting minutes,,PPI,2,76,,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Chairman Alan Greenspan,PPI,2,53,,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,229,,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,meeting minutes,,PPI,2,76,,y_probe,0.0017158522989447146
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Chairman Alan Greenspan,PPI,2,53,,y_probe,0.0033702189431153366
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,229,,y_probe,0.0012686325241226186
"(1999, 11)",0.00468750858310063,train,4,4,meeting minutes,,PPI,2,79,,y_bl,0.0010626101169091114
"(1999, 11)",0.00468750858310063,train,4,4,speech,Chairman Alan Greenspan,PPI,2,23,,y_bl,0.0010626101169091114
"(1999, 11)",0.00468750858310063,train,4,4,meeting minutes,,PPI,2,79,,y_probe,0.0025150281207723633
"(1999, 11)",0.00468750858310063,train,4,4,speech,Chairman Alan Greenspan,PPI,2,23,,y_probe,0.004310252566471299
"(1999, 12)",-0.003904729678155583,train,4,4,meeting minutes,,PPI,2,72,,y_bl,-1.2455798498986946e-5
"(1999, 12)",-0.003904729678155583,train,4,4,meeting minutes,,PPI,2,72,,y_probe,0.0015674264866032172
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,161,,y_bl,-0.0014608225007799313
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,83,,y_bl,-0.0014608225007799313
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,161,,y_probe,0.003133485022366707
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,83,,y_probe,0.003270650920003262
"(2000, 2)",0.011623532648402879,train,4,4,meeting minutes,,PPI,2,98,,y_bl,0.0031905954092104317
"(2000, 2)",0.011623532648402879,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,77,,y_bl,0.0031905954092104317
"(2000, 2)",0.011623532648402879,train,4,4,meeting minutes,,PPI,2,98,,y_probe,0.00220663618303201
"(2000, 2)",0.011623532648402879,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,77,,y_probe,0.0032712120049990115
"(2000, 3)",0.007674634753112031,train,4,4,meeting minutes,,PPI,2,62,,y_bl,0.003751277579302933
"(2000, 3)",0.007674634753112031,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,84,,y_bl,0.003751277579302933
"(2000, 3)",0.007674634753112031,train,4,4,meeting minutes,,PPI,2,62,,y_probe,0.002347424479770102
"(2000, 3)",0.007674634753112031,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,84,,y_probe,0.004376431959291022
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Chairman Alan Greenspan,PPI,2,22,,y_bl,0.0054559851671156095
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.0054559851671156095
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Chairman Alan Greenspan,PPI,2,22,,y_probe,0.0041173073041506185
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0033816749835189398
"(2000, 5)",0.006862398261037406,train,4,4,meeting minutes,,PPI,2,67,,y_bl,0.0013894992878556883
"(2000, 5)",0.006862398261037406,train,4,4,meeting minutes,,PPI,2,67,,y_probe,0.002819081885068589
"(2000, 6)",0.01657912880291068,train,4,4,meeting minutes,,PPI,2,74,,y_bl,0.0010828165078322436
"(2000, 6)",0.01657912880291068,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,142,,y_bl,0.0010828165078322436
"(2000, 6)",0.01657912880291068,train,4,4,meeting minutes,,PPI,2,74,,y_probe,0.0026105000408899307
"(2000, 6)",0.01657912880291068,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,142,,y_probe,0.004008421623859195
"(2000, 8)",-0.006749181974925023,train,4,4,meeting minutes,,PPI,2,78,,y_bl,0.004778783297888097
"(2000, 8)",-0.006749181974925023,train,4,4,meeting minutes,,PPI,2,78,,y_probe,0.002454004753721873
"(2000, 10)",0.018636394758976493,train,4,4,meeting minutes,,PPI,2,65,,y_bl,0.0010476327947764154
"(2000, 10)",0.018636394758976493,train,4,4,speech,Chairman Alan Greenspan,PPI,2,57,,y_bl,0.0010476327947764154
"(2000, 10)",0.018636394758976493,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,346,,y_bl,0.0010476327947764154
"(2000, 10)",0.018636394758976493,train,4,4,meeting minutes,,PPI,2,65,,y_probe,0.0025348811117982778
"(2000, 10)",0.018636394758976493,train,4,4,speech,Chairman Alan Greenspan,PPI,2,57,,y_probe,0.005028947055488542
"(2000, 10)",0.018636394758976493,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,346,,y_probe,0.00534376114832105
"(2000, 11)",-0.002958582039751967,train,4,4,meeting minutes,,PPI,2,77,,y_bl,0.005642663143139846
"(2000, 11)",-0.002958582039751967,train,4,4,meeting minutes,,PPI,2,77,,y_probe,0.0022609770065608586
"(2000, 12)",0.008849615276981915,train,4,4,meeting minutes,,PPI,2,70,,y_bl,-0.002488291995395659
"(2000, 12)",0.008849615276981915,train,4,4,speech,Chairman Alan Greenspan,PPI,2,1,,y_bl,-0.002488291995395659
"(2000, 12)",0.008849615276981915,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_bl,-0.002488291995395659
"(2000, 12)",0.008849615276981915,train,4,4,meeting minutes,,PPI,2,70,,y_probe,0.001628957574333223
"(2000, 12)",0.008849615276981915,train,4,4,speech,Chairman Alan Greenspan,PPI,2,1,,y_probe,0.0052477224494136224
"(2000, 12)",0.008849615276981915,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_probe,0.004040939100350797
"(2001, 1)",0.027518028893889657,train,4,4,meeting minutes,,PPI,2,65,,y_bl,0.00636253652789848
"(2001, 1)",0.027518028893889657,train,4,4,meeting minutes,,PPI,2,65,,y_probe,0.0025684699990545018
"(2001, 2)",-0.018746042821055298,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,124,,y_bl,0.005322769188149231
"(2001, 2)",-0.018746042821055298,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,124,,y_probe,0.0024440423233217635
"(2001, 3)",-0.010977058631149283,train,4,4,meeting minutes,,PPI,2,47,,y_bl,-0.0011361031845208462
"(2001, 3)",-0.010977058631149283,train,4,4,meeting minutes,,PPI,2,47,,y_probe,0.0020341985650868632
"(2001, 5)",0.006600684031353055,train,4,4,meeting minutes,,PPI,2,66,,y_bl,-0.0033657444388409
"(2001, 5)",0.006600684031353055,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,59,,y_bl,-0.0033657444388409
"(2001, 5)",0.006600684031353055,train,4,4,meeting minutes,,PPI,2,66,,y_probe,0.0022347144898625815
"(2001, 5)",0.006600684031353055,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,59,,y_probe,0.004236257795775613
"(2001, 6)",-0.00954836486869226,train,4,4,meeting minutes,,PPI,2,78,,y_bl,-0.004579308626179203
"(2001, 6)",-0.00954836486869226,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_bl,-0.004579308626179203
"(2001, 6)",-0.00954836486869226,train,4,4,meeting minutes,,PPI,2,78,,y_probe,0.0009561477325300552
"(2001, 6)",-0.00954836486869226,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_probe,0.0037269190916514256
"(2001, 7)",-0.015619506838231878,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,259,,y_bl,0.003028032710874468
"(2001, 7)",-0.015619506838231878,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,259,,y_probe,0.0015267661611584027
"(2001, 8)",-4.440892098500626e-15,train,4,4,meeting minutes,,PPI,2,52,,y_bl,-0.0005551861420289005
"(2001, 8)",-4.440892098500626e-15,train,4,4,meeting minutes,,PPI,2,52,,y_probe,0.001417136683392986
"(2001, 10)",-0.023512649350723613,train,4,4,meeting minutes,,PPI,2,56,,y_bl,-0.0013661069315545201
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Chairman Alan Greenspan,PPI,2,25,,y_bl,-0.0013661069315545201
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,28,,y_bl,-0.0013661069315545201
"(2001, 10)",-0.023512649350723613,train,4,4,meeting minutes,,PPI,2,56,,y_probe,0.0005696644046585452
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Chairman Alan Greenspan,PPI,2,25,,y_probe,0.0020923425951254356
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,28,,y_probe,0.0011955357550076054
"(2001, 11)",-0.0038446798608076094,train,4,4,meeting minutes,,PPI,2,49,,y_bl,-0.0036870192233712305
"(2001, 11)",-0.0038446798608076094,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,59,,y_bl,-0.0036870192233712305
"(2001, 11)",-0.0038446798608076094,train,4,4,meeting minutes,,PPI,2,49,,y_probe,0.0008808508597920298
"(2001, 11)",-0.0038446798608076094,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,59,,y_probe,0.003342870150434986
"(2001, 12)",-0.013183595367299183,train,4,4,meeting minutes,,PPI,2,58,,y_bl,0.002769999726676807
"(2001, 12)",-0.013183595367299183,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,118,,y_bl,0.002769999726676807
"(2001, 12)",-0.013183595367299183,train,4,4,meeting minutes,,PPI,2,58,,y_probe,0.0005363334894487157
"(2001, 12)",-0.013183595367299183,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,118,,y_probe,0.0011295017797072688
"(2002, 1)",0.0031176954325875528,train,4,4,meeting minutes,,PPI,2,69,,y_bl,-0.0035912334944965167
"(2002, 1)",0.0031176954325875528,train,4,4,meeting minutes,,PPI,2,69,,y_probe,0.0014869875893569258
"(2002, 3)",0.010065899934715183,train,4,4,meeting minutes,,PPI,2,56,,y_bl,0.006983608220216786
"(2002, 3)",0.010065899934715183,train,4,4,meeting minutes,,PPI,2,56,,y_probe,0.002402728773637041
"(2002, 5)",0.00767463475310759,train,4,4,meeting minutes,,PPI,2,57,,y_bl,0.004806734652564758
"(2002, 5)",0.00767463475310759,train,4,4,meeting minutes,,PPI,2,57,,y_probe,0.0024891244388726497
"(2002, 6)",0.0007642338927551506,train,4,4,meeting minutes,,PPI,2,56,,y_bl,0.00750205196269556
"(2002, 6)",0.0007642338927551506,train,4,4,meeting minutes,,PPI,2,56,,y_probe,0.002936156002004866
"(2002, 8)",0.00457317870196583,train,4,4,meeting minutes,,PPI,2,55,,y_bl,0.0019314725131293815
"(2002, 8)",0.00457317870196583,train,4,4,meeting minutes,,PPI,2,55,,y_probe,0.0013900295738757584
"(2002, 9)",0.006065219503090802,train,4,4,meeting minutes,,PPI,2,57,,y_bl,0.0008828858496578228
"(2002, 9)",0.006065219503090802,train,4,4,meeting minutes,,PPI,2,57,,y_probe,0.001505602077957086
"(2002, 10)",0.006779686985377786,train,4,4,speech,Chairman Alan Greenspan,PPI,2,47,,y_bl,0.0017402620390792132
"(2002, 10)",0.006779686985377786,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,107,,y_bl,0.0017402620390792132
"(2002, 10)",0.006779686985377786,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_bl,0.0017402620390792132
"(2002, 10)",0.006779686985377786,train,4,4,speech,Chairman Alan Greenspan,PPI,2,47,,y_probe,0.003925493143271009
"(2002, 10)",0.006779686985377786,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,107,,y_probe,0.004157998322868565
"(2002, 10)",0.006779686985377786,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_probe,0.0040610709451360935
"(2002, 11)",-0.0007510327052262511,train,4,4,meeting minutes,,PPI,2,55,,y_bl,0.003830929470150887
"(2002, 11)",-0.0007510327052262511,train,4,4,speech,Governor Donald L. Kohn,PPI,2,29,,y_bl,0.003830929470150887
"(2002, 11)",-0.0007510327052262511,train,4,4,meeting minutes,,PPI,2,55,,y_probe,0.0007230195872933767
"(2002, 11)",-0.0007510327052262511,train,4,4,speech,Governor Donald L. Kohn,PPI,2,29,,y_probe,0.0036348256440337616
"(2002, 12)",-0.001503759681868111,train,4,4,meeting minutes,,PPI,2,50,,y_bl,0.000914181642963161
"(2002, 12)",-0.001503759681868111,train,4,4,speech,Chairman Alan Greenspan,PPI,2,70,,y_bl,0.000914181642963161
"(2002, 12)",-0.001503759681868111,train,4,4,meeting minutes,,PPI,2,50,,y_probe,0.0013369831641159707
"(2002, 12)",-0.001503759681868111,train,4,4,speech,Chairman Alan Greenspan,PPI,2,70,,y_probe,0.002666351196619631
"(2003, 1)",0.017897569457544726,train,4,4,meeting minutes,,PPI,2,48,,y_bl,-3.497006496254927e-5
"(2003, 1)",0.017897569457544726,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,69,,y_bl,-3.497006496254927e-5
"(2003, 1)",0.017897569457544726,train,4,4,meeting minutes,,PPI,2,48,,y_probe,0.0015264785885347719
"(2003, 1)",0.017897569457544726,train,4,4,speech,Governor Edward M. Gramlich,PPI,2,69,,y_probe,0.0036219088314451997
"(2003, 2)",0.016856390322502968,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,147,,y_bl,0.00489534183647843
"(2003, 2)",0.016856390322502968,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_bl,0.00489534183647843
"(2003, 2)",0.016856390322502968,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,147,,y_probe,0.006192318239883284
"(2003, 2)",0.016856390322502968,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_probe,0.004821939153756177
"(2003, 3)",0.025826399559901958,train,4,4,meeting minutes,,PPI,2,48,,y_bl,0.007410631093955538
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,115,,y_bl,0.007410631093955538
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Donald L. Kohn,PPI,2,130,,y_bl,0.007410631093955538
"(2003, 3)",0.025826399559901958,train,4,4,meeting minutes,,PPI,2,48,,y_probe,0.002524759761420812
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,115,,y_probe,0.005953028423007763
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Donald L. Kohn,PPI,2,130,,y_probe,0.006090551125295914
"(2003, 5)",-0.03238858132923639,train,4,4,meeting minutes,,PPI,2,60,,y_bl,0.01102758268457558
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,85,,y_bl,0.01102758268457558
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Mark W. Olson,PPI,2,46,,y_bl,0.01102758268457558
"(2003, 5)",-0.03238858132923639,train,4,4,meeting minutes,,PPI,2,60,,y_probe,0.0006038124117741245
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Ben S. Bernanke,PPI,2,85,,y_probe,0.00042936033186043686
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Mark W. Olson,PPI,2,46,,y_probe,0.001626173986329511
"(2003, 6)",0.009464941427297369,train,4,4,meeting minutes,,PPI,2,65,,y_bl,-0.009593354383224884
"(2003, 6)",0.009464941427297369,train,4,4,meeting minutes,,PPI,2,65,,y_probe,0.0017506952902698312
