ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,21,11,,y_probe,0.0024627813622834097
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,21,130,,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,21,130,,y_probe,0.002049178692764692
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,21,127,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,21,73,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,21,127,,y_probe,0.0022081352216471784
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,21,73,,y_probe,0.0022779448920261245
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,21,128,,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,21,128,,y_probe,0.0021577689186971687
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,21,133,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,21,96,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,21,133,,y_probe,0.0025532752521245533
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,21,96,,y_probe,0.0026561968413282254
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,21,133,,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,21,133,,y_probe,0.0023698483532601515
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,21,120,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,21,77,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,21,120,,y_probe,0.0023977168500475517
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,21,77,,y_probe,0.002446077220914213
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,21,147,,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,21,147,,y_probe,0.0023251049506324943
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,21,113,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,21,76,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,21,113,,y_probe,0.002229053059474007
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,21,76,,y_probe,0.002387591192890722
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,21,128,,y_bl,0.0029175629556555884
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,21,128,,y_probe,0.0023029760554951952
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,21,113,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,21,103,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,21,113,,y_probe,0.002242607583440639
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,21,103,,y_probe,0.0023615059341554096
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,21,118,,y_bl,0.0010323748592584857
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,21,118,,y_probe,0.002159658255334347
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,21,111,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,21,59,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,21,111,,y_probe,0.002319783613909032
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,21,59,,y_probe,0.002447023220987427
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,21,126,,y_bl,0.0013071098932883848
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,21,126,,y_probe,0.0020396130720875864
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,21,119,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,21,68,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,21,119,,y_probe,0.0020050233515045267
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,21,68,,y_probe,0.002182951272249089
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,21,138,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,21,39,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,21,138,,y_probe,0.0020040672930757035
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,21,39,,y_probe,0.0021961271901368403
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,21,157,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,21,72,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,21,157,,y_probe,0.0022342224095076514
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,21,72,,y_probe,0.0024097573549628727
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,21,131,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,21,77,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,21,131,,y_probe,0.0020747662462190027
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,21,77,,y_probe,0.00231013390358515
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,21,119,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,21,66,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,21,119,,y_probe,0.001896096522180414
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,21,66,,y_probe,0.0023077482809017455
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,21,163,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,21,57,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,21,163,,y_probe,0.002168078354094801
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,21,57,,y_probe,0.0024556482062410806
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,21,140,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,21,68,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,21,140,,y_probe,0.002127271534457504
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,21,68,,y_probe,0.0022101230717757278
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,21,123,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,21,82,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,21,56,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,14,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,21,123,,y_probe,0.002114108818111992
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,21,82,,y_probe,0.0022745769936626673
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,21,56,,y_probe,0.0026204653218899277
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,14,,y_probe,0.0022623398270856846
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,21,77,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,42,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,21,77,,y_probe,0.002355359317863805
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_probe,0.0024965243388572205
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,42,,y_probe,0.002526207422544377
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,21,113,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,21,80,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,21,113,,y_probe,0.0021481548171582705
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,21,80,,y_probe,0.0025096825346213984
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,21,120,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,21,55,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,15,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,21,120,,y_probe,0.0021110084749792284
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,21,55,,y_probe,0.00226560683085533
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,15,,y_probe,0.00208077267396075
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,21,77,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,33,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,21,77,,y_probe,0.00251902383280063
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_probe,0.0024717951816335426
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,33,,y_probe,0.002400359444309661
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,21,115,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,21,46,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,21,115,,y_probe,0.001835534227990661
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,21,46,,y_probe,0.0022694900371285982
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,21,100,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,21,44,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,21,100,,y_probe,0.0019070897175440984
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,21,44,,y_probe,0.0019201137231946266
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,18,,y_bl,0.00046368484917047717
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,18,,y_probe,0.0021928815822519236
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,21,110,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,21,66,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,20,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,21,110,,y_probe,0.0019022174548318
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,21,66,,y_probe,0.0022110141084079687
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,20,,y_probe,0.0022858289755364894
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,21,94,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,21,46,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,21,25,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,21,94,,y_probe,0.001899881869176188
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,21,46,,y_probe,0.0024270112661160725
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,21,25,,y_probe,0.0022598890032675028
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,21,76,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,44,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,21,76,,y_probe,0.0024156087657140075
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,44,,y_probe,0.0024001748754438955
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,21,106,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,21,83,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,21,39,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,21,106,,y_probe,0.002283201228703908
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,21,83,,y_probe,0.0022147583521055143
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,21,39,,y_probe,0.002099918641779718
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,38,,y_bl,0.002166286709224549
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,38,,y_probe,0.002424894953523605
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,21,100,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,21,36,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,21,100,,y_probe,0.002242991695452162
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,21,36,,y_probe,0.002163551048207362
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,21,106,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,21,82,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,21,106,,y_probe,0.002211952898724971
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,21,82,,y_probe,0.0023492115422538776
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,21,117,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,21,81,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,21,49,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,22,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,21,117,,y_probe,0.0021610932977039077
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,21,81,,y_probe,0.002126513898976555
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,21,49,,y_probe,0.0023883259296651436
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,22,,y_probe,0.002387050673717407
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,21,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,21,93,,y_probe,0.0021457060124237455
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,93,,y_probe,0.0021457060124237455
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,21,112,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,21,93,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,21,39,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,30,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,21,112,,y_probe,0.00222630245041887
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,21,93,,y_probe,0.002393070542509683
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,21,39,,y_probe,0.002387256355967965
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,30,,y_probe,0.002391028442245792
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,21,103,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,21,82,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,21,103,,y_probe,0.0022429882073952377
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,21,82,,y_probe,0.0022997425688771967
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,21,57,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,21,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,61,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,21,57,,y_probe,0.002785887142912941
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,21,23,,y_probe,0.00269074058541514
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,23,,y_probe,0.002218795309966957
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,61,,y_probe,0.002733031924314193
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,21,121,,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,21,111,,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,21,121,,y_probe,0.0024228909604314935
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,21,111,,y_probe,0.0025510886121427557
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,21,132,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,21,104,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,21,132,,y_probe,0.0022263150950421117
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,21,104,,y_probe,0.0025089499076641525
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,21,66,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,27,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,21,66,,y_probe,0.002659206991341166
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,21,27,,y_probe,0.0022902300351635655
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,21,126,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,21,58,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,21,126,,y_probe,0.002330769272237781
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,21,58,,y_probe,0.0025147417199391986
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,21,97,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,21,2,,y_bl,0.0008417274820896867
