ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2008, 12)",-2.1041341542702106,train,3,3,meeting minutes,,UST,17,110,1 Mo,y_bl,0.2152864322563952
"(2008, 12)",-2.1041341542702106,train,3,3,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.1606071316161687
"(2009, 1)",0.4700036292457381,train,3,3,meeting minutes,,UST,17,79,1 Mo,y_bl,0.04720332031215866
"(2009, 1)",0.4700036292457381,train,3,3,meeting minutes,,UST,17,79,1 Mo,y_probe,-0.043467894864850365
"(2009, 3)",0.6286086594223737,train,3,3,meeting minutes,,UST,17,71,1 Mo,y_bl,0.33410069345928206
"(2009, 3)",0.6286086594223737,train,3,3,meeting minutes,,UST,17,71,1 Mo,y_probe,-0.08148642413542351
"(2009, 4)",-1.3217558399823202,train,3,3,meeting minutes,,UST,17,66,1 Mo,y_bl,-0.6310729821659472
"(2009, 4)",-1.3217558399823202,train,3,3,meeting minutes,,UST,17,66,1 Mo,y_probe,-0.08830190947526897
"(2009, 6)",0.9162907318741557,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_bl,0.2900345794948315
"(2009, 6)",0.9162907318741557,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.03353395005927834
"(2009, 8)",0.33647223662121534,train,3,3,meeting minutes,,UST,17,81,1 Mo,y_bl,0.09691499476648471
"(2009, 8)",0.33647223662121534,train,3,3,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.04332517722116872
"(2009, 9)",-1.0296194171811566,train,3,3,meeting minutes,,UST,17,99,1 Mo,y_bl,-0.4947585523583439
"(2009, 9)",-1.0296194171811566,train,3,3,meeting minutes,,UST,17,99,1 Mo,y_probe,-0.06474704971715856
"(2009, 11)",2.220446049250313e-15,train,3,3,meeting minutes,,UST,17,89,1 Mo,y_bl,0.34771028441717394
"(2009, 11)",2.220446049250313e-15,train,3,3,meeting minutes,,UST,17,89,1 Mo,y_probe,-0.041571819537650864
"(2009, 12)",-0.916290731874155,train,3,3,meeting minutes,,UST,17,113,1 Mo,y_bl,0.22254964219764325
"(2009, 12)",-0.916290731874155,train,3,3,meeting minutes,,UST,17,113,1 Mo,y_probe,-0.05637453605043471
"(2010, 1)",-0.6931471805599467,train,3,3,meeting minutes,,UST,17,100,1 Mo,y_bl,0.02814699751577362
"(2010, 1)",-0.6931471805599467,train,3,3,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.02380436878474419
"(2010, 3)",2.639057329615262,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_bl,0.31543032288896855
"(2010, 3)",2.639057329615262,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_probe,0.0641151573509962
"(2010, 4)",-8.881784197001252e-16,train,3,3,meeting minutes,,UST,17,86,1 Mo,y_bl,-0.7184678142154887
"(2010, 4)",-8.881784197001252e-16,train,3,3,meeting minutes,,UST,17,86,1 Mo,y_probe,-0.022184144551572877
"(2010, 6)",-0.6931471805599467,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_bl,-0.5952103935505659
"(2010, 6)",-0.6931471805599467,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.06617943298443493
"(2010, 8)",0.7621400520468965,train,3,3,meeting minutes,,UST,17,99,1 Mo,y_bl,0.6311473309649206
"(2010, 8)",0.7621400520468965,train,3,3,meeting minutes,,UST,17,99,1 Mo,y_probe,-0.017554267305739304
"(2010, 9)",-0.22314355131421126,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_bl,-0.08594781981894345
"(2010, 9)",-0.22314355131421126,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.06038739344215703
"(2010, 11)",0.08004270767353736,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.21576741764070775
"(2010, 11)",0.08004270767353736,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.038338291880052826
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_bl,0.139880079587539
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.059374562156446486
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,17,106,1 Mo,y_bl,0.02233862711467037
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.020176016165485266
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,17,104,1 Mo,y_bl,-0.06505242843757793
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,17,104,1 Mo,y_probe,-0.037099253665857174
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,17,120,1 Mo,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,17,116,1 Mo,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,17,120,1 Mo,y_probe,-0.0459506064382824
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,17,116,1 Mo,y_probe,-0.09497769256120923
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,17,107,1 Mo,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,17,76,1 Mo,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,17,107,1 Mo,y_probe,-0.1048736514820863
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,17,76,1 Mo,y_probe,-0.13567476612667104
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,17,103,1 Mo,y_bl,0.2678043079541027
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.057114164966530226
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,17,125,1 Mo,y_bl,-0.15091074720691525
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,17,125,1 Mo,y_probe,-0.05528352060289111
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,17,116,1 Mo,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,press conference,,UST,17,81,1 Mo,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,17,116,1 Mo,y_probe,-0.043097202127213595
"(2011, 11)",0.0,train,3,3,press conference,,UST,17,81,1 Mo,y_probe,-0.05296079920852092
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,17,100,1 Mo,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,press conference,,UST,17,94,1 Mo,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.018742966384924523
"(2012, 1)",0.0,train,3,3,press conference,,UST,17,94,1 Mo,y_probe,-0.015863939554334645
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,17,97,1 Mo,y_bl,-0.13992665016509076
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,17,97,1 Mo,y_probe,0.019393542643470197
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,17,63,1 Mo,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.009479676138640276
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,17,63,1 Mo,y_probe,-0.019915660226415347
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,17,47,1 Mo,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.03304691561200643
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,17,47,1 Mo,y_probe,-0.0703119290998369
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_bl,0.1310610233329368
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.02464845609402069
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,17,77,1 Mo,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.02341854068218408
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,17,77,1 Mo,y_probe,-0.02843194438197808
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,17,101,1 Mo,y_bl,-0.18266508318203506
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,17,101,1 Mo,y_probe,0.00016683040148767324
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,17,108,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,17,81,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,17,108,1 Mo,y_probe,-0.043615414825719075
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,17,81,1 Mo,y_probe,-0.07700647676980185
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,17,103,1 Mo,y_bl,0.2971893362327808
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.00025281329019876916
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,17,106,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,17,65,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,17,106,1 Mo,y_probe,0.007017656670185961
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,17,65,1 Mo,y_probe,-0.0030007750718407276
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,17,109,1 Mo,y_bl,-0.3999296235658698
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,17,109,1 Mo,y_probe,-0.03565587697141933
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,17,129,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,17,82,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,17,18,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,17,73,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,17,129,1 Mo,y_probe,0.006085995287936116
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,17,82,1 Mo,y_probe,-0.017385036973015598
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,17,18,1 Mo,y_probe,-0.0843834593390984
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,17,73,1 Mo,y_probe,-0.045086504523820126
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,17,114,1 Mo,y_bl,0.2585127218632998
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,17,114,1 Mo,y_probe,-0.0034685287763787072
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,17,110,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,17,90,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.034337681477227044
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,17,90,1 Mo,y_probe,-0.09030340250034373
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_bl,0.29406749963281714
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,17,96,1 Mo,y_probe,0.028197673100955157
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,17,70,1 Mo,y_bl,-0.2496059979075005
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,17,70,1 Mo,y_probe,-0.13324635914594954
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,17,100,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_probe,-0.024873705701197946
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,17,100,1 Mo,y_probe,-0.03492251480970539
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,17,101,1 Mo,y_bl,0.6043747184774724
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,17,101,1 Mo,y_probe,0.020444792914400895
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,17,131,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,17,83,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,17,131,1 Mo,y_probe,-0.006175225350958552
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,17,83,1 Mo,y_probe,0.04332933711026582
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,17,95,1 Mo,y_bl,-0.5186293154562412
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,17,95,1 Mo,y_probe,-0.01726353383718232
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,17,128,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,17,83,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,17,128,1 Mo,y_probe,0.01048290240231605
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,17,83,1 Mo,y_probe,0.0564285989522096
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,17,117,1 Mo,y_bl,0.20000264302790788
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,17,117,1 Mo,y_probe,0.0086669724889516
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,17,66,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_probe,-0.012069521982581375
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,17,66,1 Mo,y_probe,-0.0028263435684977994
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,17,115,1 Mo,y_bl,0.3312521551277811
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,17,115,1 Mo,y_probe,0.012049517257576402
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,17,126,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,17,88,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,17,126,1 Mo,y_probe,0.07495959488813257
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,17,88,1 Mo,y_probe,0.1016534397826677
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,17,147,1 Mo,y_bl,-0.4866638776913081
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,17,147,1 Mo,y_probe,0.032908955599808644
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,17,123,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,17,82,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,17,123,1 Mo,y_probe,0.043395765393976736
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,17,82,1 Mo,y_probe,0.031341555191766186
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_bl,0.2517000148796
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_probe,0.0479769254752408
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,17,142,1 Mo,y_bl,-0.088278728922505
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,17,142,1 Mo,y_probe,0.03727943660685731
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,17,140,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,17,121,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,17,140,1 Mo,y_probe,0.10411244834338877
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,17,121,1 Mo,y_probe,0.13689852068285902
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,17,125,1 Mo,y_bl,-0.4885398785750909
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,17,125,1 Mo,y_probe,0.054443189846960525
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,17,104,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_probe,0.04829636180627541
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,17,104,1 Mo,y_probe,0.04066209078304898
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,17,136,1 Mo,y_bl,0.2670598736100878
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,17,136,1 Mo,y_probe,0.040939422576035486
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,17,129,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,17,102,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,17,129,1 Mo,y_probe,0.04987730419866271
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,17,102,1 Mo,y_probe,0.06315275745641719
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,17,155,1 Mo,y_bl,-0.00038347256193712036
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,17,155,1 Mo,y_probe,0.0348612517069052
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,17,139,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,17,92,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,17,139,1 Mo,y_probe,0.034994983955106654
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,17,92,1 Mo,y_probe,0.016705548509945954
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,17,123,1 Mo,y_bl,0.19715556096876774
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,17,123,1 Mo,y_probe,0.06747876378978138
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,17,66,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_probe,0.0828931815275058
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,17,66,1 Mo,y_probe,0.08658255694062135
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,17,133,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,17,53,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,17,133,1 Mo,y_probe,0.0017523343622537527
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,17,53,1 Mo,y_probe,-0.0027729871581668192
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,17,117,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,17,64,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,17,117,1 Mo,y_probe,0.07683845665796805
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,17,64,1 Mo,y_probe,-0.008680975481075286
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,17,137,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,17,64,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,17,60,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,17,11,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,17,137,1 Mo,y_probe,0.06508880004202774
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,17,64,1 Mo,y_probe,0.063042684149877
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,17,60,1 Mo,y_probe,0.006518606609744066
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,17,11,1 Mo,y_probe,0.025738289988169606
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_bl,-0.08322388783707886
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,17,130,1 Mo,y_probe,0.048806511467224145
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,17,127,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,17,73,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,17,127,1 Mo,y_probe,0.046073268965654245
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,17,73,1 Mo,y_probe,0.06602555326071743
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,17,128,1 Mo,y_bl,-0.04014264617223442
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,17,128,1 Mo,y_probe,0.046407398561172444
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,17,96,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_probe,0.05719647470698744
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,17,96,1 Mo,y_probe,0.028524211013392583
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_bl,0.010482492306910418
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,17,133,1 Mo,y_probe,0.049683104472434486
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,17,120,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,17,77,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,17,120,1 Mo,y_probe,0.07495346030377723
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,17,77,1 Mo,y_probe,0.06615573763449473
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,17,147,1 Mo,y_bl,-0.07125970961222974
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,17,147,1 Mo,y_probe,0.06150369250402355
