indicator,maturity,layer,split,n_pc,model,variable,value,std
UST,1 Yr,2,test,128,y_probe,cor,0.0931627874394926,0.04202940828757422
UST,1 Yr,2,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,2,test,128,y_probe,mse,0.10801863316108762,0.025621907630882616
UST,1 Yr,2,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,2,test,128,y_probe,rmse,0.3268464651711721,0.03856846779101708
UST,1 Yr,2,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,2,test,,y_probe,cor,0.10185390880501802,0.05182316700612244
UST,1 Yr,2,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,2,test,,y_probe,mse,0.10924207895560363,0.02656657317105768
UST,1 Yr,2,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,2,test,,y_probe,rmse,0.3286079601342686,0.03966874544270585
UST,1 Yr,2,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,2,train,128,y_probe,cor,0.3627602116904777,0.013931275462481902
UST,1 Yr,2,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,2,train,128,y_probe,mse,0.03321368919925547,0.004560221836206024
UST,1 Yr,2,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,2,train,128,y_probe,rmse,0.18190789032824378,0.01241010856031792
UST,1 Yr,2,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,2,train,,y_probe,cor,0.5463863912703523,0.03652439963726813
UST,1 Yr,2,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,2,train,,y_probe,mse,0.0308929887272531,0.004218777473576732
UST,1 Yr,2,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,2,train,,y_probe,rmse,0.17544149189971053,0.011899141106446074
UST,1 Yr,3,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,3,test,128,y_probe,cor,0.11888888595791751,0.10227455017157022
UST,1 Yr,3,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,3,test,128,y_probe,mse,0.10720785841356961,0.02510845005350477
UST,1 Yr,3,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,3,test,128,y_probe,rmse,0.32565969359442937,0.037974043463134
UST,1 Yr,3,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,3,test,,y_probe,cor,0.1038352573902572,0.08722317473092543
UST,1 Yr,3,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,3,test,,y_probe,mse,0.10855807947596822,0.026070404736428836
UST,1 Yr,3,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,3,test,,y_probe,rmse,0.3276197503782069,0.039105284778556966
UST,1 Yr,3,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,3,train,128,y_probe,cor,0.3510292585172793,0.02410234116911978
UST,1 Yr,3,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,3,train,128,y_probe,mse,0.03338121076765239,0.004621909548170164
UST,1 Yr,3,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,3,train,128,y_probe,rmse,0.18236036491457636,0.01254532163173414
UST,1 Yr,3,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,3,train,,y_probe,cor,0.520440199208616,0.036143720652553585
UST,1 Yr,3,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,3,train,,y_probe,mse,0.03143818350283541,0.004315335573510823
UST,1 Yr,3,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,3,train,,y_probe,rmse,0.1769793243187454,0.01206763577278768
UST,1 Yr,4,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,4,test,128,y_probe,cor,0.04848738049715513,0.1797075096926116
UST,1 Yr,4,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,4,test,128,y_probe,mse,0.10756727831261308,0.025258046180810522
UST,1 Yr,4,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,4,test,128,y_probe,rmse,0.32619758431434975,0.03811847157376241
UST,1 Yr,4,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,4,test,,y_probe,cor,0.07958449310171803,0.19580888365131927
UST,1 Yr,4,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,4,test,,y_probe,mse,0.10814497901440667,0.02600855047103175
UST,1 Yr,4,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,4,test,,y_probe,rmse,0.3269919223541491,0.03907143665046128
UST,1 Yr,4,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,4,train,128,y_probe,cor,0.3424978278628699,0.02216747268168534
UST,1 Yr,4,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,4,train,128,y_probe,mse,0.03348787403788504,0.004592109060767611
UST,1 Yr,4,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,4,train,128,y_probe,rmse,0.18265802220676963,0.012445931132116084
UST,1 Yr,4,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,4,train,,y_probe,cor,0.527804114612749,0.03613859644796616
UST,1 Yr,4,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,4,train,,y_probe,mse,0.031477680411631556,0.0042974830644086515
UST,1 Yr,4,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,4,train,,y_probe,rmse,0.1770940463824961,0.012009326974578238
UST,1 Yr,5,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,5,test,128,y_probe,cor,0.10981485564767338,0.17616510339817687
UST,1 Yr,5,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,5,test,128,y_probe,mse,0.10765409910731435,0.025611488826459358
UST,1 Yr,5,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,5,test,128,y_probe,rmse,0.32628556236785344,0.03859778001401015
UST,1 Yr,5,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,5,test,,y_probe,cor,0.16192720410724,0.146639005957186
UST,1 Yr,5,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,5,test,,y_probe,mse,0.10836544014015317,0.026623791376043173
UST,1 Yr,5,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,5,test,,y_probe,rmse,0.3272491662957922,0.039897106706848526
UST,1 Yr,5,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,5,train,128,y_probe,cor,0.3943448567616975,0.016062682351831205
UST,1 Yr,5,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,5,train,128,y_probe,mse,0.03321462300251386,0.004539588592844896
UST,1 Yr,5,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,5,train,128,y_probe,rmse,0.18191353853570238,0.012353516702410467
UST,1 Yr,5,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,5,train,,y_probe,cor,0.6014719631837815,0.038080906223100355
UST,1 Yr,5,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,5,train,,y_probe,mse,0.03015698606726903,0.004116151630662883
UST,1 Yr,5,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,5,train,,y_probe,rmse,0.17333955214570376,0.011746580842732498
UST,1 Yr,6,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,6,test,128,y_probe,cor,0.09821692039052521,0.18425265079467343
UST,1 Yr,6,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,6,test,128,y_probe,mse,0.10745777080013115,0.02540265124571958
UST,1 Yr,6,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,6,test,128,y_probe,rmse,0.3260090127334708,0.038338857844862254
UST,1 Yr,6,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,6,test,,y_probe,cor,0.13445817180112576,0.06825450508328997
UST,1 Yr,6,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,6,test,,y_probe,mse,0.10878533251769432,0.02652284749543685
UST,1 Yr,6,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,6,test,,y_probe,rmse,0.3279095234585389,0.03969692908286812
UST,1 Yr,6,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,6,train,128,y_probe,cor,0.3915058817267146,0.011532448107405774
UST,1 Yr,6,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,6,train,128,y_probe,mse,0.03314190354024461,0.004564522075910189
UST,1 Yr,6,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,6,train,128,y_probe,rmse,0.18170915742939361,0.012434108660477958
UST,1 Yr,6,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,6,train,,y_probe,cor,0.5990131479268725,0.02998787982742128
UST,1 Yr,6,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,6,train,,y_probe,mse,0.03005495051066126,0.004226017022941099
UST,1 Yr,6,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,6,train,,y_probe,rmse,0.17302689960211598,0.012074897760464623
UST,1 Yr,7,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,7,test,128,y_probe,cor,0.09432463552074737,0.2157338469292331
UST,1 Yr,7,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,7,test,128,y_probe,mse,0.1078974032522421,0.025887652763268827
UST,1 Yr,7,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,7,test,128,y_probe,rmse,0.32662508532646795,0.03894638763286711
UST,1 Yr,7,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,7,test,,y_probe,cor,0.13304314275667445,0.17416162414227537
UST,1 Yr,7,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,7,test,,y_probe,mse,0.10855323104126775,0.02641354726299263
UST,1 Yr,7,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,7,test,,y_probe,rmse,0.32756747037710293,0.03957245557224006
UST,1 Yr,7,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,7,train,128,y_probe,cor,0.401974250151104,0.01939460866168441
UST,1 Yr,7,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,7,train,128,y_probe,mse,0.033054079752021695,0.004481300570863617
UST,1 Yr,7,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,7,train,128,y_probe,rmse,0.18147869417098278,0.012225143865032364
UST,1 Yr,7,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,7,train,,y_probe,cor,0.6073342065439246,0.041095993601689355
UST,1 Yr,7,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,7,train,,y_probe,mse,0.03003742528292605,0.004089072137232754
UST,1 Yr,7,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,7,train,,y_probe,rmse,0.17299734832062463,0.011690955743571919
UST,1 Yr,8,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,8,test,128,y_probe,cor,0.05997409320826831,0.16644255402351468
UST,1 Yr,8,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,8,test,128,y_probe,mse,0.10824072797653359,0.0259379856007655
UST,1 Yr,8,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,8,test,128,y_probe,rmse,0.3271484209196933,0.03896534784723354
UST,1 Yr,8,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,8,test,,y_probe,cor,0.18362913435934652,0.161152080434878
UST,1 Yr,8,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,8,test,,y_probe,mse,0.1083232703392463,0.026083848971195152
UST,1 Yr,8,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,8,test,,y_probe,rmse,0.3272564104799375,0.039155333912395895
UST,1 Yr,8,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,8,train,128,y_probe,cor,0.3905524634896426,0.03174203862435348
UST,1 Yr,8,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,8,train,128,y_probe,mse,0.03315049530494953,0.004461663236421107
UST,1 Yr,8,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,8,train,128,y_probe,rmse,0.18174785830639212,0.01215582710005583
UST,1 Yr,8,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,8,train,,y_probe,cor,0.5970433203945775,0.04273520745341395
UST,1 Yr,8,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,8,train,,y_probe,mse,0.030023940858230846,0.004064804476870499
UST,1 Yr,8,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,8,train,,y_probe,rmse,0.17296189355671232,0.011625630924135138
UST,1 Yr,9,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,9,test,128,y_probe,cor,0.10132739745218226,0.1675885208476892
UST,1 Yr,9,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,9,test,128,y_probe,mse,0.10822871416849149,0.026176543101215522
UST,1 Yr,9,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,9,test,128,y_probe,rmse,0.3270988299614931,0.03929169133407442
UST,1 Yr,9,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,9,test,,y_probe,cor,0.12121005132564885,0.13005517376965336
UST,1 Yr,9,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,9,test,,y_probe,mse,0.10932441082411866,0.02662125358181978
UST,1 Yr,9,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,9,test,,y_probe,rmse,0.3287252377247386,0.03975124065568192
UST,1 Yr,9,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,9,train,128,y_probe,cor,0.3951679599875633,0.032952852179337876
UST,1 Yr,9,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,9,train,128,y_probe,mse,0.03307686010297415,0.004417377981056517
UST,1 Yr,9,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,9,train,128,y_probe,rmse,0.18155089781564068,0.01204842340873606
UST,1 Yr,9,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,9,train,,y_probe,cor,0.5876235484911307,0.037232644890706205
UST,1 Yr,9,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,9,train,,y_probe,mse,0.030031947239462932,0.004040414646547726
UST,1 Yr,9,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,9,train,,y_probe,rmse,0.17298887260709278,0.011554068200744293
UST,1 Yr,10,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,10,test,128,y_probe,cor,0.1080469005681812,0.03980163618342237
UST,1 Yr,10,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,10,test,128,y_probe,mse,0.10830733668217227,0.02594040868383867
UST,1 Yr,10,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,10,test,128,y_probe,rmse,0.32725044312028956,0.038962869500114926
UST,1 Yr,10,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,10,test,,y_probe,cor,0.11034251208796197,0.15494879486225183
UST,1 Yr,10,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,10,test,,y_probe,mse,0.10929845849288908,0.026647470754861454
UST,1 Yr,10,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,10,test,,y_probe,rmse,0.3286816527118578,0.039793681399984904
UST,1 Yr,10,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,10,train,128,y_probe,cor,0.3939773265299632,0.018045675483775225
UST,1 Yr,10,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,10,train,128,y_probe,mse,0.0330082745719266,0.004507867632597325
UST,1 Yr,10,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,10,train,128,y_probe,rmse,0.1813480882443989,0.01230576399641159
UST,1 Yr,10,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,10,train,,y_probe,cor,0.5943612316138447,0.033634100585395836
UST,1 Yr,10,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,10,train,,y_probe,mse,0.029987779908132235,0.00407418800174065
UST,1 Yr,10,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,10,train,,y_probe,rmse,0.17285549560793678,0.011659628331703949
UST,1 Yr,11,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,11,test,128,y_probe,cor,0.09506477198923949,0.10704799074925071
UST,1 Yr,11,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,11,test,128,y_probe,mse,0.10820160056725955,0.02586534003877041
UST,1 Yr,11,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,11,test,128,y_probe,rmse,0.32709737013504797,0.038873368422272986
UST,1 Yr,11,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,11,test,,y_probe,cor,0.20346212875374378,0.10731168119340687
UST,1 Yr,11,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,11,test,,y_probe,mse,0.10821228447060682,0.026160601314319607
UST,1 Yr,11,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,11,test,,y_probe,rmse,0.3270748256285614,0.039280130324582954
UST,1 Yr,11,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,11,train,128,y_probe,cor,0.4004965280981148,0.023997306867573377
UST,1 Yr,11,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,11,train,128,y_probe,mse,0.03299032188590277,0.004472038208711908
UST,1 Yr,11,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,11,train,128,y_probe,rmse,0.18130368599439345,0.012211435764742831
UST,1 Yr,11,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,11,train,,y_probe,cor,0.5839275304562416,0.030692082827799297
UST,1 Yr,11,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,11,train,,y_probe,mse,0.0300212388730371,0.004016475692305659
UST,1 Yr,11,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,11,train,,y_probe,rmse,0.17296131863820957,0.011490274581621319
UST,1 Yr,12,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,12,test,128,y_probe,cor,0.11151631162146398,0.08067340342373241
UST,1 Yr,12,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,12,test,128,y_probe,mse,0.10825855898820438,0.025994145627099095
UST,1 Yr,12,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,12,test,128,y_probe,rmse,0.3271684350606453,0.039041229619671415
UST,1 Yr,12,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,12,test,,y_probe,cor,0.260685594522443,0.12439958386307737
UST,1 Yr,12,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,12,test,,y_probe,mse,0.10797798031447134,0.02652575756606006
UST,1 Yr,12,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,12,test,,y_probe,rmse,0.3266638035938601,0.03982366972140063
UST,1 Yr,12,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,12,train,128,y_probe,cor,0.4017053867596874,0.02228126532362952
UST,1 Yr,12,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,12,train,128,y_probe,mse,0.03292437906610103,0.004441298140834755
UST,1 Yr,12,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,12,train,128,y_probe,rmse,0.18112550178771475,0.012141440825204703
UST,1 Yr,12,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,12,train,,y_probe,cor,0.5951424547795368,0.034461631660101716
UST,1 Yr,12,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,12,train,,y_probe,mse,0.02987675071401826,0.0039769485246207645
UST,1 Yr,12,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,12,train,,y_probe,rmse,0.17254766102928593,0.011404789966331671
UST,1 Yr,13,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,13,test,128,y_probe,cor,0.18961964505196144,0.08501817899612335
UST,1 Yr,13,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,13,test,128,y_probe,mse,0.10804399221853282,0.026119350616752787
UST,1 Yr,13,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,13,test,128,y_probe,rmse,0.326820260601975,0.03925094709987815
UST,1 Yr,13,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,13,test,,y_probe,cor,0.23397134268819095,0.1467233776166367
UST,1 Yr,13,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,13,test,,y_probe,mse,0.10777899949402636,0.026184763638357957
UST,1 Yr,13,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,13,test,,y_probe,rmse,0.32640166923441205,0.03938511481219473
UST,1 Yr,13,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,13,train,128,y_probe,cor,0.43214625612910346,0.027035732742412073
UST,1 Yr,13,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,13,train,128,y_probe,mse,0.03265553611312987,0.004365188007465846
UST,1 Yr,13,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,13,train,128,y_probe,rmse,0.1803903026906176,0.011983050963612666
UST,1 Yr,13,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,13,train,,y_probe,cor,0.6071697682462986,0.026219562779010483
UST,1 Yr,13,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,13,train,,y_probe,mse,0.029549897209040842,0.004050464469369908
UST,1 Yr,13,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,13,train,,y_probe,rmse,0.17158337223859238,0.011674950764001085
UST,1 Yr,14,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,14,test,128,y_probe,cor,0.27690442639037444,0.08002339986813893
UST,1 Yr,14,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,14,test,128,y_probe,mse,0.10776073956691115,0.026218993362506604
UST,1 Yr,14,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,14,test,128,y_probe,rmse,0.326368840166256,0.03943538600426
UST,1 Yr,14,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,14,test,,y_probe,cor,0.27421249616042565,0.21475337544307063
UST,1 Yr,14,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,14,test,,y_probe,mse,0.10764168823108963,0.02633739214715214
